Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
UR ^07.04.2021^,9.936517450889573,4.326621802032531,36703
SH ^07.04.2021^,9.357847185116821,4.149463253509497,82348
NE ^07.04.2021^,8.680649986401958,6.027332064182757,176496
GE ^07.04.2021^,8.592659007236257,5.731480893741272,504128
GR ^07.04.2021^,8.508649840971556,4.596499866848222,199021
JU ^07.04.2021^,8.346923244183518,3.57278756251359,73584
BL ^07.04.2021^,8.287271822792157,5.682493401688616,289468
VS ^07.04.2021^,8.275812169886406,4.082193763114102,345525
AI ^07.04.2021^,8.072916666666668,5.617559523809524,16128
GL ^07.04.2021^,8.066026114806602,4.951958610495196,40590
ZG ^07.04.2021^,8.05142507951928,5.726955077482334,127642
VD ^07.04.2021^,7.9923189475070116,4.399588621509431,805098
AG ^07.04.2021^,7.957337299243998,4.754572826221668,685845
SG ^07.04.2021^,7.808565711309605,5.19644276668481,510734
BS ^07.04.2021^,7.803660055962909,5.20005718837442,195844
FR ^07.04.2021^,7.744349452892166,3.900454654223499,321783
NW ^07.04.2021^,7.6101840462320425,3.195859540000464,43087
SO ^07.04.2021^,7.523061105116495,5.422765734049781,275247
CH ^07.04.2021^,7.464089435864352,4.714146459814876,8606033
OW ^07.04.2021^,7.447930398101767,4.405483785921435,37930
SZ ^07.04.2021^,7.4333250249252245,3.8073280159521437,160480
TI ^07.04.2021^,7.337883473545554,6.3552125089973845,351491
TG ^07.04.2021^,7.059635767867299,4.790965383280808,279547
BE ^07.04.2021^,6.974777627915657,5.103061740842003,1039474
LU ^07.04.2021^,6.931642137877613,4.918183578621224,413120
AR ^07.04.2021^,6.837406438813239,7.831184056271981,55445
ZH ^07.04.2021^,6.084487827061441,3.4939825567231324,1539275
