Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^02.09.2021^,56.21,5.54,195844.0
BL ^02.09.2021^,55.89,5.26,289468.0
ZH ^02.09.2021^,55.82,5.4,1539275.0
TI ^02.09.2021^,55.76,4.66,351491.0
BE ^02.09.2021^,54.0,5.69,1039474.0
ZG ^02.09.2021^,53.98,6.33,127642.0
SH ^02.09.2021^,53.7,5.92,82348.0
SO ^02.09.2021^,52.62,5.04,275247.0
AG ^02.09.2021^,52.12,4.5,685845.0
GE ^02.09.2021^,51.99,6.42,504128.0
CH ^02.09.2021^,51.98,6.29,8606033.0
NE ^02.09.2021^,51.43,9.54,176496.0
GR ^02.09.2021^,50.77,6.94,199021.0
VD ^02.09.2021^,50.54,9.77,805098.0
LU ^02.09.2021^,49.31,5.74,413120.0
FR ^02.09.2021^,49.22,8.87,321783.0
VS ^02.09.2021^,49.02,8.52,345525.0
JU ^02.09.2021^,48.75,6.99,73584.0
NW ^02.09.2021^,46.89,5.91,43087.0
TG ^02.09.2021^,46.76,5.34,279547.0
SZ ^02.09.2021^,46.42,4.38,160480.0
UR ^02.09.2021^,46.27,6.05,36703.0
SG ^02.09.2021^,45.65,6.82,510734.0
AR ^02.09.2021^,44.82,5.6,55445.0
GL ^02.09.2021^,44.24,7.67,40590.0
OW ^02.09.2021^,43.89,5.33,37930.0
AI ^02.09.2021^,41.46,4.52,16128.0
all ^02.09.2021^,,,
neighboring_chfl ^02.09.2021^,,,
unknown ^02.09.2021^,,,
