Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^22.12.2021^,70.5,1.65,196735.0
TI ^22.12.2021^,70.29,1.78,350986.0
NE ^22.12.2021^,69.54,3.07,175894.0
ZH ^22.12.2021^,69.11,1.34,1553423.0
BL ^22.12.2021^,68.86,1.85,290969.0
VD ^22.12.2021^,68.68,1.12,814762.0
BE ^22.12.2021^,68.03,1.42,1043132.0
FR ^22.12.2021^,67.72,1.4,325496.0
GR ^22.12.2021^,67.72,2.32,200096.0
GE ^22.12.2021^,67.64,2.04,506343.0
SO ^22.12.2021^,67.48,1.61,277462.0
ZG ^22.12.2021^,67.42,1.15,128794.0
SH ^22.12.2021^,67.06,1.61,83107.0
CH ^22.12.2021^,66.99,1.71,8670300.0
AG ^22.12.2021^,66.27,1.55,694072.0
NW ^22.12.2021^,65.96,1.69,43520.0
LU ^22.12.2021^,65.62,2.01,416347.0
OW ^22.12.2021^,65.5,4.31,38108.0
VS ^22.12.2021^,64.09,4.47,348503.0
UR ^22.12.2021^,63.75,1.22,36819.0
JU ^22.12.2021^,62.45,3.63,73709.0
GL ^22.12.2021^,61.43,1.65,40851.0
SG ^22.12.2021^,61.35,1.28,514504.0
TG ^22.12.2021^,60.51,2.02,282909.0
AR ^22.12.2021^,59.8,1.52,55309.0
SZ ^22.12.2021^,58.53,1.48,162157.0
AI ^22.12.2021^,55.56,0.88,16293.0
all ^22.12.2021^,,,
neighboring_chfl ^22.12.2021^,,,
unknown ^22.12.2021^,,,
