Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^19.09.2022^,73.56,1.03,196735.0
TI ^19.09.2022^,72.43,1.11,350986.0
BL ^19.09.2022^,71.74,1.15,290969.0
NE ^19.09.2022^,71.47,2.62,175894.0
ZH ^19.09.2022^,71.26,0.65,1553423.0
BE ^19.09.2022^,70.64,0.74,1043132.0
VD ^19.09.2022^,70.48,0.76,814762.0
SO ^19.09.2022^,70.11,0.9,277462.0
GR ^19.09.2022^,69.91,1.5,200096.0
ZG ^19.09.2022^,69.67,0.72,128794.0
GE ^19.09.2022^,69.65,1.59,506343.0
FR ^19.09.2022^,69.5,0.84,325496.0
CH ^19.09.2022^,69.3,0.97,8670300.0
SH ^19.09.2022^,69.21,0.98,83107.0
AG ^19.09.2022^,68.99,0.71,694072.0
VS ^19.09.2022^,68.34,1.73,348503.0
LU ^19.09.2022^,67.89,1.4,416347.0
NW ^19.09.2022^,67.59,1.03,43520.0
UR ^19.09.2022^,65.42,0.68,36819.0
JU ^19.09.2022^,64.46,2.75,73709.0
SG ^19.09.2022^,63.62,0.36,514504.0
GL ^19.09.2022^,63.61,0.66,40851.0
TG ^19.09.2022^,62.69,1.47,282909.0
AR ^19.09.2022^,61.88,0.76,55309.0
OW ^19.09.2022^,61.65,2.14,38108.0
SZ ^19.09.2022^,60.54,0.86,162157.0
AI ^19.09.2022^,57.28,0.3,16293.0
all ^19.09.2022^,,,
neighboring_chfl ^19.09.2022^,,,
unknown ^19.09.2022^,,,
