Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BL ^16.08.2021^,54.24,4.54,289468.0
ZH ^16.08.2021^,54.22,4.81,1539275.0
TI ^16.08.2021^,54.09,4.24,351491.0
BS ^16.08.2021^,53.95,5.12,195844.0
ZG ^16.08.2021^,52.31,5.14,127642.0
SH ^16.08.2021^,52.25,4.72,82348.0
BE ^16.08.2021^,52.04,4.98,1039474.0
SO ^16.08.2021^,51.27,3.74,275247.0
AG ^16.08.2021^,50.23,3.35,685845.0
CH ^16.08.2021^,50.1,5.63,8606033.0
GE ^16.08.2021^,49.49,6.79,504128.0
NE ^16.08.2021^,49.31,8.64,176496.0
GR ^16.08.2021^,48.79,5.71,199021.0
VD ^16.08.2021^,48.16,9.95,805098.0
LU ^16.08.2021^,47.64,4.69,413120.0
FR ^16.08.2021^,47.07,7.96,321783.0
VS ^16.08.2021^,46.56,8.41,345525.0
JU ^16.08.2021^,46.54,5.74,73584.0
TG ^16.08.2021^,45.48,4.16,279547.0
UR ^16.08.2021^,45.16,4.53,36703.0
NW ^16.08.2021^,45.09,4.65,43087.0
SZ ^16.08.2021^,44.74,3.74,160480.0
SG ^16.08.2021^,43.95,5.84,510734.0
AR ^16.08.2021^,43.78,4.36,55445.0
GL ^16.08.2021^,42.63,5.19,40590.0
OW ^16.08.2021^,40.91,4.27,37930.0
AI ^16.08.2021^,40.07,3.46,16128.0
all ^16.08.2021^,,,
neighboring_chfl ^16.08.2021^,,,
unknown ^16.08.2021^,,,
