Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
TI ^20.06.2021^,35.74,13.73,351491
OW ^20.06.2021^,35.13,1.06,37930
BS ^20.06.2021^,34.92,16.0,195844
BL ^20.06.2021^,34.55,12.97,289468
GE ^20.06.2021^,34.18,17.68,504128
BE ^20.06.2021^,34.08,15.05,1039474
UR ^20.06.2021^,33.51,11.8,36703
SH ^20.06.2021^,33.12,17.61,82348
GL ^20.06.2021^,32.28,7.64,40590
LU ^20.06.2021^,31.88,11.87,413120
CH ^20.06.2021^,30.64,16.6,8606033
SO ^20.06.2021^,30.58,17.65,275247
GR ^20.06.2021^,30.56,13.63,199021
VS ^20.06.2021^,30.27,11.77,345525
ZG ^20.06.2021^,30.24,17.72,127642
NW ^20.06.2021^,29.97,12.86,43087
AG ^20.06.2021^,29.96,15.7,685845
SZ ^20.06.2021^,29.5,12.42,160480
AR ^20.06.2021^,29.45,12.99,55445
ZH ^20.06.2021^,29.38,19.87,1539275
VD ^20.06.2021^,28.95,19.75,805098
JU ^20.06.2021^,28.41,16.33,73584
TG ^20.06.2021^,28.23,15.1,279547
AI ^20.06.2021^,27.93,12.61,16128
NE ^20.06.2021^,27.58,19.44,176496
SG ^20.06.2021^,26.06,18.75,510734
FR ^20.06.2021^,23.85,19.87,321783
