Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^21.11.2022^,73.86,1.03,196036.0
TI ^21.11.2022^,72.2,1.11,352181.0
NE ^21.11.2022^,71.37,2.63,176166.0
BL ^21.11.2022^,71.31,1.14,292817.0
ZH ^21.11.2022^,70.77,0.63,1564662.0
BE ^21.11.2022^,70.38,0.74,1047473.0
VD ^21.11.2022^,69.8,0.75,822968.0
GR ^21.11.2022^,69.49,1.48,201376.0
SO ^21.11.2022^,69.44,0.89,280245.0
GE ^21.11.2022^,69.25,1.57,509448.0
ZG ^21.11.2022^,69.16,0.71,129787.0
CH ^21.11.2022^,68.74,0.95,8738791.0
FR ^21.11.2022^,68.61,0.83,329809.0
SH ^21.11.2022^,68.5,0.97,83995.0
AG ^21.11.2022^,68.14,0.69,703086.0
LU ^21.11.2022^,67.28,1.38,420326.0
NW ^21.11.2022^,67.04,1.02,43894.0
VS ^21.11.2022^,66.27,1.42,353209.0
UR ^21.11.2022^,65.03,0.67,37047.0
JU ^21.11.2022^,64.41,2.74,73798.0
GL ^21.11.2022^,63.12,0.64,41190.0
SG ^21.11.2022^,63.09,0.34,519245.0
TG ^21.11.2022^,62.04,1.45,285964.0
AR ^21.11.2022^,61.65,0.76,55585.0
OW ^21.11.2022^,61.14,2.11,38435.0
SZ ^21.11.2022^,60.0,0.85,163689.0
AI ^21.11.2022^,57.07,0.31,16360.0
all ^21.11.2022^,,,
neighboring_chfl ^21.11.2022^,,,
unknown ^21.11.2022^,,,
