Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^20.09.2021^,58.21,6.94,195844.0
TI ^20.09.2021^,57.84,6.32,351491.0
BL ^20.09.2021^,57.57,6.56,289468.0
ZH ^20.09.2021^,57.15,7.92,1539275.0
ZG ^20.09.2021^,56.11,7.65,127642.0
BE ^20.09.2021^,56.03,6.79,1039474.0
SH ^20.09.2021^,55.32,7.88,82348.0
SO ^20.09.2021^,54.76,7.81,275247.0
AG ^20.09.2021^,54.17,6.36,685845.0
GE ^20.09.2021^,53.95,8.6,504128.0
CH ^20.09.2021^,53.73,8.29,8606033.0
NE ^20.09.2021^,53.34,11.39,176496.0
GR ^20.09.2021^,52.55,10.16,199021.0
VD ^20.09.2021^,52.01,12.04,805098.0
LU ^20.09.2021^,51.68,6.88,413120.0
FR ^20.09.2021^,51.24,11.29,321783.0
VS ^20.09.2021^,50.92,10.03,345525.0
JU ^20.09.2021^,50.91,9.0,73584.0
TG ^20.09.2021^,48.23,8.04,279547.0
NW ^20.09.2021^,48.06,8.82,43087.0
UR ^20.09.2021^,47.77,8.94,36703.0
SZ ^20.09.2021^,47.68,6.28,160480.0
SG ^20.09.2021^,47.0,9.14,510734.0
GL ^20.09.2021^,46.19,9.48,40590.0
AR ^20.09.2021^,46.06,8.29,55445.0
OW ^20.09.2021^,44.16,6.07,37930.0
AI ^20.09.2021^,42.37,6.44,16128.0
all ^20.09.2021^,,,
neighboring_chfl ^20.09.2021^,,,
unknown ^20.09.2021^,,,
