date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.43
2020-12-26,436,623.86
2020-12-27,0,803.29
2020-12-28,1598,801.57
2020-12-29,1664,802.43
2020-12-30,1660,740.71
2020-12-31,252,741.0
2021-01-01,7,1033.0
2021-01-02,4,1810.0
2021-01-03,2,2382.14
2021-01-04,3642,3354.86
2021-01-05,7103,4485.14
2021-01-06,5665,4790.71
2021-01-07,7061,4795.14
2021-01-08,7919,5309.0
2021-01-09,2143,5762.57
2021-01-10,33,6503.43
2021-01-11,7239,6980.71
2021-01-12,10278,7351.71
2021-01-13,10851,7665.86
2021-01-14,10402,7755.71
2021-01-15,10516,8347.29
2021-01-16,4342,9225.86
2021-01-17,662,10443.14
2021-01-18,11380,12155.14
2021-01-19,16428,13383.0
2021-01-20,19372,13576.71
2021-01-21,22386,13649.14
2021-01-22,19111,14266.0
2021-01-23,5698,15082.43
2021-01-24,1169,15487.57
2021-01-25,15698,15691.0
2021-01-26,22143,15930.86
2021-01-27,22208,15897.57
2021-01-28,23810,15942.71
2021-01-29,20790,15396.86
2021-01-30,5465,14177.29
2021-01-31,1485,12962.29
2021-02-01,11877,11471.86
2021-02-02,13606,10261.14
2021-02-03,13703,9739.86
2021-02-04,13377,9659.57
2021-02-05,12315,9367.0
2021-02-06,1816,9450.29
2021-02-07,923,9819.71
2021-02-08,9829,10182.43
2021-02-09,14189,10694.29
2021-02-10,16289,10919.57
2021-02-11,15916,10907.86
2021-02-12,15898,10900.43
2021-02-13,3393,10656.57
2021-02-14,841,9820.14
2021-02-15,9777,9206.57
2021-02-16,12482,8302.57
2021-02-17,10434,8205.14
2021-02-18,11621,8200.71
2021-02-19,9570,7795.71
2021-02-20,2711,7387.57
2021-02-21,810,7301.29
2021-02-22,6942,7062.29
2021-02-23,9625,6883.86
2021-02-24,9830,6809.43
2021-02-25,9948,6781.57
2021-02-26,8321,7270.57
2021-02-27,2190,7491.0
2021-02-28,615,8307.57
2021-03-01,10365,9351.14
2021-03-02,11168,10238.57
2021-03-03,15546,10407.29
2021-03-04,17253,10466.71
2021-03-05,14533,10813.86
2021-03-06,3371,11680.0
2021-03-07,1031,12123.86
2021-03-08,12795,12370.29
2021-03-09,17231,12555.71
2021-03-10,18653,12612.57
2021-03-11,18978,12603.0
2021-03-12,15831,12308.57
2021-03-13,3769,11973.71
2021-03-14,964,11508.29
2021-03-15,10734,11198.57
2021-03-16,14887,11026.43
2021-03-17,15395,10971.43
2021-03-18,16810,10969.43
2021-03-19,14626,11362.57
2021-03-20,3384,11840.14
2021-03-21,950,12621.86
2021-03-22,13486,13806.0
2021-03-23,18230,15026.29
2021-03-24,20867,15623.71
2021-03-25,25099,15898.14
2021-03-26,23168,16921.86
