date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.43
2020-12-26,436,622.43
2020-12-27,0,802.0
2020-12-28,1594,800.43
2020-12-29,1661,801.14
2020-12-30,1659,739.29
2020-12-31,252,739.43
2021-01-01,6,1028.43
2021-01-02,3,1800.0
2021-01-03,1,2373.0
2021-01-04,3617,3348.43
2021-01-05,7062,4473.71
2021-01-06,5670,4775.86
2021-01-07,7080,4780.29
2021-01-08,7883,5305.71
2021-01-09,2118,5764.29
2021-01-10,32,6501.43
2021-01-11,7295,6979.43
2021-01-12,10272,7359.29
2021-01-13,10830,7676.14
2021-01-14,10426,7766.0
2021-01-15,10542,8348.14
2021-01-16,4336,9227.0
2021-01-17,661,10455.86
2021-01-18,11370,12174.57
2021-01-19,16424,13397.86
2021-01-20,19432,13594.57
2021-01-21,22457,13667.14
2021-01-22,19105,14288.29
2021-01-23,5713,15118.0
2021-01-24,1169,15511.43
2021-01-25,15718,15721.0
2021-01-26,22232,15111.14
2021-01-27,22186,14295.0
2021-01-28,23924,14128.0
2021-01-29,14836,13571.43
2021-01-30,0,12346.57
2021-01-31,0,11141.14
2021-02-01,11822,9637.0
2021-02-02,13658,9285.86
2021-02-03,13748,9545.14
2021-02-04,13395,9676.86
2021-02-05,12378,9391.86
2021-02-06,1815,9480.57
2021-02-07,922,9866.43
2021-02-08,9827,10252.14
2021-02-09,14279,10770.29
2021-02-10,16449,10994.43
2021-02-11,16095,10982.14
2021-02-12,16005,10973.14
2021-02-13,3384,10717.29
2021-02-14,836,9860.57
2021-02-15,9764,9220.43
2021-02-16,12488,8303.14
2021-02-17,10452,8207.29
2021-02-18,11614,8203.29
2021-02-19,9584,7795.29
2021-02-20,2713,7393.0
2021-02-21,808,7306.43
2021-02-22,6908,7049.71
2021-02-23,9672,6858.43
2021-02-24,9846,6783.43
2021-02-25,9817,6755.29
2021-02-26,8245,7241.57
2021-02-27,2188,7470.29
2021-02-28,611,8284.14
2021-03-01,10312,9339.29
2021-03-02,11273,10235.86
2021-03-03,15543,10407.14
2021-03-04,17203,10466.57
2021-03-05,14521,10827.57
2021-03-06,3387,11677.43
2021-03-07,1027,12123.29
2021-03-08,12839,12372.14
2021-03-09,17222,12558.43
2021-03-10,18664,12614.29
2021-03-11,18945,12608.14
2021-03-12,15825,12306.43
2021-03-13,3778,11975.14
2021-03-14,984,11515.29
2021-03-15,10727,11210.29
2021-03-16,14903,11038.0
2021-03-17,15445,10981.43
2021-03-18,16810,10977.86
2021-03-19,14619,11371.43
2021-03-20,3382,11850.14
2021-03-21,959,12629.57
2021-03-22,13482,13804.57
2021-03-23,18254,15028.0
2021-03-24,20901,15636.29
2021-03-25,25035,15913.14
2021-03-26,23183,16950.86
2021-03-27,7640,18336.29
2021-03-28,2897,18773.86
2021-03-29,20746,18591.57
2021-03-30,27952,16150.57
2021-03-31,23964,15623.29
2021-04-01,23759,15362.29
2021-04-02,6096,12929.0
2021-04-03,3949,11604.71
2021-04-04,1070,11928.57
2021-04-05,3713,12892.14
2021-04-06,18682,16297.86
2021-04-07,26231,17225.71
2021-04-08,30504,17480.43
2021-04-09,29936,21425.57
2021-04-10,10444,24087.29
2021-04-11,2853,26063.14
2021-04-12,31329,27600.57
2021-04-13,37314,28849.86
2021-04-14,40062,29424.57
2021-04-15,41266,29802.29
2021-04-16,38681,30502.57
2021-04-17,14467,31482.29
2021-04-18,5497,32469.57
2021-04-19,36231,33868.57
2021-04-20,44172,34951.71
2021-04-21,46973,35903.71
2021-04-22,51059,36462.43
2021-04-23,46263,36728.29
2021-04-24,21131,37565.29
2021-04-25,9408,38328.29
2021-04-26,38092,38207.86
2021-04-27,50031,39144.14
2021-04-28,52314,39898.57
2021-04-29,50216,40245.29
2021-04-30,52817,42185.29
2021-05-01,26412,42957.14
2021-05-02,11835,43053.71
2021-05-03,51672,44436.14
2021-05-04,55434,44930.71
2021-05-05,52990,45480.71
2021-05-06,59893,45646.71
2021-05-07,56279,45054.14
2021-05-08,30262,45173.43
2021-05-09,12997,45587.14
2021-05-10,47524,41429.43
2021-05-11,56269,39965.29
2021-05-12,55886,40162.71
2021-05-13,30789,40466.29
2021-05-14,46030,39893.29
2021-05-15,31644,39511.29
2021-05-16,15122,39703.0
2021-05-17,43513,43716.57
2021-05-18,53595,45304.14
2021-05-19,57228,45275.14
2021-05-20,58884,44986.0
2021-05-21,57143,43261.0
2021-05-22,31441,42824.29
2021-05-23,13098,42517.0
2021-05-24,31438,42323.0
2021-05-25,50538,41745.71
2021-05-26,55077,41377.86
2021-05-27,57526,41520.43
2021-05-28,53102,43502.0
2021-05-29,28866,44297.29
2021-05-30,14096,44957.57
2021-05-31,45309,44747.0
2021-06-01,56105,45293.43
2021-06-02,59699,47566.29
2021-06-03,56052,47841.29
2021-06-04,56927,49039.71
2021-06-05,44776,49197.43
2021-06-06,16021,49292.57
2021-06-07,53698,50401.86
2021-06-08,57209,51048.0
2021-06-09,60365,50745.0
2021-06-10,63817,50185.57
2021-06-11,61450,50423.86
2021-06-12,42655,49994.57
2021-06-13,12105,48729.0
2021-06-14,55366,46962.29
2021-06-15,54204,45084.0
2021-06-16,51506,43965.71
2021-06-17,51450,43641.14
2021-06-18,48302,42419.43
2021-06-19,34827,40682.86
2021-06-20,9833,38878.43
2021-06-21,46814,36590.86
2021-06-22,42048,34893.29
2021-06-23,38875,33460.86
2021-06-24,35437,32789.43
2021-06-25,36419,29783.43
2021-06-26,24800,27312.57
2021-06-27,5133,25042.71
2021-06-28,25772,22819.86
2021-06-29,24752,20495.14
2021-06-30,22986,18417.14
2021-07-01,19877,18069.57
2021-07-02,20146,16624.43
2021-07-03,10254,15713.86
2021-07-04,2700,14753.43
2021-07-05,15656,13866.14
2021-07-06,18378,12992.43
2021-07-07,16263,12436.14
2021-07-08,13666,12242.0
2021-07-09,14030,11812.0
2021-07-10,6360,11105.71
2021-07-11,1341,10783.29
2021-07-12,12646,10698.0
2021-07-13,13434,10673.57
2021-07-14,14006,10580.29
2021-07-15,13069,10498.29
2021-07-16,13859,10409.71
2021-07-17,5707,10317.57
2021-07-18,767,10221.29
2021-07-19,12026,10021.0
2021-07-20,12789,9974.86
2021-07-21,13332,9948.86
2021-07-22,11667,9954.57
2021-07-23,13536,10170.71
2021-07-24,5525,9992.29
2021-07-25,807,9787.29
2021-07-26,13539,9722.0
2021-07-27,11540,9603.43
2021-07-28,11897,9457.71
2021-07-29,11210,9389.57
2021-07-30,12706,8574.0
2021-07-31,4505,8215.43
2021-08-01,330,8022.43
2021-08-02,7830,7904.86
2021-08-03,9030,7747.0
2021-08-04,10546,7698.71
2021-08-05,10387,7685.43
2021-08-06,11601,7902.57
2021-08-07,4167,8037.86
2021-08-08,237,8055.0
2021-08-09,9350,8378.86
2021-08-10,9977,8608.43
2021-08-11,10666,8842.57
2021-08-12,12654,8853.0
2021-08-13,13208,8897.29
2021-08-14,5806,9056.86
2021-08-15,310,9367.14
2021-08-16,9660,9564.57
2021-08-17,11094,10037.86
2021-08-18,12838,10278.29
2021-08-19,14036,10300.29
2021-08-20,16521,10597.0
2021-08-21,7489,10849.71
2021-08-22,464,11292.43
2021-08-23,11737,11747.14
2021-08-24,12863,12284.43
2021-08-25,15937,12907.71
2021-08-26,17219,13062.0
2021-08-27,20282,13497.43
2021-08-28,11852,13869.57
2021-08-29,1544,14096.43
2021-08-30,14785,14281.29
2021-08-31,15468,14469.86
2021-09-01,17525,14459.0
2021-09-02,18513,14579.0
2021-09-03,21602,14668.29
2021-09-04,11776,14773.14
2021-09-05,2384,15417.71
2021-09-06,15410,16265.57
2021-09-07,16202,17392.86
2021-09-08,22037,18663.29
2021-09-09,24448,18881.0
2021-09-10,29493,20007.86
2021-09-11,20669,21244.14
2021-09-12,3908,22159.14
2021-09-13,23298,22265.43
2021-09-14,24856,21959.29
2021-09-15,28442,21228.86
2021-09-16,25192,21109.0
2021-09-17,27350,20319.14
2021-09-18,15556,19653.71
2021-09-19,3069,18553.29
2021-09-20,17769,17741.0
2021-09-21,20198,16454.14
2021-09-22,20739,15797.43
2021-09-23,19506,15665.57
2021-09-24,18342,14855.0
2021-09-25,10959,13810.71
2021-09-26,2146,12744.57
2021-09-27,12095,11568.29
2021-09-28,12888,10692.71
2021-09-29,13276,10117.29
2021-09-30,11272,10024.71
2021-10-01,12213,9497.0
2021-10-02,6931,8865.71
2021-10-03,1498,8336.29
2021-10-04,8401,6780.43
2021-10-05,8469,
2021-10-06,9570,
2021-10-07,381,
