date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,385.71
2020-12-26,436,623.0
2020-12-27,0,802.57
2020-12-28,1596,801.0
2020-12-29,1663,801.71
2020-12-30,1659,739.86
2020-12-31,252,740.0
2021-01-01,6,1028.86
2021-01-02,3,1805.14
2021-01-03,1,2378.57
2021-01-04,3618,3354.29
2021-01-05,7097,4479.86
2021-01-06,5673,4782.29
2021-01-07,7082,4786.71
2021-01-08,7885,5312.71
2021-01-09,2120,5769.57
2021-01-10,32,6506.71
2021-01-11,7300,6984.57
2021-01-12,10295,7364.29
2021-01-13,10833,7680.86
2021-01-14,10427,7770.71
2021-01-15,10543,8352.43
2021-01-16,4336,9228.43
2021-01-17,661,10457.57
2021-01-18,11372,12177.14
2021-01-19,16427,13400.43
2021-01-20,19437,13598.57
2021-01-21,22464,13671.14
2021-01-22,19106,14292.71
2021-01-23,5723,15123.43
2021-01-24,1169,15516.71
2021-01-25,15723,15728.43
2021-01-26,22242,15119.14
2021-01-27,22190,14301.57
2021-01-28,23946,14134.57
2021-01-29,14841,13577.57
2021-01-30,0,12351.86
2021-01-31,0,11146.86
2021-02-01,11824,9640.14
2021-02-02,13662,9289.43
2021-02-03,13755,9548.71
2021-02-04,13399,9680.43
2021-02-05,12386,9395.57
2021-02-06,1815,9484.43
2021-02-07,922,9870.71
2021-02-08,9830,10256.43
2021-02-09,14284,10773.57
2021-02-10,16459,10998.0
2021-02-11,16099,10985.71
2021-02-12,16006,10977.0
2021-02-13,3386,10720.86
2021-02-14,836,9862.86
2021-02-15,9769,9223.0
2021-02-16,12491,8305.86
2021-02-17,10453,8209.86
2021-02-18,11620,8205.86
2021-02-19,9586,7797.14
2021-02-20,2714,7394.57
2021-02-21,808,7308.43
2021-02-22,6908,7051.71
2021-02-23,9673,6860.71
2021-02-24,9850,6785.71
2021-02-25,9823,6757.57
2021-02-26,8249,7244.0
2021-02-27,2189,7472.86
2021-02-28,611,8286.43
2021-03-01,10313,9341.14
2021-03-02,11275,10238.0
2021-03-03,15545,10409.14
2021-03-04,17206,10468.57
2021-03-05,14527,10829.86
2021-03-06,3387,11679.57
2021-03-07,1027,12125.29
2021-03-08,12842,12374.71
2021-03-09,17223,12561.29
2021-03-10,18665,12617.14
2021-03-11,18952,12611.0
2021-03-12,15833,12309.29
2021-03-13,3778,11978.0
2021-03-14,984,11519.57
2021-03-15,10730,11213.86
2021-03-16,14904,11040.71
2021-03-17,15456,10984.71
2021-03-18,16812,10981.14
2021-03-19,14621,11374.43
2021-03-20,3386,11853.14
2021-03-21,959,12630.57
2021-03-22,13483,13806.43
2021-03-23,18255,15028.86
2021-03-24,20898,15637.57
2021-03-25,25043,15914.57
2021-03-26,23178,16952.43
