date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,403,
2020-12-24,264,158.14
2020-12-25,1,386.43
2020-12-26,436,623.86
2020-12-27,0,803.57
2020-12-28,1599,801.86
2020-12-29,1664,802.57
2020-12-30,1661,740.86
2020-12-31,252,741.14
2021-01-01,6,1030.71
2021-01-02,4,1806.71
2021-01-03,2,2378.43
2021-01-04,3626,3351.71
2021-01-05,7096,4475.14
2021-01-06,5663,4780.57
2021-01-07,7065,4785.0
2021-01-08,7870,5310.43
2021-01-09,2142,5770.14
2021-01-10,33,6511.29
2021-01-11,7304,6992.29
2021-01-12,10314,7373.0
2021-01-13,10851,7687.14
2021-01-14,10432,7777.0
2021-01-15,10535,8357.43
2021-01-16,4341,9231.71
2021-01-17,662,10449.0
2021-01-18,11367,12163.71
2021-01-19,16434,13412.86
2021-01-20,19372,13607.71
2021-01-21,22435,13680.29
2021-01-22,19279,14309.43
2021-01-23,5705,15128.0
2021-01-24,1170,15537.29
2021-01-25,15771,15743.43
2021-01-26,22164,15961.43
2021-01-27,22237,15929.57
2021-01-28,23878,15974.43
2021-01-29,20805,15417.29
2021-01-30,5482,14194.14
2021-01-31,1484,12973.71
2021-02-01,11871,11473.57
2021-02-02,13602,10261.86
2021-02-03,13694,9738.29
2021-02-04,13377,9658.0
2021-02-05,12323,9365.86
2021-02-06,1817,9446.86
2021-02-07,922,9815.0
2021-02-08,9826,10179.86
2021-02-09,14169,10686.57
2021-02-10,16271,10910.57
2021-02-11,15931,10898.43
2021-02-12,15870,10891.71
2021-02-13,3385,10650.43
2021-02-14,837,9815.14
2021-02-15,9779,9198.0
2021-02-16,12480,8298.86
2021-02-17,10424,8202.57
2021-02-18,11611,8198.71
2021-02-19,9576,7794.14
2021-02-20,2711,7386.29
2021-02-21,810,7301.29
2021-02-22,6947,7063.14
2021-02-23,9625,6884.14
2021-02-24,9829,6809.71
2021-02-25,9944,6781.86
2021-02-26,8323,7269.86
2021-02-27,2190,7490.0
2021-02-28,615,8306.29
2021-03-01,10363,9349.71
2021-03-02,11166,10250.71
2021-03-03,15543,10419.57
2021-03-04,17248,10478.86
2021-03-05,14630,10828.86
2021-03-06,3372,11697.57
2021-03-07,1030,12142.57
2021-03-08,12813,12388.0
2021-03-09,17247,12557.57
2021-03-10,18658,12614.29
2021-03-11,18966,12604.86
2021-03-12,15817,12308.86
2021-03-13,3769,11972.71
2021-03-14,964,11507.0
2021-03-15,10741,11198.0
2021-03-16,14894,11030.14
2021-03-17,15398,10974.57
2021-03-18,16803,10972.57
2021-03-19,14642,11364.0
2021-03-20,3380,11839.14
2021-03-21,950,12621.14
2021-03-22,13481,13807.29
2021-03-23,18220,15033.71
2021-03-24,20872,15631.14
2021-03-25,25106,15905.43
2021-03-26,23227,16935.86
