date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.43
2020-12-26,436,623.86
2020-12-27,0,803.29
2020-12-28,1598,801.57
2020-12-29,1664,802.29
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1031.43
2021-01-02,4,1807.29
2021-01-03,2,2379.43
2021-01-04,3632,3351.86
2021-01-05,7095,4476.0
2021-01-06,5665,4781.57
2021-01-07,7059,4786.0
2021-01-08,7875,5300.29
2021-01-09,2143,5754.71
2021-01-10,33,6493.57
2021-01-11,7232,6970.14
2021-01-12,10276,7346.43
2021-01-13,10837,7660.57
2021-01-14,10395,7750.43
2021-01-15,10509,8342.0
2021-01-16,4342,9219.86
2021-01-17,662,10437.71
2021-01-18,11373,12149.14
2021-01-19,16421,13377.29
2021-01-20,19362,13570.86
2021-01-21,22375,13643.29
2021-01-22,19106,14260.86
2021-01-23,5697,15078.0
2021-01-24,1169,15484.0
2021-01-25,15696,15687.71
2021-01-26,22141,15927.86
2021-01-27,22204,15893.14
2021-01-28,23801,15938.29
2021-01-29,20787,15392.0
2021-01-30,5454,14172.57
2021-01-31,1485,12957.43
2021-02-01,11872,11466.43
2021-02-02,13605,10255.86
2021-02-03,13698,9736.14
2021-02-04,13364,9655.86
2021-02-05,12313,9363.86
2021-02-06,1816,9447.0
2021-02-07,923,9815.29
2021-02-08,9828,10179.43
2021-02-09,14187,10687.29
2021-02-10,16276,10911.57
2021-02-11,15913,10899.29
2021-02-12,15868,10891.71
2021-02-13,3386,10647.14
2021-02-14,837,9811.29
2021-02-15,9775,9197.14
2021-02-16,12475,8297.29
2021-02-17,10425,8200.86
2021-02-18,11614,8197.0
2021-02-19,9569,7791.57
2021-02-20,2711,7383.29
2021-02-21,810,7298.14
2021-02-22,6937,7059.86
2021-02-23,9617,6881.29
2021-02-24,9829,6806.86
2021-02-25,9946,6779.0
2021-02-26,8319,7268.29
2021-02-27,2190,7489.14
2021-02-28,615,8305.43
2021-03-01,10362,9348.14
2021-03-02,11163,10235.71
2021-03-03,15543,10404.43
2021-03-04,17245,10463.86
2021-03-05,14532,10811.14
2021-03-06,3371,11677.43
2021-03-07,1031,12120.71
2021-03-08,12793,12367.71
2021-03-09,17227,12551.86
2021-03-10,18646,12608.71
2021-03-11,18974,12599.14
2021-03-12,15821,12304.57
2021-03-13,3769,11969.86
2021-03-14,964,11505.0
2021-03-15,10731,11195.14
2021-03-16,14884,11023.86
2021-03-17,15392,10968.71
2021-03-18,16805,10966.71
2021-03-19,14622,11360.0
2021-03-20,3383,11837.57
2021-03-21,950,12618.86
2021-03-22,13484,13803.57
2021-03-23,18227,15024.0
2021-03-24,20861,15621.57
2021-03-25,25098,15895.86
2021-03-26,23165,16919.29
