date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.29
2020-12-28,1599,801.71
2020-12-29,1664,802.43
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1030.86
2021-01-02,3,1808.14
2021-01-03,2,2381.0
2021-01-04,3629,3354.86
2021-01-05,7105,4478.43
2021-01-06,5670,4784.29
2021-01-07,7069,4788.71
2021-01-08,7871,5313.86
2021-01-09,2144,5773.0
2021-01-10,33,6513.0
2021-01-11,7305,6993.29
2021-01-12,10319,7373.57
2021-01-13,10850,7687.29
2021-01-14,10431,7777.0
2021-01-15,10533,8360.43
2021-01-16,4340,9236.29
2021-01-17,661,10464.71
2021-01-18,11389,12183.71
2021-01-19,16450,13412.57
2021-01-20,19449,13610.86
2021-01-21,22464,13683.71
2021-01-22,19135,14305.14
2021-01-23,5728,15137.71
2021-01-24,1171,15532.86
2021-01-25,15739,15746.43
2021-01-26,22278,15999.71
2021-01-27,22215,15966.57
2021-01-28,23959,16011.43
2021-01-29,20908,15465.0
2021-01-30,5496,14236.0
2021-01-31,1485,13029.29
2021-02-01,11914,11523.86
2021-02-02,13675,10309.0
2021-02-03,13768,9783.43
2021-02-04,13421,9703.0
2021-02-05,12404,9406.86
2021-02-06,1817,9500.29
2021-02-07,922,9894.71
2021-02-08,9841,10280.14
2021-02-09,14329,10797.43
2021-02-10,16529,11021.71
2021-02-11,16119,11009.57
2021-02-12,16025,11001.43
2021-02-13,3387,10739.86
2021-02-14,837,9871.29
2021-02-15,9784,9229.71
2021-02-16,12498,8310.86
2021-02-17,10449,8215.0
2021-02-18,11628,8211.0
2021-02-19,9593,7809.57
2021-02-20,2716,7403.29
2021-02-21,809,7317.57
2021-02-22,6974,7077.0
2021-02-23,9654,6898.29
2021-02-24,9849,6823.29
2021-02-25,9944,6795.14
2021-02-26,8342,7272.43
2021-02-27,2191,7505.57
2021-02-28,612,8320.0
2021-03-01,10315,9361.86
2021-03-02,11286,10249.0
2021-03-03,15550,10419.71
2021-03-04,17237,10479.29
2021-03-05,14552,10843.43
2021-03-06,3386,11695.86
2021-03-07,1029,12142.14
2021-03-08,12864,12388.57
2021-03-09,17253,12572.57
2021-03-10,18674,12628.71
2021-03-11,18962,12622.29
2021-03-12,15840,12319.57
2021-03-13,3779,11985.29
2021-03-14,984,11526.86
2021-03-15,10745,11228.71
2021-03-16,14913,11068.14
2021-03-17,15465,11013.0
2021-03-18,16875,11009.71
2021-03-19,14716,11403.71
2021-03-20,3393,11879.57
2021-03-21,961,12657.0
2021-03-22,13503,13835.86
2021-03-23,18244,15054.29
2021-03-24,20907,15661.43
2021-03-25,25127,15938.57
2021-03-26,23245,16974.29
