date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,262,
2020-12-25,1,385.29
2020-12-26,436,622.29
2020-12-27,0,801.86
2020-12-28,1594,800.43
2020-12-29,1661,801.14
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.57
2021-01-02,4,1800.43
2021-01-03,1,2373.57
2021-01-04,3617,3348.71
2021-01-05,7064,4474.0
2021-01-06,5671,4776.0
2021-01-07,7078,4780.43
2021-01-08,7883,5305.71
2021-01-09,2118,5763.86
2021-01-10,32,6500.86
2021-01-11,7294,6979.14
2021-01-12,10271,7359.14
2021-01-13,10830,7676.0
2021-01-14,10426,7765.86
2021-01-15,10543,8348.14
2021-01-16,4336,9226.86
2021-01-17,661,10455.86
2021-01-18,11370,12174.29
2021-01-19,16422,13397.57
2021-01-20,19433,13594.14
2021-01-21,22455,13666.71
2021-01-22,19106,14288.0
2021-01-23,5712,15118.14
2021-01-24,1169,15511.14
2021-01-25,15719,15720.86
2021-01-26,22233,15110.57
2021-01-27,22184,14294.57
2021-01-28,23923,14127.57
2021-01-29,14834,13571.14
2021-01-30,0,12346.14
2021-01-31,0,11141.14
2021-02-01,11824,9632.57
2021-02-02,13658,9281.0
2021-02-03,13749,9540.0
2021-02-04,13363,9671.86
2021-02-05,12373,9386.43
2021-02-06,1813,9474.57
2021-02-07,923,9860.14
2021-02-08,9826,10250.0
2021-02-09,14275,10768.43
2021-02-10,16448,10992.86
2021-02-11,16092,10980.43
2021-02-12,16002,10971.43
2021-02-13,3384,10716.0
2021-02-14,836,9859.29
2021-02-15,9763,9219.57
2021-02-16,12487,8302.57
2021-02-17,10451,8206.71
2021-02-18,11614,8202.71
2021-02-19,9583,7794.86
2021-02-20,2713,7393.0
2021-02-21,808,7306.71
2021-02-22,6908,7049.71
2021-02-23,9674,6858.57
2021-02-24,9847,6783.43
2021-02-25,9815,6755.29
2021-02-26,8245,7241.29
2021-02-27,2187,7469.57
2021-02-28,611,8283.14
2021-03-01,10310,9338.14
2021-03-02,11272,10234.29
2021-03-03,15542,10405.57
2021-03-04,17200,10465.0
2021-03-05,14518,10825.57
2021-03-06,3386,11675.43
2021-03-07,1027,12121.14
2021-03-08,12834,12370.0
2021-03-09,17221,12556.14
2021-03-10,18662,12612.14
2021-03-11,18942,12606.0
2021-03-12,15821,12304.86
2021-03-13,3778,11973.57
2021-03-14,984,11514.0
2021-03-15,10726,11208.86
2021-03-16,14902,11037.14
2021-03-17,15445,10979.71
2021-03-18,16806,10976.14
2021-03-19,14619,11370.0
2021-03-20,3376,11848.29
2021-03-21,959,12628.0
2021-03-22,13483,13803.71
2021-03-23,18250,15026.86
2021-03-24,20903,15632.71
2021-03-25,25036,15909.57
2021-03-26,23181,16946.71
2021-03-27,7617,18332.29
2021-03-28,2897,18765.29
2021-03-29,20743,18582.0
2021-03-30,27949,16141.29
2021-03-31,23934,15617.29
2021-04-01,23753,15356.29
2021-04-02,6096,12923.43
2021-04-03,3949,11599.14
2021-04-04,1070,11928.29
2021-04-05,3713,12894.43
2021-04-06,18679,16300.57
2021-04-07,26238,17224.57
2021-04-08,30516,17479.29
2021-04-09,29939,21424.71
2021-04-10,10417,24088.14
2021-04-11,2853,26062.57
2021-04-12,31331,27597.86
2021-04-13,37323,28846.43
2021-04-14,40059,29423.57
2021-04-15,41263,29801.29
2021-04-16,38679,30501.57
2021-04-17,14457,31480.43
2021-04-18,5497,32468.29
2021-04-19,36233,33868.71
2021-04-20,44175,34952.0
2021-04-21,46974,35904.86
2021-04-22,51066,36463.57
2021-04-23,46262,36729.0
2021-04-24,21127,37566.57
2021-04-25,9408,38326.86
2021-04-26,38091,38205.57
2021-04-27,50038,39141.43
2021-04-28,52296,39896.0
2021-04-29,50217,40242.71
2021-04-30,52813,42182.71
2021-05-01,26409,42952.71
2021-05-02,11835,43051.29
2021-05-03,51671,44431.0
2021-05-04,55428,44926.14
2021-05-05,52986,45476.57
2021-05-06,59875,45642.29
2021-05-07,56279,45049.43
2021-05-08,30262,45168.43
2021-05-09,12995,45582.43
2021-05-10,47521,41427.43
2021-05-11,56261,39962.14
2021-05-12,55884,40159.14
2021-05-13,30790,40462.86
2021-05-14,46022,39890.57
2021-05-15,31641,39509.0
2021-05-16,15121,39701.43
2021-05-17,43515,43714.0
2021-05-18,53590,45302.14
2021-05-19,57231,45273.0
2021-05-20,58878,44984.0
2021-05-21,57139,43258.29
2021-05-22,31437,42822.29
2021-05-23,13098,42513.71
2021-05-24,31435,42320.0
2021-05-25,50538,41742.71
2021-05-26,55071,41375.43
2021-05-27,57522,41517.86
2021-05-28,53098,43499.57
2021-05-29,28866,44295.29
2021-05-30,14095,44956.0
2021-05-31,45307,44745.29
2021-06-01,56108,45291.0
2021-06-02,59696,47563.86
2021-06-03,56047,47838.86
2021-06-04,56918,49037.57
2021-06-05,44776,49194.43
2021-06-06,16020,49288.0
2021-06-07,53698,50397.0
2021-06-08,57206,51043.86
2021-06-09,60351,50741.0
2021-06-10,63810,50181.43
2021-06-11,61446,50419.14
2021-06-12,42656,49989.43
2021-06-13,12103,48724.57
2021-06-14,55362,46958.0
2021-06-15,54198,45079.86
2021-06-16,51497,43961.29
2021-06-17,51444,43637.0
2021-06-18,48299,42415.43
2021-06-19,34826,40677.71
2021-06-20,9833,38869.14
2021-06-21,46811,36581.71
2021-06-22,42034,34884.57
2021-06-23,38837,33451.71
2021-06-24,35432,32780.14
2021-06-25,36419,29773.71
2021-06-26,24796,27303.0
2021-06-27,5132,25035.71
2021-06-28,25766,22812.57
2021-06-29,24739,20488.0
2021-06-30,22966,18410.57
2021-07-01,19870,18063.14
2021-07-02,20147,16618.71
2021-07-03,10254,15709.14
2021-07-04,2700,14751.14
2021-07-05,15655,13863.57
2021-07-06,18372,12989.86
2021-07-07,16260,12433.43
2021-07-08,13657,12239.29
2021-07-09,14031,11809.0
2021-07-10,6359,11103.14
2021-07-11,1341,10780.57
2021-07-12,12643,10695.43
2021-07-13,13431,10668.86
2021-07-14,14002,10575.71
2021-07-15,13061,10493.71
2021-07-16,13845,10405.0
2021-07-17,5707,10312.57
2021-07-18,767,10216.57
2021-07-19,12022,10015.86
2021-07-20,12784,9971.86
2021-07-21,13330,9945.86
2021-07-22,11656,9951.57
2021-07-23,13537,10168.14
2021-07-24,5525,9988.57
2021-07-25,807,9782.86
2021-07-26,13538,9718.71
2021-07-27,11527,9599.43
2021-07-28,11890,9453.71
2021-07-29,11207,9385.57
2021-07-30,12702,8569.57
2021-07-31,4505,8210.71
2021-08-01,330,8015.29
2021-08-02,7826,7893.14
2021-08-03,9015,7734.71
2021-08-04,10522,7686.14
2021-08-05,10352,7672.71
2021-08-06,11593,7890.43
2021-08-07,4165,8025.43
2021-08-08,236,8041.86
2021-08-09,9350,8368.86
2021-08-10,9960,8595.86
2021-08-11,10637,8830.43
2021-08-12,12641,8841.0
2021-08-13,13182,8880.57
2021-08-14,5807,9041.86
2021-08-15,310,9348.0
2021-08-16,9627,9540.57
2021-08-17,11089,10010.14
2021-08-18,12780,10249.71
2021-08-19,13989,10271.71
2021-08-20,16469,10570.57
2021-08-21,7484,10818.14
2021-08-22,464,11258.43
2021-08-23,11719,11712.29
2021-08-24,12822,12246.71
2021-08-25,15862,12865.71
2021-08-26,17166,13019.29
2021-08-27,20210,13438.86
2021-08-28,11817,13785.71
2021-08-29,1539,14001.71
2021-08-30,14656,14162.57
2021-08-31,15250,14335.29
2021-09-01,17374,14320.86
2021-09-02,18292,14436.29
2021-09-03,21419,14535.71
2021-09-04,11716,14644.29
2021-09-05,2347,15286.14
2021-09-06,15352,16133.29
2021-09-07,16010,17275.14
2021-09-08,21867,18548.43
2021-09-09,24222,18768.0
2021-09-10,29412,19889.29
2021-09-11,20629,21128.57
2021-09-12,3884,22025.14
2021-09-13,23201,22126.29
2021-09-14,24685,21811.71
2021-09-15,28143,21084.14
2021-09-16,24930,20965.29
2021-09-17,27210,20167.71
2021-09-18,15536,19482.71
2021-09-19,3052,18379.14
2021-09-20,17618,17545.29
2021-09-21,19890,16255.14
2021-09-22,20418,15580.86
2021-09-23,19093,15451.29
2021-09-24,18179,
2021-09-25,10816,
2021-09-26,2145,
