date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,385.71
2020-12-26,436,623.0
2020-12-27,0,802.57
2020-12-28,1596,801.0
2020-12-29,1663,801.71
2020-12-30,1659,739.86
2020-12-31,252,740.0
2021-01-01,6,1028.71
2021-01-02,3,1804.86
2021-01-03,1,2378.14
2021-01-04,3617,3353.86
2021-01-05,7096,4479.43
2021-01-06,5672,4781.86
2021-01-07,7082,4786.29
2021-01-08,7885,5312.43
2021-01-09,2120,5766.43
2021-01-10,32,6503.71
2021-01-11,7300,6981.57
2021-01-12,10274,7361.29
2021-01-13,10833,7677.86
2021-01-14,10427,7767.71
2021-01-15,10543,8349.43
2021-01-16,4336,9228.43
2021-01-17,661,10457.57
2021-01-18,11372,12177.14
2021-01-19,16427,13400.29
2021-01-20,19437,13598.43
2021-01-21,22464,13671.0
2021-01-22,19105,14292.43
2021-01-23,5723,15122.86
2021-01-24,1169,15516.14
2021-01-25,15722,15727.86
2021-01-26,22240,15118.43
2021-01-27,22190,14300.86
2021-01-28,23946,14133.86
2021-01-29,14839,13576.86
2021-01-30,0,12351.29
2021-01-31,0,11146.29
2021-02-01,11823,9639.57
2021-02-02,13661,9288.86
2021-02-03,13755,9548.14
2021-02-04,13399,9679.86
2021-02-05,12384,9395.0
2021-02-06,1815,9484.0
2021-02-07,922,9870.29
2021-02-08,9829,10256.0
2021-02-09,14284,10773.43
2021-02-10,16459,10997.86
2021-02-11,16099,10985.57
2021-02-12,16006,10976.86
2021-02-13,3386,10720.71
2021-02-14,836,9862.71
2021-02-15,9768,9222.86
2021-02-16,12491,8305.71
2021-02-17,10453,8209.71
2021-02-18,11620,8205.71
2021-02-19,9586,7797.14
2021-02-20,2714,7394.57
2021-02-21,808,7308.14
2021-02-22,6908,7050.86
2021-02-23,9673,6859.71
2021-02-24,9848,6784.71
2021-02-25,9819,6756.57
2021-02-26,8248,7243.0
2021-02-27,2189,7471.86
2021-02-28,611,8285.71
2021-03-01,10313,9341.0
2021-03-02,11275,10237.71
2021-03-03,15545,10408.86
2021-03-04,17206,10468.29
2021-03-05,14525,10829.57
2021-03-06,3387,11679.0
2021-03-07,1027,12124.57
2021-03-08,12842,12374.0
2021-03-09,17221,12561.0
2021-03-10,18664,12616.86
2021-03-11,18952,12610.71
2021-03-12,15834,12309.0
2021-03-13,3778,11978.0
2021-03-14,984,11518.71
2021-03-15,10730,11213.0
2021-03-16,14904,11039.57
2021-03-17,15449,10983.57
2021-03-18,16812,10980.0
2021-03-19,14620,11373.14
2021-03-20,3386,11852.0
2021-03-21,959,12630.43
2021-03-22,13482,13806.14
2021-03-23,18256,15028.71
2021-03-24,20898,15637.29
2021-03-25,25042,15914.14
2021-03-26,23178,16952.0
