date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,262,
2020-12-25,1,385.29
2020-12-26,436,622.29
2020-12-27,0,801.86
2020-12-28,1594,800.43
2020-12-29,1661,801.14
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.29
2021-01-02,4,1799.14
2021-01-03,1,2372.14
2021-01-04,3615,3347.0
2021-01-05,7057,4472.29
2021-01-06,5670,4774.29
2021-01-07,7076,4778.71
2021-01-08,7883,5304.14
2021-01-09,2118,5763.29
2021-01-10,32,6500.14
2021-01-11,7293,6978.57
2021-01-12,10271,7358.57
2021-01-13,10828,7675.43
2021-01-14,10425,7765.29
2021-01-15,10543,8347.71
2021-01-16,4336,9226.43
2021-01-17,661,10455.29
2021-01-18,11370,12173.29
2021-01-19,16422,13396.57
2021-01-20,19430,13593.0
2021-01-21,22451,13665.57
2021-01-22,19106,14286.86
2021-01-23,5711,15116.86
2021-01-24,1169,15510.14
2021-01-25,15719,15720.43
2021-01-26,22232,15110.0
2021-01-27,22183,14294.14
2021-01-28,23923,14127.14
2021-01-29,14833,13570.71
2021-01-30,0,12345.71
2021-01-31,0,11140.86
2021-02-01,11824,9632.0
2021-02-02,13657,9280.57
2021-02-03,13749,9539.57
2021-02-04,13361,9671.43
2021-02-05,12373,9386.0
2021-02-06,1813,9474.29
2021-02-07,923,9859.43
2021-02-08,9826,10249.57
2021-02-09,14275,10768.0
2021-02-10,16445,10992.43
2021-02-11,16092,10980.0
2021-02-12,16002,10970.71
2021-02-13,3384,10715.29
2021-02-14,836,9858.43
2021-02-15,9761,9218.71
2021-02-16,12487,8301.86
2021-02-17,10447,8206.0
2021-02-18,11614,8202.0
2021-02-19,9584,7794.43
2021-02-20,2713,7392.57
2021-02-21,808,7306.86
2021-02-22,6908,7049.86
2021-02-23,9674,6858.43
2021-02-24,9847,6783.29
2021-02-25,9815,6755.14
2021-02-26,8244,7241.0
2021-02-27,2187,7469.14
2021-02-28,611,8282.71
2021-03-01,10309,9336.71
2021-03-02,11271,10232.86
2021-03-03,15542,10404.14
2021-03-04,17193,10463.57
2021-03-05,14517,10824.29
2021-03-06,3386,11674.14
2021-03-07,1027,12119.71
2021-03-08,12834,12369.57
2021-03-09,17220,12555.71
2021-03-10,18661,12611.57
2021-03-11,18942,12605.43
2021-03-12,15820,12304.29
2021-03-13,3777,11973.0
2021-03-14,984,11513.57
2021-03-15,10726,11208.43
2021-03-16,14901,11036.86
2021-03-17,15445,10979.57
2021-03-18,16806,10976.0
2021-03-19,14619,11369.71
2021-03-20,3376,11847.86
2021-03-21,959,12627.43
2021-03-22,13482,13802.86
2021-03-23,18248,15026.0
2021-03-24,20902,15631.71
2021-03-25,25034,15908.57
2021-03-26,23181,16946.0
2021-03-27,7616,18331.29
2021-03-28,2897,18764.43
2021-03-29,20744,18581.14
2021-03-30,27945,16140.29
2021-03-31,23934,15616.43
2021-04-01,23751,15355.29
2021-04-02,6095,12922.29
2021-04-03,3949,11598.57
2021-04-04,1069,11927.71
2021-04-05,3713,12894.14
2021-04-06,18679,16300.43
2021-04-07,26238,17224.43
2021-04-08,30516,17479.29
2021-04-09,29939,21424.14
2021-04-10,10417,24087.43
2021-04-11,2853,26061.86
2021-04-12,31327,27596.71
2021-04-13,37322,28845.14
2021-04-14,40059,29422.29
2021-04-15,41260,29800.0
2021-04-16,38678,30500.71
2021-04-17,14457,31479.86
2021-04-18,5497,32467.57
2021-04-19,36232,33868.43
2021-04-20,44176,34951.71
2021-04-21,46973,35904.43
2021-04-22,51066,36463.14
2021-04-23,46261,36728.43
2021-04-24,21126,37565.57
2021-04-25,9408,38326.0
2021-04-26,38089,38204.14
2021-04-27,50036,39140.14
2021-04-28,52296,39894.71
2021-04-29,50213,40241.29
2021-04-30,52813,42180.43
2021-05-01,26408,42949.71
2021-05-02,11834,43047.43
2021-05-03,51663,44426.71
2021-05-04,55421,44920.71
2021-05-05,52980,45471.14
2021-05-06,59868,45637.0
2021-05-07,56271,45044.43
2021-05-08,30261,45163.57
2021-05-09,12995,45577.57
2021-05-10,47515,41423.0
2021-05-11,56255,39958.0
2021-05-12,55878,40155.14
2021-05-13,30786,40458.86
2021-05-14,46016,39886.29
2021-05-15,31641,39504.57
2021-05-16,15121,39695.57
2021-05-17,43507,43707.29
2021-05-18,53583,45295.0
2021-05-19,57215,45265.86
2021-05-20,58868,44976.71
2021-05-21,57130,43252.14
2021-05-22,31437,42816.29
2021-05-23,13097,42508.71
2021-05-24,31435,42315.43
2021-05-25,50532,41738.71
2021-05-26,55062,41371.43
2021-05-27,57515,41514.0
2021-05-28,53093,43495.57
2021-05-29,28866,44292.0
2021-05-30,14095,44953.14
2021-05-31,45306,44742.86
2021-06-01,56107,45288.71
2021-06-02,59690,47561.57
2021-06-03,56043,47836.43
2021-06-04,56914,49035.29
2021-06-05,44776,49192.0
2021-06-06,16019,49286.43
2021-06-07,53698,50395.86
2021-06-08,57204,51043.29
2021-06-09,60351,50740.43
2021-06-10,63809,50181.0
2021-06-11,61446,50418.57
2021-06-12,42656,49988.86
2021-06-13,12103,48723.86
2021-06-14,55361,46957.14
2021-06-15,54196,45078.86
2021-06-16,51496,43960.29
2021-06-17,51442,43636.0
2021-06-18,48298,42414.57
2021-06-19,34826,40677.14
2021-06-20,9833,38868.57
2021-06-21,46811,36581.29
2021-06-22,42034,34883.86
2021-06-23,38836,33450.71
2021-06-24,35431,32779.14
2021-06-25,36416,29772.71
2021-06-26,24794,27301.86
2021-06-27,5132,25034.71
2021-06-28,25766,22811.71
2021-06-29,24738,20487.43
2021-06-30,22966,18409.86
2021-07-01,19870,18062.43
2021-07-02,20146,16617.43
2021-07-03,10251,15706.86
2021-07-04,2700,14748.14
2021-07-05,15651,13859.71
2021-07-06,18364,12985.29
2021-07-07,16255,12428.29
2021-07-08,13651,12234.14
2021-07-09,14025,11803.86
2021-07-10,6352,11098.14
2021-07-11,1341,10775.43
2021-07-12,12639,10690.71
2021-07-13,13424,10663.71
2021-07-14,13996,10571.57
2021-07-15,13058,10489.57
2021-07-16,13836,10401.29
2021-07-17,5707,10309.86
2021-07-18,767,10214.71
2021-07-19,12021,10014.29
2021-07-20,12784,9971.14
2021-07-21,13330,9945.0
2021-07-22,11655,9950.71
2021-07-23,13534,10167.29
2021-07-24,5524,9987.57
2021-07-25,807,9781.86
2021-07-26,13537,9717.86
2021-07-27,11526,9597.57
2021-07-28,11890,9452.0
2021-07-29,11207,9383.86
2021-07-30,12692,8567.86
2021-07-31,4505,8208.71
2021-08-01,330,8012.71
2021-08-02,7825,7890.0
2021-08-03,9012,7732.86
2021-08-04,10518,7684.43
2021-08-05,10348,7671.0
2021-08-06,11592,7888.86
2021-08-07,4166,8023.71
2021-08-08,236,8040.14
2021-08-09,9350,8367.86
2021-08-10,9956,8594.43
2021-08-11,10633,8827.86
2021-08-12,12642,8838.14
2021-08-13,13178,8877.86
2021-08-14,5800,9038.71
2021-08-15,308,9344.86
2021-08-16,9628,9537.0
2021-08-17,11082,10004.43
2021-08-18,12776,10242.86
2021-08-19,13987,10265.14
2021-08-20,16450,10563.29
2021-08-21,7469,10806.0
2021-08-22,464,11245.0
2021-08-23,11715,11696.0
2021-08-24,12781,12223.57
2021-08-25,15849,12839.86
2021-08-26,17144,12993.43
2021-08-27,20143,13412.14
2021-08-28,11783,13763.86
2021-08-29,1539,13981.43
2021-08-30,14646,14095.29
2021-08-31,15243,14244.0
2021-09-01,17372,14226.14
2021-09-02,17941,14341.43
2021-09-03,21184,14442.0
2021-09-04,11658,14525.86
2021-09-05,2346,15167.71
2021-09-06,15350,16047.86
2021-09-07,15830,17222.29
2021-09-08,21865,18503.14
2021-09-09,24102,18722.86
2021-09-10,29405,19844.29
2021-09-11,20624,21070.0
2021-09-12,3884,21964.29
2021-09-13,23200,22081.71
2021-09-14,24410,21765.86
2021-09-15,28125,21038.14
2021-09-16,24924,20919.29
2021-09-17,27194,20120.57
2021-09-18,15530,19441.57
2021-09-19,3052,18312.57
2021-09-20,17609,
2021-09-21,19657,
2021-09-22,20222,
