date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.43
2020-12-26,436,623.86
2020-12-27,0,803.29
2020-12-28,1598,801.57
2020-12-29,1664,802.29
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1030.86
2021-01-02,4,1806.71
2021-01-03,2,2378.71
2021-01-04,3628,3351.14
2021-01-05,7095,4475.14
2021-01-06,5664,4780.71
2021-01-07,7059,4785.14
2021-01-08,7874,5300.0
2021-01-09,2143,5752.71
2021-01-10,33,6491.57
2021-01-11,7232,6967.86
2021-01-12,10264,7344.14
2021-01-13,10836,7658.29
2021-01-14,10393,7748.14
2021-01-15,10508,8339.71
2021-01-16,4342,9219.0
2021-01-17,662,10436.29
2021-01-18,11373,12147.71
2021-01-19,16419,13376.0
2021-01-20,19357,13569.43
2021-01-21,22373,13641.86
2021-01-22,19106,14259.29
2021-01-23,5696,15075.57
2021-01-24,1169,15481.43
2021-01-25,15695,15685.29
2021-01-26,22133,15924.86
2021-01-27,22198,15890.0
2021-01-28,23800,15935.0
2021-01-29,20783,15388.71
2021-01-30,5452,14170.14
2021-01-31,1484,12955.71
2021-02-01,11871,11464.43
2021-02-02,13603,10254.43
2021-02-03,13697,9735.0
2021-02-04,13361,9654.86
2021-02-05,12313,9362.71
2021-02-06,1816,9445.71
2021-02-07,923,9813.43
2021-02-08,9826,10177.71
2021-02-09,14184,10685.14
2021-02-10,16271,10909.43
2021-02-11,15911,10897.14
2021-02-12,15865,10889.57
2021-02-13,3386,10645.29
2021-02-14,837,9810.14
2021-02-15,9773,9196.14
2021-02-16,12474,8296.43
2021-02-17,10425,8200.0
2021-02-18,11613,8196.14
2021-02-19,9567,7791.0
2021-02-20,2711,7382.86
2021-02-21,810,7297.71
2021-02-22,6937,7059.43
2021-02-23,9617,6881.0
2021-02-24,9829,6806.57
2021-02-25,9945,6778.71
2021-02-26,8318,7268.0
2021-02-27,2190,7488.71
2021-02-28,615,8304.57
2021-03-01,10362,9347.43
2021-03-02,11162,10235.0
2021-03-03,15540,10403.71
2021-03-04,17245,10463.14
2021-03-05,14531,10810.29
2021-03-06,3371,11676.57
2021-03-07,1031,12120.0
2021-03-08,12792,12366.29
2021-03-09,17226,12550.43
2021-03-10,18644,12607.29
2021-03-11,18969,12597.71
2021-03-12,15820,12303.29
2021-03-13,3769,11968.43
2021-03-14,964,11503.86
2021-03-15,10731,11194.71
2021-03-16,14882,11023.43
2021-03-17,15392,10968.29
2021-03-18,16805,10966.29
2021-03-19,14621,11359.57
2021-03-20,3383,11835.14
2021-03-21,950,12616.29
2021-03-22,13484,13800.86
2021-03-23,18211,15021.29
2021-03-24,20860,15618.86
2021-03-25,25097,15893.14
2021-03-26,23164,16916.29
