date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,403,
2020-12-24,264,158.14
2020-12-25,1,386.43
2020-12-26,436,623.86
2020-12-27,0,803.57
2020-12-28,1599,801.86
2020-12-29,1664,802.57
2020-12-30,1661,740.86
2020-12-31,252,741.0
2021-01-01,6,1031.14
2021-01-02,4,1808.57
2021-01-03,1,2381.29
2021-01-04,3630,3355.14
2021-01-05,7106,4478.86
2021-01-06,5670,4784.57
2021-01-07,7069,4789.14
2021-01-08,7872,5314.43
2021-01-09,2144,5773.57
2021-01-10,33,6514.14
2021-01-11,7307,6994.86
2021-01-12,10320,7375.57
2021-01-13,10854,7689.57
2021-01-14,10434,7779.29
2021-01-15,10537,8363.0
2021-01-16,4342,9240.14
2021-01-17,661,10469.29
2021-01-18,11393,12194.14
2021-01-19,16460,13449.86
2021-01-20,19458,13647.57
2021-01-21,22508,13720.29
2021-01-22,19327,14348.43
2021-01-23,5726,15178.71
2021-01-24,1170,15582.14
2021-01-25,15790,15795.71
2021-01-26,22272,16020.14
2021-01-27,22282,15987.43
2021-01-28,24003,16032.57
2021-01-29,20898,15479.0
2021-01-30,5497,14250.57
2021-01-31,1486,13033.57
2021-02-01,11915,11523.57
2021-02-02,13673,10311.29
2021-02-03,13763,9785.86
2021-02-04,13433,9705.29
2021-02-05,12412,9408.86
2021-02-06,1819,9501.29
2021-02-07,922,9896.0
2021-02-08,9840,10279.29
2021-02-09,14320,10797.86
2021-02-10,16526,11021.86
2021-02-11,16116,11009.71
2021-02-12,16042,11002.71
2021-02-13,3387,10742.29
2021-02-14,837,9875.0
2021-02-15,9791,9233.57
2021-02-16,12497,8313.14
2021-02-17,10455,8217.43
2021-02-18,11626,8213.57
2021-02-19,9599,7809.57
2021-02-20,2717,7402.86
2021-02-21,810,7314.14
2021-02-22,6963,7074.57
2021-02-23,9650,6894.29
2021-02-24,9834,6819.14
2021-02-25,9949,6791.14
2021-02-26,8337,7277.0
2021-02-27,2191,7494.0
2021-02-28,614,8311.43
2021-03-01,10364,9358.14
2021-03-02,11169,10261.0
2021-03-03,15556,10430.14
2021-03-04,17276,10489.57
2021-03-05,14657,10843.29
2021-03-06,3375,11713.86
2021-03-07,1030,12161.29
2021-03-08,12840,12411.86
2021-03-09,17263,12581.0
2021-03-10,18688,12639.14
2021-03-11,19030,12632.57
2021-03-12,15841,12335.71
2021-03-13,3782,12000.57
2021-03-14,984,11542.71
2021-03-15,10762,11236.14
2021-03-16,14917,11078.71
2021-03-17,15483,11023.29
2021-03-18,16884,11020.14
2021-03-19,14739,11411.57
2021-03-20,3394,11890.0
2021-03-21,962,12666.71
2021-03-22,13502,13845.29
2021-03-23,18266,15070.0
2021-03-24,20920,15677.14
2021-03-25,25134,15954.43
2021-03-26,23312,16998.43
