date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.29
2020-12-26,436,623.71
2020-12-27,0,803.14
2020-12-28,1597,801.43
2020-12-29,1664,802.29
2020-12-30,1660,740.57
2020-12-31,252,741.0
2021-01-01,7,1032.0
2021-01-02,4,1808.0
2021-01-03,3,2379.86
2021-01-04,3634,3352.29
2021-01-05,7096,4476.43
2021-01-06,5663,4782.0
2021-01-07,7059,4786.29
2021-01-08,7876,5300.14
2021-01-09,2143,5752.29
2021-01-10,33,6491.14
2021-01-11,7231,6967.57
2021-01-12,10261,7343.71
2021-01-13,10835,7657.86
2021-01-14,10394,7747.71
2021-01-15,10509,8339.0
2021-01-16,4342,9218.43
2021-01-17,662,10435.71
2021-01-18,11370,12146.29
2021-01-19,16417,13374.0
2021-01-20,19356,13567.29
2021-01-21,22368,13639.71
2021-01-22,19103,14257.43
2021-01-23,5695,15072.86
2021-01-24,1169,15478.57
2021-01-25,15694,15682.57
2021-01-26,22125,15921.86
2021-01-27,22196,15886.86
2021-01-28,23796,15931.86
2021-01-29,20778,15385.86
2021-01-30,5450,14168.0
2021-01-31,1484,12953.71
2021-02-01,11872,11462.86
2021-02-02,13600,10253.57
2021-02-03,13696,9734.43
2021-02-04,13360,9654.29
2021-02-05,12313,9361.86
2021-02-06,1816,9443.29
2021-02-07,923,9811.57
2021-02-08,9825,10175.71
2021-02-09,14170,10682.29
2021-02-10,16274,10906.43
2021-02-11,15909,10894.14
2021-02-12,15859,10886.71
2021-02-13,3385,10644.14
2021-02-14,837,9808.43
2021-02-15,9773,9194.57
2021-02-16,12472,8295.57
2021-02-17,10424,8199.29
2021-02-18,11612,8195.43
2021-02-19,9566,7790.43
2021-02-20,2711,7382.71
2021-02-21,810,7297.57
2021-02-22,6938,7059.29
2021-02-23,9618,6880.86
2021-02-24,9828,6806.43
2021-02-25,9944,6778.57
2021-02-26,8317,7267.57
2021-02-27,2190,7487.71
2021-02-28,615,8303.71
2021-03-01,10361,9346.57
2021-03-02,11159,10233.86
2021-03-03,15540,10402.57
2021-03-04,17244,10462.0
2021-03-05,14528,10808.86
2021-03-06,3371,11675.43
2021-03-07,1031,12118.14
2021-03-08,12789,12364.14
2021-03-09,17225,12548.43
2021-03-10,18639,12605.14
2021-03-11,18966,12595.57
2021-03-12,15818,12301.29
2021-03-13,3768,11966.14
2021-03-14,964,11501.71
2021-03-15,10729,11192.57
2021-03-16,14879,11021.29
2021-03-17,15388,10966.0
2021-03-18,16802,10963.86
2021-03-19,14619,11356.71
2021-03-20,3381,11832.86
2021-03-21,949,12614.57
2021-03-22,13479,13799.29
2021-03-23,18212,15019.29
2021-03-24,20860,15616.0
2021-03-25,25095,15890.57
2021-03-26,23159,16913.71
