date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,262,
2020-12-25,1,385.29
2020-12-26,436,622.29
2020-12-27,0,801.86
2020-12-28,1594,800.43
2020-12-29,1661,801.14
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.57
2021-01-02,4,1800.43
2021-01-03,1,2373.57
2021-01-04,3617,3348.71
2021-01-05,7064,4474.0
2021-01-06,5671,4776.0
2021-01-07,7078,4780.43
2021-01-08,7883,5305.71
2021-01-09,2118,5764.0
2021-01-10,32,6501.0
2021-01-11,7294,6979.29
2021-01-12,10272,7359.29
2021-01-13,10830,7676.14
2021-01-14,10426,7766.0
2021-01-15,10543,8348.29
2021-01-16,4336,9227.0
2021-01-17,661,10456.0
2021-01-18,11370,12174.57
2021-01-19,16423,13397.86
2021-01-20,19433,13594.43
2021-01-21,22456,13667.14
2021-01-22,19106,14288.43
2021-01-23,5712,15118.57
2021-01-24,1170,15511.71
2021-01-25,15719,15721.57
2021-01-26,22234,15111.29
2021-01-27,22185,14295.29
2021-01-28,23925,14128.14
2021-01-29,14834,13571.71
2021-01-30,0,12346.71
2021-01-31,0,11141.57
2021-02-01,11824,9637.57
2021-02-02,13659,9286.0
2021-02-03,13749,9545.0
2021-02-04,13397,9676.86
2021-02-05,12373,9391.57
2021-02-06,1813,9479.86
2021-02-07,923,9865.57
2021-02-08,9827,10250.57
2021-02-09,14277,10769.0
2021-02-10,16449,10993.43
2021-02-11,16092,10981.0
2021-02-12,16002,10971.86
2021-02-13,3384,10716.29
2021-02-14,836,9859.43
2021-02-15,9763,9219.71
2021-02-16,12488,8302.71
2021-02-17,10451,8206.86
2021-02-18,11614,8202.86
2021-02-19,9583,7795.0
2021-02-20,2713,7393.0
2021-02-21,808,7306.71
2021-02-22,6908,7049.71
2021-02-23,9674,6858.57
2021-02-24,9847,6783.57
2021-02-25,9815,6755.43
2021-02-26,8245,7241.43
2021-02-27,2188,7469.71
2021-02-28,611,8283.57
2021-03-01,10310,9338.71
2021-03-02,11272,10235.0
2021-03-03,15544,10406.14
2021-03-04,17201,10465.57
2021-03-05,14519,10826.14
2021-03-06,3386,11676.0
2021-03-07,1027,12121.43
2021-03-08,12834,12370.14
2021-03-09,17221,12556.29
2021-03-10,18662,12612.29
2021-03-11,18942,12606.14
2021-03-12,15822,12305.0
2021-03-13,3778,11973.71
2021-03-14,984,11514.14
2021-03-15,10726,11209.0
2021-03-16,14902,11037.14
2021-03-17,15445,10980.14
2021-03-18,16806,10976.57
2021-03-19,14619,11370.43
2021-03-20,3379,11848.71
2021-03-21,959,12628.43
2021-03-22,13483,13804.14
2021-03-23,18250,15027.43
2021-03-24,20903,15633.43
2021-03-25,25036,15910.29
2021-03-26,23182,16947.57
2021-03-27,7621,18333.43
2021-03-28,2897,18766.71
2021-03-29,20744,18583.71
2021-03-30,27951,16142.86
2021-03-31,23936,15618.29
2021-04-01,23755,15357.29
2021-04-02,6096,12924.29
2021-04-03,3949,11600.14
2021-04-04,1070,11929.0
2021-04-05,3713,12894.86
2021-04-06,18682,16301.14
2021-04-07,26238,17225.14
2021-04-08,30516,17479.86
2021-04-09,29940,21425.43
2021-04-10,10417,24088.43
2021-04-11,2853,26063.0
2021-04-12,31332,27598.57
2021-04-13,37323,28847.29
2021-04-14,40060,29424.43
2021-04-15,41265,29802.14
2021-04-16,38681,30502.14
2021-04-17,14457,31481.0
2021-04-18,5497,32468.71
2021-04-19,36232,33868.86
2021-04-20,44175,34952.14
2021-04-21,46974,35905.14
2021-04-22,51066,36463.86
2021-04-23,46264,36729.43
2021-04-24,21128,37567.29
2021-04-25,9408,38327.71
2021-04-26,38091,38206.43
2021-04-27,50040,39142.14
2021-04-28,52297,39896.57
2021-04-29,50217,40243.29
2021-04-30,52814,42183.43
2021-05-01,26409,42953.43
2021-05-02,11835,43051.86
2021-05-03,51672,44432.43
2021-05-04,55430,44927.43
2021-05-05,52986,45477.86
2021-05-06,59881,45643.57
2021-05-07,56279,45050.86
2021-05-08,30262,45169.71
2021-05-09,12995,45583.71
2021-05-10,47523,41427.86
2021-05-11,56262,39962.57
2021-05-12,55884,40159.71
2021-05-13,30790,40463.43
2021-05-14,46022,39891.14
2021-05-15,31642,39510.0
2021-05-16,15121,39702.43
2021-05-17,43517,43715.43
2021-05-18,53594,45304.0
2021-05-19,57231,45275.14
2021-05-20,58881,44986.14
2021-05-21,57142,43260.14
2021-05-22,31440,42823.57
2021-05-23,13098,42515.0
2021-05-24,31435,42320.86
2021-05-25,50538,41743.14
2021-05-26,55071,41375.43
2021-05-27,57522,41517.86
2021-05-28,53098,43499.57
2021-05-29,28866,44295.29
2021-05-30,14095,44956.0
2021-05-31,45307,44745.29
2021-06-01,56108,45291.29
2021-06-02,59696,47564.14
2021-06-03,56047,47839.14
2021-06-04,56920,49037.86
2021-06-05,44776,49194.71
2021-06-06,16020,49288.29
2021-06-07,53698,50397.43
2021-06-08,57206,51044.14
2021-06-09,60351,50741.29
2021-06-10,63811,50181.86
2021-06-11,61447,50419.57
2021-06-12,42656,49989.86
2021-06-13,12104,48725.0
2021-06-14,55362,46958.43
2021-06-15,54198,45080.14
2021-06-16,51497,43961.57
2021-06-17,51445,43637.14
2021-06-18,48299,42415.71
2021-06-19,34826,40678.0
2021-06-20,9833,38869.71
2021-06-21,46812,36582.14
2021-06-22,42034,34885.0
2021-06-23,38839,33452.29
2021-06-24,35432,32780.71
2021-06-25,36419,29774.14
2021-06-26,24797,27303.43
2021-06-27,5132,25036.14
2021-06-28,25766,22813.14
2021-06-29,24739,20488.57
2021-06-30,22968,18411.0
2021-07-01,19871,18063.57
2021-07-02,20147,16619.14
2021-07-03,10254,15709.57
2021-07-04,2700,14751.43
2021-07-05,15655,13863.71
2021-07-06,18372,12990.0
2021-07-07,16261,12433.57
2021-07-08,13657,12239.43
2021-07-09,14031,11809.29
2021-07-10,6359,11103.43
2021-07-11,1341,10780.71
2021-07-12,12644,10696.71
2021-07-13,13431,10670.14
2021-07-14,14002,10577.0
2021-07-15,13069,10495.0
2021-07-16,13845,10406.29
2021-07-17,5707,10313.86
2021-07-18,767,10217.86
2021-07-19,12023,10016.0
2021-07-20,12784,9972.0
2021-07-21,13330,9946.0
2021-07-22,11656,9951.71
2021-07-23,13537,10168.14
2021-07-24,5525,9988.71
2021-07-25,807,9783.14
2021-07-26,13538,9719.0
2021-07-27,11528,9599.71
2021-07-28,11891,9454.0
2021-07-29,11207,9385.86
2021-07-30,12702,8569.86
2021-07-31,4505,8212.57
2021-08-01,330,8019.0
2021-08-02,7826,7899.57
2021-08-03,9027,7741.14
2021-08-04,10536,7692.71
2021-08-05,10371,7679.29
2021-08-06,11593,7897.0
2021-08-07,4166,8030.43
2021-08-08,236,8045.29
2021-08-09,9350,8370.0
2021-08-10,9961,8600.43
2021-08-11,10640,8834.86
2021-08-12,12644,8845.43
2021-08-13,13206,8886.71
2021-08-14,5807,9048.43
2021-08-15,310,9356.0
2021-08-16,9639,9549.86
2021-08-17,11093,10019.57
2021-08-18,12793,10259.29
2021-08-19,14001,10281.29
2021-08-20,16494,10579.57
2021-08-21,7485,10828.71
2021-08-22,464,11271.14
2021-08-23,11727,11725.71
2021-08-24,12837,12260.57
2021-08-25,15890,12880.0
2021-08-26,17183,13033.57
2021-08-27,20238,13461.0
2021-08-28,11821,13811.71
2021-08-29,1539,14029.71
2021-08-30,14719,14189.57
2021-08-31,15292,14361.71
2021-09-01,17416,14346.71
2021-09-02,18302,14462.29
2021-09-03,21443,14555.57
2021-09-04,11716,14660.29
2021-09-05,2348,15301.43
2021-09-06,15372,16155.43
2021-09-07,16025,17294.43
2021-09-08,21904,18567.71
2021-09-09,24280,18787.14
2021-09-10,29416,19912.14
2021-09-11,20629,21153.43
2021-09-12,3884,22050.57
2021-09-13,23247,22155.43
2021-09-14,24714,21840.71
2021-09-15,28184,21114.14
2021-09-16,25014,20995.29
2021-09-17,27213,20196.43
2021-09-18,15543,19516.0
2021-09-19,3052,18413.43
2021-09-20,17655,17572.0
2021-09-21,19951,16287.29
2021-09-22,20466,15620.29
2021-09-23,19124,15490.71
2021-09-24,18220,14641.71
2021-09-25,10874,
2021-09-26,2145,
2021-09-27,11712,
