date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,262,
2020-12-25,1,385.29
2020-12-26,436,622.29
2020-12-27,0,801.86
2020-12-28,1594,800.43
2020-12-29,1661,801.14
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.43
2021-01-02,4,1799.29
2021-01-03,1,2372.43
2021-01-04,3616,3347.29
2021-01-05,7057,4472.57
2021-01-06,5671,4774.57
2021-01-07,7076,4779.0
2021-01-08,7883,5304.29
2021-01-09,2118,5763.43
2021-01-10,32,6500.29
2021-01-11,7293,6978.71
2021-01-12,10271,7358.71
2021-01-13,10829,7675.57
2021-01-14,10425,7765.43
2021-01-15,10543,8347.86
2021-01-16,4336,9226.57
2021-01-17,661,10455.57
2021-01-18,11370,12173.86
2021-01-19,16422,13397.14
2021-01-20,19432,13593.71
2021-01-21,22453,13666.29
2021-01-22,19106,14287.57
2021-01-23,5712,15117.57
2021-01-24,1169,15510.57
2021-01-25,15719,15720.57
2021-01-26,22232,15110.14
2021-01-27,22183,14294.14
2021-01-28,23923,14127.14
2021-01-29,14833,13570.71
2021-01-30,0,12345.71
2021-01-31,0,11140.86
2021-02-01,11824,9632.0
2021-02-02,13657,9280.57
2021-02-03,13749,9539.57
2021-02-04,13361,9671.43
2021-02-05,12373,9386.0
2021-02-06,1813,9474.29
2021-02-07,923,9859.71
2021-02-08,9826,10249.86
2021-02-09,14275,10768.29
2021-02-10,16447,10992.71
2021-02-11,16092,10980.29
2021-02-12,16002,10971.29
2021-02-13,3384,10715.86
2021-02-14,836,9859.29
2021-02-15,9763,9219.57
2021-02-16,12487,8302.57
2021-02-17,10451,8206.71
2021-02-18,11614,8202.71
2021-02-19,9583,7794.86
2021-02-20,2713,7393.0
2021-02-21,808,7306.71
2021-02-22,6908,7049.71
2021-02-23,9674,6858.57
2021-02-24,9847,6783.43
2021-02-25,9815,6755.29
2021-02-26,8245,7241.29
2021-02-27,2187,7469.57
2021-02-28,611,8283.14
2021-03-01,10310,9337.14
2021-03-02,11272,10233.29
2021-03-03,15542,10404.57
2021-03-04,17193,10464.0
2021-03-05,14518,10824.57
2021-03-06,3386,11674.29
2021-03-07,1027,12119.86
2021-03-08,12834,12369.71
2021-03-09,17220,12555.71
2021-03-10,18661,12611.57
2021-03-11,18942,12605.43
2021-03-12,15820,12304.29
2021-03-13,3777,11973.14
2021-03-14,984,11513.71
2021-03-15,10726,11208.57
2021-03-16,14902,11037.0
2021-03-17,15445,10979.71
2021-03-18,16806,10976.14
2021-03-19,14619,11369.86
2021-03-20,3376,11848.0
2021-03-21,959,12627.57
2021-03-22,13482,13803.14
2021-03-23,18249,15026.29
2021-03-24,20902,15632.0
2021-03-25,25035,15908.86
2021-03-26,23181,16946.14
2021-03-27,7616,18331.29
2021-03-28,2897,18764.43
2021-03-29,20743,18581.14
2021-03-30,27945,16140.43
2021-03-31,23934,15616.57
2021-04-01,23752,15355.57
2021-04-02,6096,12922.71
2021-04-03,3949,11599.0
2021-04-04,1070,11928.14
2021-04-05,3713,12894.43
2021-04-06,18679,16300.57
2021-04-07,26238,17224.57
2021-04-08,30516,17479.29
2021-04-09,29939,21424.29
2021-04-10,10417,24087.71
2021-04-11,2853,26062.14
2021-04-12,31328,27597.14
2021-04-13,37323,28845.71
2021-04-14,40059,29422.86
2021-04-15,41261,29800.57
2021-04-16,38679,30501.29
2021-04-17,14457,31480.29
2021-04-18,5497,32468.14
2021-04-19,36233,33868.86
2021-04-20,44176,34952.0
2021-04-21,46974,35904.86
2021-04-22,51066,36463.57
2021-04-23,46261,36728.86
2021-04-24,21127,37566.14
2021-04-25,9408,38326.43
2021-04-26,38090,38204.57
2021-04-27,50037,39140.57
2021-04-28,52296,39895.0
2021-04-29,50213,40241.57
2021-04-30,52813,42180.43
2021-05-01,26408,42949.71
2021-05-02,11834,43047.57
2021-05-03,51662,44427.0
2021-05-04,55422,44921.0
2021-05-05,52981,45471.57
2021-05-06,59869,45637.43
2021-05-07,56271,45045.0
2021-05-08,30262,45164.0
2021-05-09,12995,45578.0
2021-05-10,47515,41423.71
2021-05-11,56255,39958.71
2021-05-12,55879,40155.71
2021-05-13,30789,40459.43
2021-05-14,46016,39886.86
2021-05-15,31641,39505.14
2021-05-16,15121,39696.14
2021-05-17,43507,43707.57
2021-05-18,53583,45295.29
2021-05-19,57216,45266.14
2021-05-20,58869,44977.0
2021-05-21,57130,43252.43
2021-05-22,31437,42816.57
2021-05-23,13097,42509.43
2021-05-24,31435,42316.14
2021-05-25,50532,41739.43
2021-05-26,55066,41372.14
2021-05-27,57516,41514.71
2021-05-28,53093,43496.43
2021-05-29,28866,44292.86
2021-05-30,14095,44953.57
2021-05-31,45307,44743.43
2021-06-01,56107,45289.43
2021-06-02,59691,47562.29
2021-06-03,56045,47837.14
2021-06-04,56915,49035.86
2021-06-05,44776,49192.57
2021-06-06,16019,49286.86
2021-06-07,53698,50396.0
2021-06-08,57204,51043.29
2021-06-09,60351,50740.43
2021-06-10,63809,50181.0
2021-06-11,61446,50418.57
2021-06-12,42656,49988.86
2021-06-13,12103,48723.86
2021-06-14,55361,46957.14
2021-06-15,54196,45078.86
2021-06-16,51496,43960.29
2021-06-17,51442,43636.0
2021-06-18,48298,42414.71
2021-06-19,34826,40677.29
2021-06-20,9833,38868.86
2021-06-21,46812,36581.71
2021-06-22,42034,34884.29
2021-06-23,38837,33451.14
2021-06-24,35432,32779.57
2021-06-25,36416,29773.0
2021-06-26,24794,27302.29
2021-06-27,5132,25035.0
2021-06-28,25766,22811.86
2021-06-29,24739,20487.71
2021-06-30,22966,18410.14
2021-07-01,19870,18062.71
2021-07-02,20147,16617.71
2021-07-03,10251,15707.0
2021-07-04,2700,14748.29
2021-07-05,15651,13860.0
2021-07-06,18364,12985.43
2021-07-07,16255,12429.43
2021-07-08,13652,12235.29
2021-07-09,14025,11805.0
2021-07-10,6359,11099.29
2021-07-11,1341,10776.57
2021-07-12,12639,10691.71
2021-07-13,13424,10665.29
2021-07-14,13996,10572.14
2021-07-15,13058,10490.14
2021-07-16,13840,10401.86
2021-07-17,5707,10310.43
2021-07-18,767,10215.29
2021-07-19,12021,10014.86
2021-07-20,12784,9971.14
2021-07-21,13330,9945.0
2021-07-22,11655,9950.71
2021-07-23,13534,10167.29
2021-07-24,5524,9987.57
2021-07-25,807,9781.86
2021-07-26,13537,9717.86
2021-07-27,11526,9598.86
2021-07-28,11890,9453.29
2021-07-29,11207,9385.14
2021-07-30,12701,8569.14
2021-07-31,4505,8210.0
2021-08-01,330,8014.14
2021-08-02,7825,7891.71
2021-08-03,9012,7733.43
2021-08-04,10519,7685.0
2021-08-05,10350,7671.57
2021-08-06,11593,7889.43
2021-08-07,4166,8024.71
2021-08-08,236,8041.43
2021-08-09,9350,8368.86
2021-08-10,9959,8595.71
2021-08-11,10636,8829.86
2021-08-12,12642,8840.43
2021-08-13,13181,8880.14
2021-08-14,5805,9041.43
2021-08-15,310,9347.43
2021-08-16,9628,9539.71
2021-08-17,11088,10007.57
2021-08-18,12778,10247.14
2021-08-19,13988,10269.14
2021-08-20,16456,10567.43
2021-08-21,7482,10813.57
2021-08-22,464,11253.43
2021-08-23,11716,11706.14
2021-08-24,12811,12233.57
2021-08-25,15857,12848.57
2021-08-26,17157,13002.14
2021-08-27,20148,13420.71
2021-08-28,11787,13769.0
2021-08-29,1539,13985.71
2021-08-30,14646,14144.71
2021-08-31,15249,14326.14
2021-09-01,17374,14311.0
2021-09-02,18270,14426.29
2021-09-03,21418,14527.0
2021-09-04,11681,14635.71
2021-09-05,2346,15277.43
2021-09-06,15351,16127.71
2021-09-07,16010,17269.57
2021-09-08,21866,18547.86
2021-09-09,24222,18767.57
2021-09-10,29411,19889.0
2021-09-11,20629,21127.86
2021-09-12,3884,22022.14
2021-09-13,23201,22123.14
2021-09-14,24682,21808.29
2021-09-15,28126,21080.29
2021-09-16,24929,20961.43
2021-09-17,27207,20162.71
2021-09-18,15533,19473.71
2021-09-19,3052,18368.86
2021-09-20,17610,17511.57
2021-09-21,19859,
2021-09-22,20392,
2021-09-23,18928,
