date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.43
2020-12-26,436,622.57
2020-12-27,0,802.14
2020-12-28,1594,800.57
2020-12-29,1662,801.29
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.57
2021-01-02,3,1804.29
2021-01-03,1,2377.29
2021-01-04,3617,3353.0
2021-01-05,7092,4478.57
2021-01-06,5670,4781.0
2021-01-07,7082,4785.43
2021-01-08,7885,5311.14
2021-01-09,2120,5765.43
2021-01-10,32,6502.71
2021-01-11,7297,6980.43
2021-01-12,10272,7360.14
2021-01-13,10831,7676.71
2021-01-14,10426,7766.57
2021-01-15,10543,8348.57
2021-01-16,4336,9227.57
2021-01-17,661,10456.43
2021-01-18,11371,12175.71
2021-01-19,16425,13399.14
2021-01-20,19433,13596.43
2021-01-21,22461,13669.0
2021-01-22,19107,14290.43
2021-01-23,5717,15120.57
2021-01-24,1169,15514.29
2021-01-25,15721,15726.29
2021-01-26,22236,15116.43
2021-01-27,22189,14299.71
2021-01-28,23945,14132.71
2021-01-29,14838,13576.0
2021-01-30,0,12350.86
2021-01-31,0,11145.14
2021-02-01,11824,9638.29
2021-02-02,13660,9287.29
2021-02-03,13749,9546.57
2021-02-04,13397,9678.29
2021-02-05,12381,9393.14
2021-02-06,1815,9482.0
2021-02-07,922,9868.43
2021-02-08,9828,10254.29
2021-02-09,14282,10772.29
2021-02-10,16454,10996.57
2021-02-11,16098,10984.29
2021-02-12,16007,10975.57
2021-02-13,3385,10719.57
2021-02-14,836,9862.29
2021-02-15,9767,9222.14
2021-02-16,12490,8304.86
2021-02-17,10453,8209.0
2021-02-18,11617,8205.0
2021-02-19,9586,7796.57
2021-02-20,2714,7394.0
2021-02-21,808,7307.57
2021-02-22,6908,7050.43
2021-02-23,9672,6859.14
2021-02-24,9848,6784.14
2021-02-25,9817,6756.0
2021-02-26,8247,7242.43
2021-02-27,2189,7471.14
2021-02-28,611,8284.71
2021-03-01,10313,9340.14
2021-03-02,11273,10236.71
2021-03-03,15543,10407.86
2021-03-04,17205,10467.29
2021-03-05,14523,10828.14
2021-03-06,3387,11678.0
2021-03-07,1027,12123.86
2021-03-08,12839,12373.14
2021-03-09,17222,12560.29
2021-03-10,18664,12616.14
2021-03-11,18950,12610.0
2021-03-12,15833,12308.43
2021-03-13,3778,11977.14
2021-03-14,984,11517.43
2021-03-15,10728,11211.86
2021-03-16,14903,11038.29
2021-03-17,15446,10982.29
2021-03-18,16811,10978.71
2021-03-19,14618,11372.14
2021-03-20,3386,11851.0
2021-03-21,959,12630.29
2021-03-22,13482,13805.71
2021-03-23,18255,15029.29
2021-03-24,20901,15637.57
2021-03-25,25039,15914.43
2021-03-26,23183,16952.14
2021-03-27,7644,18337.86
2021-03-28,2897,18775.71
2021-03-29,20746,18593.57
2021-03-30,27955,16152.57
2021-03-31,23966,15624.71
2021-04-01,23764,15363.71
2021-04-02,6096,12930.43
2021-04-03,3949,11605.86
2021-04-04,1070,11929.86
2021-04-05,3713,12892.57
2021-04-06,18683,16298.86
2021-04-07,26234,17227.29
2021-04-08,30503,17482.0
2021-04-09,29940,21427.14
2021-04-10,10448,24086.43
2021-04-11,2853,26062.0
2021-04-12,31329,27601.14
2021-04-13,37298,28850.43
2021-04-14,40063,29424.57
2021-04-15,41277,29802.29
2021-04-16,38685,30502.57
2021-04-17,14467,31483.14
2021-04-18,5497,32470.14
2021-04-19,36231,33867.86
2021-04-20,44162,34951.14
2021-04-21,46972,35903.86
2021-04-22,51061,36462.71
2021-04-23,46268,36728.86
2021-04-24,21136,37567.14
2021-04-25,9409,38330.14
2021-04-26,38094,38210.29
2021-04-27,50030,39147.29
2021-04-28,52313,39901.29
2021-04-29,50222,40247.86
2021-04-30,52827,42188.14
2021-05-01,26414,42960.29
2021-05-02,11835,43057.57
2021-05-03,51676,44455.43
2021-05-04,55435,44949.14
2021-05-05,52994,45499.0
2021-05-06,60007,45665.0
2021-05-07,56283,45072.43
2021-05-08,30263,45192.57
2021-05-09,12997,45606.71
2021-05-10,47528,41433.14
2021-05-11,56276,39968.43
2021-05-12,55893,40165.57
2021-05-13,30792,40469.29
2021-05-14,46030,39896.29
2021-05-15,31643,39513.86
2021-05-16,15123,39704.71
2021-05-17,43517,43718.71
2021-05-18,53599,45307.43
2021-05-19,57229,45278.71
2021-05-20,58890,44989.57
2021-05-21,57151,43264.29
2021-05-22,31442,42827.0
2021-05-23,13099,42521.57
2021-05-24,31440,42327.57
2021-05-25,50538,41749.86
2021-05-26,55091,41382.0
2021-05-27,57532,41524.43
2021-05-28,53107,43505.86
2021-05-29,28867,44301.71
2021-05-30,14096,44961.0
2021-05-31,45310,44750.71
2021-06-01,56109,45298.0
2021-06-02,59706,47571.29
2021-06-03,56060,47846.29
2021-06-04,56938,49044.57
2021-06-05,44780,49201.86
2021-06-06,16021,49297.86
2021-06-07,53698,50408.29
2021-06-08,57210,51053.43
2021-06-09,60378,50749.86
2021-06-10,63833,50190.57
2021-06-11,61454,50429.57
2021-06-12,42655,50000.14
2021-06-13,12106,48732.86
2021-06-14,55371,46965.14
2021-06-15,54204,45086.71
2021-06-16,51507,43968.86
2021-06-17,51459,43644.29
2021-06-18,48305,42422.0
2021-06-19,34830,40686.0
2021-06-20,9834,38882.57
2021-06-21,46815,36594.43
2021-06-22,42052,34897.0
2021-06-23,38883,33464.29
2021-06-24,35442,32792.71
2021-06-25,36423,29786.86
2021-06-26,24801,27315.57
2021-06-27,5133,25044.57
2021-06-28,25774,22822.43
2021-06-29,24753,20499.57
2021-06-30,22986,18421.43
2021-07-01,19887,18073.86
2021-07-02,20163,16628.71
2021-07-03,10254,15718.0
2021-07-04,2700,14758.0
2021-07-05,15658,13869.71
2021-07-06,18378,12993.57
2021-07-07,16266,12437.57
2021-07-08,13669,12243.57
2021-07-09,14030,11813.57
2021-07-10,6362,11107.43
2021-07-11,1342,10784.57
2021-07-12,12648,10699.0
2021-07-13,13435,10675.14
2021-07-14,14006,10581.57
2021-07-15,13070,10499.43
2021-07-16,13863,10411.0
2021-07-17,5707,10317.86
2021-07-18,767,10221.71
2021-07-19,12029,10021.57
2021-07-20,12783,9975.0
2021-07-21,13333,9949.0
2021-07-22,11669,9954.71
2021-07-23,13537,10170.57
2021-07-24,5525,9993.0
2021-07-25,807,9788.0
2021-07-26,13540,9722.71
2021-07-27,11540,9604.43
2021-07-28,11898,9459.0
2021-07-29,11212,9390.86
2021-07-30,12709,8575.29
2021-07-31,4507,8217.29
2021-08-01,330,8024.29
2021-08-02,7831,7906.57
2021-08-03,9034,7748.71
2021-08-04,10547,7700.43
2021-08-05,10388,7687.14
2021-08-06,11604,7904.71
2021-08-07,4169,8039.57
2021-08-08,237,8056.57
2021-08-09,9354,8379.71
2021-08-10,9978,8609.29
2021-08-11,10666,8843.43
2021-08-12,12650,8853.86
2021-08-13,13211,8897.71
2021-08-14,5808,9057.43
2021-08-15,310,9368.0
2021-08-16,9661,9566.0
2021-08-17,11096,10039.86
2021-08-18,12840,10280.71
2021-08-19,14036,10302.86
2021-08-20,16528,10600.29
2021-08-21,7494,10853.0
2021-08-22,465,11302.14
2021-08-23,11743,11757.57
2021-08-24,12865,12294.86
2021-08-25,15984,12919.57
2021-08-26,17224,13074.0
2021-08-27,20289,13510.57
2021-08-28,11867,13884.29
2021-08-29,1546,14108.0
2021-08-30,14799,14297.29
2021-08-31,15481,14487.71
2021-09-01,17550,14475.57
2021-09-02,18549,14595.43
2021-09-03,21622,14685.57
2021-09-04,11782,14794.43
2021-09-05,2385,15442.0
2021-09-06,15430,16296.14
2021-09-07,16243,17438.86
2021-09-08,22083,18719.57
2021-09-09,24528,18939.43
2021-09-10,29621,20072.57
2021-09-11,20747,21323.86
2021-09-12,3924,22259.0
2021-09-13,23362,22375.57
2021-09-14,25002,22075.0
2021-09-15,28629,21339.57
2021-09-16,25344,21218.29
2021-09-17,27517,20427.57
2021-09-18,15599,19748.29
2021-09-19,3075,18637.29
2021-09-20,17827,17814.29
2021-09-21,20247,16519.0
2021-09-22,20852,15858.43
2021-09-23,19583,15726.0
2021-09-24,18450,14907.29
2021-09-25,10975,13859.57
2021-09-26,2148,12782.71
2021-09-27,12096,11601.14
2021-09-28,12913,10716.57
2021-09-29,13314,10141.29
2021-09-30,11312,10048.57
2021-10-01,12258,9525.86
2021-10-02,6948,8921.14
2021-10-03,1499,8443.71
2021-10-04,8437,8019.86
2021-10-05,8680,7624.71
2021-10-06,9972,7484.14
