date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,385.71
2020-12-26,436,623.0
2020-12-27,0,802.57
2020-12-28,1596,801.0
2020-12-29,1663,801.71
2020-12-30,1659,739.86
2020-12-31,252,740.0
2021-01-01,6,1029.14
2021-01-02,3,1805.43
2021-01-03,1,2378.86
2021-01-04,3620,3354.71
2021-01-05,7097,4480.29
2021-01-06,5673,4782.57
2021-01-07,7083,4787.0
2021-01-08,7885,5313.0
2021-01-09,2119,5770.14
2021-01-10,32,6507.43
2021-01-11,7302,6985.14
2021-01-12,10297,7365.14
2021-01-13,10834,7682.29
2021-01-14,10427,7772.14
2021-01-15,10545,8353.71
2021-01-16,4339,9229.43
2021-01-17,661,10458.29
2021-01-18,11373,12178.0
2021-01-19,16427,13401.57
2021-01-20,19436,13599.43
2021-01-21,22465,13672.0
2021-01-22,19110,14293.57
2021-01-23,5724,15125.14
2021-01-24,1169,15519.86
2021-01-25,15724,15732.0
2021-01-26,22248,15122.29
2021-01-27,22199,14304.57
2021-01-28,23950,14137.57
2021-01-29,14842,13581.0
2021-01-30,0,12355.14
2021-01-31,0,11149.0
2021-02-01,11828,9643.0
2021-02-02,13667,9292.14
2021-02-03,13756,9551.43
2021-02-04,13408,9683.14
2021-02-05,12386,9397.86
2021-02-06,1815,9486.14
2021-02-07,922,9880.57
2021-02-08,9831,10265.0
2021-02-09,14285,10782.57
2021-02-10,16517,11007.0
2021-02-11,16099,10994.71
2021-02-12,16009,10985.86
2021-02-13,3386,10729.71
2021-02-14,836,9863.43
2021-02-15,9769,9223.57
2021-02-16,12492,8306.14
2021-02-17,10453,8210.0
2021-02-18,11620,8206.0
2021-02-19,9587,7797.57
2021-02-20,2713,7395.14
2021-02-21,808,7309.14
2021-02-22,6910,7052.57
2021-02-23,9675,6861.57
2021-02-24,9851,6786.71
2021-02-25,9824,6758.57
2021-02-26,8250,7244.71
2021-02-27,2189,7473.43
2021-02-28,611,8286.86
2021-03-01,10313,9341.57
2021-03-02,11276,10238.43
2021-03-03,15545,10409.43
2021-03-04,17207,10468.86
2021-03-05,14528,10830.43
2021-03-06,3386,11680.29
2021-03-07,1027,12126.14
2021-03-08,12844,12376.0
2021-03-09,17225,12562.86
2021-03-10,18666,12618.86
2021-03-11,18956,12612.71
2021-03-12,15836,12311.43
2021-03-13,3778,11980.29
2021-03-14,984,11521.86
2021-03-15,10735,11216.14
2021-03-16,14907,11043.43
2021-03-17,15457,10987.57
2021-03-18,16816,10984.0
2021-03-19,14627,11376.57
2021-03-20,3387,11848.14
2021-03-21,959,12625.29
2021-03-22,13483,13808.0
2021-03-23,18208,15036.0
2021-03-24,20897,15644.57
2021-03-25,25095,15921.71
2021-03-26,23223,16959.29
