date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.43
2020-12-26,436,622.57
2020-12-27,0,802.14
2020-12-28,1594,800.57
2020-12-29,1662,801.29
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.57
2021-01-02,3,1804.29
2021-01-03,1,2377.29
2021-01-04,3617,3352.86
2021-01-05,7092,4478.43
2021-01-06,5670,4780.86
2021-01-07,7081,4785.29
2021-01-08,7885,5310.86
2021-01-09,2120,5765.14
2021-01-10,32,6502.29
2021-01-11,7296,6980.14
2021-01-12,10272,7359.86
2021-01-13,10830,7676.43
2021-01-14,10426,7766.29
2021-01-15,10543,8348.43
2021-01-16,4336,9227.29
2021-01-17,661,10456.29
2021-01-18,11371,12175.43
2021-01-19,16424,13398.71
2021-01-20,19433,13595.71
2021-01-21,22460,13668.29
2021-01-22,19106,14289.57
2021-01-23,5715,15119.57
2021-01-24,1169,15513.14
2021-01-25,15720,15722.57
2021-01-26,22234,15112.86
2021-01-27,22188,14296.43
2021-01-28,23926,14129.43
2021-01-29,14838,13572.71
2021-01-30,0,12347.86
2021-01-31,0,11142.14
2021-02-01,11823,9637.86
2021-02-02,13660,9286.86
2021-02-03,13748,9546.14
2021-02-04,13396,9677.86
2021-02-05,12381,9392.86
2021-02-06,1815,9481.29
2021-02-07,922,9867.14
2021-02-08,9828,10252.86
2021-02-09,14279,10770.71
2021-02-10,16449,10995.0
2021-02-11,16096,10982.71
2021-02-12,16006,10973.86
2021-02-13,3385,10718.14
2021-02-14,836,9861.57
2021-02-15,9766,9221.57
2021-02-16,12489,8304.29
2021-02-17,10453,8208.43
2021-02-18,11616,8204.43
2021-02-19,9585,7796.14
2021-02-20,2714,7393.71
2021-02-21,808,7307.14
2021-02-22,6908,7050.14
2021-02-23,9672,6859.0
2021-02-24,9847,6784.0
2021-02-25,9817,6755.86
2021-02-26,8247,7242.29
2021-02-27,2189,7471.0
2021-02-28,611,8284.71
2021-03-01,10313,9339.86
2021-03-02,11273,10236.0
2021-03-03,15543,10407.14
2021-03-04,17203,10466.57
2021-03-05,14520,10827.43
2021-03-06,3387,11677.43
2021-03-07,1027,12123.29
2021-03-08,12839,12372.86
2021-03-09,17223,12560.0
2021-03-10,18664,12615.86
2021-03-11,18950,12609.71
2021-03-12,15830,12308.14
2021-03-13,3778,11976.71
2021-03-14,984,11517.14
2021-03-15,10728,11211.43
2021-03-16,14903,11038.14
2021-03-17,15447,10981.86
2021-03-18,16810,10978.29
2021-03-19,14617,11371.71
2021-03-20,3384,11850.43
2021-03-21,959,12629.43
2021-03-22,13482,13804.57
2021-03-23,18254,15028.14
2021-03-24,20900,15636.29
2021-03-25,25036,15913.14
2021-03-26,23182,16950.86
2021-03-27,7641,18336.29
2021-03-28,2897,18774.14
2021-03-29,20746,18592.14
2021-03-30,27952,16151.29
2021-03-31,23965,15623.86
2021-04-01,23762,15362.86
2021-04-02,6096,12929.57
2021-04-03,3949,11605.29
2021-04-04,1070,11928.86
2021-04-05,3713,12891.86
2021-04-06,18682,16298.14
2021-04-07,26230,17226.57
2021-04-08,30503,17481.29
2021-04-09,29940,21426.43
2021-04-10,10448,24085.86
2021-04-11,2853,26061.71
2021-04-12,31329,27600.29
2021-04-13,37298,28849.29
2021-04-14,40061,29423.29
2021-04-15,41273,29801.0
2021-04-16,38683,30501.0
2021-04-17,14466,31481.57
2021-04-18,5497,32468.86
2021-04-19,36229,33867.0
2021-04-20,44162,34950.29
2021-04-21,46972,35903.14
2021-04-22,51060,36461.86
2021-04-23,46266,36728.14
2021-04-24,21136,37566.14
2021-04-25,9408,38329.29
2021-04-26,38093,38209.43
2021-04-27,50028,39146.43
2021-04-28,52314,39900.14
2021-04-29,50221,40246.86
2021-04-30,52825,42187.29
2021-05-01,26412,42959.71
2021-05-02,11835,43056.43
2021-05-03,51676,44454.0
2021-05-04,55435,44948.0
2021-05-05,52991,45498.0
2021-05-06,60004,45664.0
2021-05-07,56283,45071.14
2021-05-08,30262,45190.71
2021-05-09,12997,45605.14
2021-05-10,47526,41431.57
2021-05-11,56272,39966.86
2021-05-12,55892,40164.14
2021-05-13,30789,40467.71
2021-05-14,46030,39894.57
2021-05-15,31643,39512.57
2021-05-16,15122,39703.43
2021-05-17,43514,43717.57
2021-05-18,53598,45305.71
2021-05-19,57228,45276.86
2021-05-20,58888,44987.86
2021-05-21,57147,43262.86
2021-05-22,31441,42825.71
2021-05-23,13099,42519.0
2021-05-24,31439,42325.29
2021-05-25,50538,41747.43
2021-05-26,55081,41379.57
2021-05-27,57532,41522.0
2021-05-28,53102,43503.71
2021-05-29,28866,44299.14
2021-05-30,14096,44959.29
2021-05-31,45311,44748.14
2021-06-01,56106,45295.29
2021-06-02,59702,47568.71
2021-06-03,56054,47843.71
2021-06-04,56932,49041.86
2021-06-05,44780,49199.43
2021-06-06,16021,49295.71
2021-06-07,53698,50406.0
2021-06-08,57209,51052.0
2021-06-09,60376,50748.43
2021-06-10,63826,50189.14
2021-06-11,61454,50427.71
2021-06-12,42655,49998.57
2021-06-13,12106,48731.57
2021-06-14,55368,46964.14
2021-06-15,54205,45085.43
2021-06-16,51507,43967.57
2021-06-17,51454,43643.0
2021-06-18,48303,42421.0
2021-06-19,34830,40684.43
2021-06-20,9834,38880.71
2021-06-21,46814,36592.57
2021-06-22,42049,34895.14
2021-06-23,38881,33462.43
2021-06-24,35437,32790.86
2021-06-25,36421,29785.0
2021-06-26,24801,27314.14
2021-06-27,5133,25043.43
2021-06-28,25773,22822.0
2021-06-29,24753,20499.57
2021-06-30,22986,18421.43
2021-07-01,19887,18073.86
2021-07-02,20164,16628.71
2021-07-03,10254,15718.0
2021-07-04,2700,14757.71
2021-07-05,15657,13869.29
2021-07-06,18378,12993.0
2021-07-07,16264,12436.71
2021-07-08,13668,12242.57
2021-07-09,14030,11812.57
2021-07-10,6360,11106.43
2021-07-11,1341,10783.71
2021-07-12,12647,10698.29
2021-07-13,13435,10674.29
2021-07-14,14005,10581.0
2021-07-15,13070,10499.0
2021-07-16,13862,10410.57
2021-07-17,5707,10318.57
2021-07-18,767,10222.57
2021-07-19,12028,10022.29
2021-07-20,12791,9975.71
2021-07-21,13333,9949.71
2021-07-22,11668,9955.43
2021-07-23,13536,10171.43
2021-07-24,5525,9992.86
2021-07-25,807,9787.71
2021-07-26,13540,9722.57
2021-07-27,11541,9604.29
2021-07-28,11897,9458.86
2021-07-29,11212,9390.71
2021-07-30,12708,8575.14
2021-07-31,4507,8216.57
2021-08-01,330,8023.57
2021-08-02,7831,7905.86
2021-08-03,9031,7748.14
2021-08-04,10546,7699.71
2021-08-05,10388,7686.43
2021-08-06,11604,7903.71
2021-08-07,4168,8039.0
2021-08-08,237,8056.14
2021-08-09,9352,8379.71
2021-08-10,9978,8609.0
2021-08-11,10666,8843.14
2021-08-12,12653,8853.57
2021-08-13,13209,8897.57
2021-08-14,5807,9057.29
2021-08-15,310,9367.71
2021-08-16,9660,9565.29
2021-08-17,11096,10039.29
2021-08-18,12839,10280.29
2021-08-19,14036,10302.43
2021-08-20,16527,10600.0
2021-08-21,7494,10852.57
2021-08-22,465,11296.14
2021-08-23,11743,11751.43
2021-08-24,12864,12288.14
2021-08-25,15944,12910.86
2021-08-26,17223,13065.29
2021-08-27,20284,13501.14
2021-08-28,11853,13874.57
2021-08-29,1546,14102.29
2021-08-30,14794,14290.43
2021-08-31,15478,14480.43
2021-09-01,17538,14470.0
2021-09-02,18540,14589.86
2021-09-03,21614,14679.29
2021-09-04,11780,14786.71
2021-09-05,2385,15433.71
2021-09-06,15420,16285.29
2021-09-07,16230,17424.43
2021-09-08,22067,18703.43
2021-09-09,24501,18923.0
2021-09-10,29588,20056.14
2021-09-11,20733,21302.29
2021-09-12,3922,22228.86
2021-09-13,23352,22341.0
2021-09-14,24953,22023.0
2021-09-15,28553,21285.57
2021-09-16,25286,21164.29
2021-09-17,27362,20370.0
2021-09-18,15571,19692.29
2021-09-19,3073,18578.29
2021-09-20,17792,17753.0
2021-09-21,20209,16464.86
2021-09-22,20755,15806.14
2021-09-23,19509,15673.71
2021-09-24,18345,14859.86
2021-09-25,10960,13815.14
2021-09-26,2146,12747.86
2021-09-27,12095,11573.57
2021-09-28,12896,10698.86
2021-09-29,13284,10124.14
2021-09-30,11289,10031.71
2021-10-01,12222,9505.71
2021-10-02,6937,8896.14
2021-10-03,1499,8414.29
2021-10-04,8413,7987.43
2021-10-05,8629,7588.57
2021-10-06,9911,7448.43
