date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,385.86
2020-12-26,436,623.14
2020-12-27,0,802.71
2020-12-28,1597,801.14
2020-12-29,1663,801.86
2020-12-30,1659,740.0
2020-12-31,252,740.14
2021-01-01,6,1029.14
2021-01-02,3,1805.57
2021-01-03,1,2379.0
2021-01-04,3620,3355.0
2021-01-05,7098,4480.57
2021-01-06,5673,4783.57
2021-01-07,7084,4788.0
2021-01-08,7885,5314.0
2021-01-09,2124,5771.43
2021-01-10,32,6508.71
2021-01-11,7302,6986.43
2021-01-12,10300,7366.43
2021-01-13,10834,7682.86
2021-01-14,10428,7772.71
2021-01-15,10545,8354.43
2021-01-16,4339,9229.86
2021-01-17,661,10458.86
2021-01-18,11374,12178.43
2021-01-19,16428,13402.14
2021-01-20,19437,13600.0
2021-01-21,22465,13672.57
2021-01-22,19111,14294.29
2021-01-23,5724,15125.57
2021-01-24,1169,15520.29
2021-01-25,15726,15732.86
2021-01-26,22247,15123.0
2021-01-27,22200,14305.29
2021-01-28,23953,14138.29
2021-01-29,14842,13581.57
2021-01-30,0,12356.0
2021-01-31,0,11149.86
2021-02-01,11829,9643.57
2021-02-02,13668,9292.71
2021-02-03,13757,9552.0
2021-02-04,13409,9683.71
2021-02-05,12386,9398.43
2021-02-06,1815,9486.86
2021-02-07,922,9881.14
2021-02-08,9832,10265.29
2021-02-09,14287,10782.86
2021-02-10,16517,11007.29
2021-02-11,16098,10995.0
2021-02-12,16009,10986.0
2021-02-13,3386,10729.71
2021-02-14,836,9863.43
2021-02-15,9769,9224.0
2021-02-16,12493,8306.57
2021-02-17,10453,8210.43
2021-02-18,11622,8206.43
2021-02-19,9587,7798.43
2021-02-20,2713,7396.0
2021-02-21,808,7310.0
2021-02-22,6913,7053.29
2021-02-23,9676,6862.29
2021-02-24,9851,6787.43
2021-02-25,9825,6759.29
2021-02-26,8250,7245.14
2021-02-27,2189,7473.86
2021-02-28,611,8287.43
2021-03-01,10314,9342.0
2021-03-02,11277,10238.86
2021-03-03,15546,10409.86
2021-03-04,17207,10469.29
2021-03-05,14528,10831.0
2021-03-06,3386,11680.71
2021-03-07,1027,12126.43
2021-03-08,12846,12376.29
2021-03-09,17225,12563.14
2021-03-10,18666,12619.14
2021-03-11,18956,12613.0
2021-03-12,15836,12311.43
2021-03-13,3778,11980.43
2021-03-14,984,11522.0
2021-03-15,10735,11216.57
2021-03-16,14908,11044.14
2021-03-17,15457,10988.29
2021-03-18,16818,10984.71
2021-03-19,14629,11377.43
2021-03-20,3387,11848.86
2021-03-21,959,12626.14
2021-03-22,13484,13808.57
2021-03-23,18208,15036.57
2021-03-24,20898,15644.71
2021-03-25,25095,15921.86
2021-03-26,23225,16959.43
