date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.29
2020-12-28,1599,801.71
2020-12-29,1664,802.43
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1030.86
2021-01-02,3,1808.0
2021-01-03,2,2380.86
2021-01-04,3629,3354.71
2021-01-05,7104,4478.0
2021-01-06,5670,4783.57
2021-01-07,7069,4787.86
2021-01-08,7869,5313.0
2021-01-09,2142,5772.29
2021-01-10,32,6511.14
2021-01-11,7305,6990.57
2021-01-12,10319,7371.0
2021-01-13,10842,7684.86
2021-01-14,10425,7774.71
2021-01-15,10532,8357.86
2021-01-16,4339,9233.86
2021-01-17,661,10463.29
2021-01-18,11387,12183.0
2021-01-19,16451,13411.57
2021-01-20,19448,13610.0
2021-01-21,22463,13682.86
2021-01-22,19132,14304.57
2021-01-23,5728,15136.14
2021-01-24,1171,15531.14
2021-01-25,15739,15744.86
2021-01-26,22272,15132.71
2021-01-27,22213,14314.43
2021-01-28,23959,14147.14
2021-01-29,14847,13590.43
2021-01-30,0,12361.86
2021-01-31,0,11155.71
2021-02-01,11842,9650.0
2021-02-02,13672,9300.14
2021-02-03,13770,9559.57
2021-02-04,13419,9691.29
2021-02-05,12398,9405.43
2021-02-06,1816,9497.29
2021-02-07,922,9891.14
2021-02-08,9841,10275.71
2021-02-09,14315,10793.57
2021-02-10,16527,11018.0
2021-02-11,16111,11005.86
2021-02-12,16023,10997.0
2021-02-13,3387,10737.14
2021-02-14,837,9868.86
2021-02-15,9779,9228.29
2021-02-16,12496,8309.86
2021-02-17,10449,8214.0
2021-02-18,11627,8209.86
2021-02-19,9594,7809.14
2021-02-20,2716,7402.86
2021-02-21,808,7317.14
2021-02-22,6974,7076.86
2021-02-23,9652,6898.0
2021-02-24,9849,6823.0
2021-02-25,9945,6795.0
2021-02-26,8342,7272.29
2021-02-27,2191,7505.43
2021-02-28,612,8319.71
2021-03-01,10315,9360.86
2021-03-02,11284,10247.57
2021-03-03,15549,10418.29
2021-03-04,17233,10477.86
2021-03-05,14549,10841.71
2021-03-06,3386,11694.29
2021-03-07,1029,12140.57
2021-03-08,12862,12387.0
2021-03-09,17252,12571.0
2021-03-10,18673,12627.14
2021-03-11,18958,12620.71
2021-03-12,15837,12317.86
2021-03-13,3779,11983.43
2021-03-14,984,11524.86
2021-03-15,10742,11227.14
2021-03-16,14911,11067.0
2021-03-17,15463,11011.57
2021-03-18,16874,11008.29
2021-03-19,14716,11402.43
2021-03-20,3391,11876.71
2021-03-21,961,12654.29
2021-03-22,13501,13832.43
2021-03-23,18231,15052.43
2021-03-24,20906,15660.14
2021-03-25,25121,15937.29
2021-03-26,23256,16975.71
