date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.43
2020-12-26,436,622.43
2020-12-27,0,802.0
2020-12-28,1594,800.43
2020-12-29,1661,801.14
2020-12-30,1659,739.29
2020-12-31,252,739.43
2021-01-01,6,1028.43
2021-01-02,3,1804.29
2021-01-03,1,2377.29
2021-01-04,3617,3352.86
2021-01-05,7092,4478.29
2021-01-06,5670,4780.57
2021-01-07,7081,4785.0
2021-01-08,7884,5310.57
2021-01-09,2119,5764.86
2021-01-10,32,6502.0
2021-01-11,7296,6979.86
2021-01-12,10272,7359.57
2021-01-13,10830,7676.29
2021-01-14,10426,7766.14
2021-01-15,10542,8348.29
2021-01-16,4336,9227.14
2021-01-17,661,10456.0
2021-01-18,11371,12174.86
2021-01-19,16424,13398.14
2021-01-20,19432,13594.86
2021-01-21,22458,13667.43
2021-01-22,19105,14288.43
2021-01-23,5713,15118.14
2021-01-24,1169,15511.57
2021-01-25,15718,15721.0
2021-01-26,22232,15111.14
2021-01-27,22186,14295.0
2021-01-28,23924,14128.0
2021-01-29,14836,13571.57
2021-01-30,0,12346.71
2021-01-31,0,11141.29
2021-02-01,11823,9637.14
2021-02-02,13658,9286.14
2021-02-03,13748,9545.43
2021-02-04,13395,9677.14
2021-02-05,12379,9392.0
2021-02-06,1815,9480.71
2021-02-07,922,9866.57
2021-02-08,9827,10252.43
2021-02-09,14279,10770.43
2021-02-10,16449,10994.71
2021-02-11,16096,10982.43
2021-02-12,16005,10973.43
2021-02-13,3385,10717.71
2021-02-14,836,9861.0
2021-02-15,9764,9220.86
2021-02-16,12489,8303.57
2021-02-17,10452,8207.71
2021-02-18,11615,8203.71
2021-02-19,9584,7795.71
2021-02-20,2714,7393.29
2021-02-21,808,7306.71
2021-02-22,6908,7049.86
2021-02-23,9672,6858.57
2021-02-24,9846,6783.57
2021-02-25,9817,6755.43
2021-02-26,8245,7241.71
2021-02-27,2189,7470.43
2021-02-28,611,8284.29
2021-03-01,10312,9339.43
2021-03-02,11273,10235.86
2021-03-03,15543,10407.0
2021-03-04,17203,10466.43
2021-03-05,14520,10827.43
2021-03-06,3387,11677.29
2021-03-07,1027,12123.14
2021-03-08,12839,12372.0
2021-03-09,17222,12559.0
2021-03-10,18664,12614.86
2021-03-11,18945,12608.71
2021-03-12,15829,12307.0
2021-03-13,3778,11975.71
2021-03-14,984,11515.86
2021-03-15,10727,11210.86
2021-03-16,14903,11038.0
2021-03-17,15445,10981.57
2021-03-18,16810,10978.0
2021-03-19,14619,11371.57
2021-03-20,3383,11850.29
2021-03-21,959,12629.71
2021-03-22,13482,13804.71
2021-03-23,18254,15028.0
2021-03-24,20901,15636.14
2021-03-25,25035,15913.0
2021-03-26,23182,16950.71
2021-03-27,7640,18336.14
2021-03-28,2897,18773.71
2021-03-29,20746,18591.86
2021-03-30,27952,16151.0
2021-03-31,23964,15623.71
2021-04-01,23762,15362.71
2021-04-02,6096,12929.43
2021-04-03,3949,11605.14
2021-04-04,1070,11928.57
2021-04-05,3713,12891.57
2021-04-06,18682,16297.86
2021-04-07,26228,17226.0
2021-04-08,30503,17480.71
2021-04-09,29940,21425.86
2021-04-10,10446,24085.29
2021-04-11,2853,26061.29
2021-04-12,31329,27599.29
2021-04-13,37298,28848.29
2021-04-14,40060,29422.71
2021-04-15,41269,29800.43
2021-04-16,38683,30500.43
2021-04-17,14467,31481.0
2021-04-18,5497,32468.29
2021-04-19,36229,33867.0
2021-04-20,44162,34949.57
2021-04-21,46971,35902.0
2021-04-22,51060,36460.71
2021-04-23,46261,36727.0
2021-04-24,21134,37564.57
2021-04-25,9408,38327.71
2021-04-26,38093,38207.43
2021-04-27,50025,39144.14
2021-04-28,52313,39898.14
2021-04-29,50218,40244.86
2021-04-30,52818,42184.86
2021-05-01,26412,42957.71
2021-05-02,11835,43054.43
2021-05-03,51673,44436.71
2021-05-04,55435,44931.29
2021-05-05,52990,45481.29
2021-05-06,59894,45647.29
2021-05-07,56280,45054.57
2021-05-08,30262,45173.71
2021-05-09,12997,45588.14
2021-05-10,47524,41430.29
2021-05-11,56269,39966.0
2021-05-12,55891,40163.43
2021-05-13,30789,40467.0
2021-05-14,46030,39894.14
2021-05-15,31644,39512.29
2021-05-16,15122,39703.43
2021-05-17,43514,43717.14
2021-05-18,53596,45304.71
2021-05-19,57229,45275.71
2021-05-20,58885,44986.71
2021-05-21,57143,43261.71
2021-05-22,31441,42825.0
2021-05-23,13099,42517.57
2021-05-24,31439,42323.57
2021-05-25,50539,41746.29
2021-05-26,55077,41378.43
2021-05-27,57527,41520.86
2021-05-28,53102,43502.29
2021-05-29,28866,44297.43
2021-05-30,14096,44957.71
2021-05-31,45309,44747.14
2021-06-01,56105,45294.29
2021-06-02,59699,47567.57
2021-06-03,56053,47842.57
2021-06-04,56932,49041.0
2021-06-05,44779,49198.71
2021-06-06,16021,49293.86
2021-06-07,53698,50403.29
2021-06-08,57209,51048.57
2021-06-09,60365,50745.14
2021-06-10,63819,50185.71
2021-06-11,61449,50424.14
2021-06-12,42655,49994.86
2021-06-13,12105,48729.29
2021-06-14,55367,46962.29
2021-06-15,54204,45084.14
2021-06-16,51506,43966.0
2021-06-17,51450,43641.57
2021-06-18,48302,42419.71
2021-06-19,34828,40683.0
2021-06-20,9834,38878.57
2021-06-21,46814,36591.0
2021-06-22,42047,34893.57
2021-06-23,38875,33461.0
2021-06-24,35437,32789.43
2021-06-25,36420,29783.43
2021-06-26,24800,27312.71
2021-06-27,5133,25042.71
2021-06-28,25772,22820.0
2021-06-29,24752,20495.14
2021-06-30,22985,18417.14
2021-07-01,19878,18069.57
2021-07-02,20146,16624.57
2021-07-03,10254,15714.0
2021-07-04,2700,14753.71
2021-07-05,15657,13866.57
2021-07-06,18378,12992.86
2021-07-07,16263,12436.57
2021-07-08,13668,12242.43
2021-07-09,14030,11812.29
2021-07-10,6360,11106.14
2021-07-11,1341,10783.71
2021-07-12,12646,10698.29
2021-07-13,13435,10673.86
2021-07-14,14006,10580.57
2021-07-15,13070,10498.57
2021-07-16,13859,10410.0
2021-07-17,5707,10317.86
2021-07-18,767,10221.57
2021-07-19,12026,10021.14
2021-07-20,12790,9975.0
2021-07-21,13332,9949.0
2021-07-22,11667,9954.71
2021-07-23,13536,10170.86
2021-07-24,5525,9992.29
2021-07-25,807,9787.29
2021-07-26,13539,9722.14
2021-07-27,11540,9603.57
2021-07-28,11897,9458.0
2021-07-29,11211,9389.86
2021-07-30,12706,8574.29
2021-07-31,4506,8215.57
2021-08-01,330,8022.57
2021-08-02,7830,7904.86
2021-08-03,9029,7747.0
2021-08-04,10546,7698.57
2021-08-05,10387,7685.29
2021-08-06,11601,7902.43
2021-08-07,4167,8037.86
2021-08-08,237,8055.0
2021-08-09,9350,8378.86
2021-08-10,9977,8608.43
2021-08-11,10666,8842.57
2021-08-12,12654,8853.0
2021-08-13,13208,8897.29
2021-08-14,5806,9056.86
2021-08-15,310,9367.14
2021-08-16,9660,9564.57
2021-08-17,11094,10038.14
2021-08-18,12838,10278.57
2021-08-19,14036,10300.71
2021-08-20,16523,10597.57
2021-08-21,7489,10850.29
2021-08-22,465,11293.14
2021-08-23,11738,11748.14
2021-08-24,12863,12285.57
2021-08-25,15938,12909.14
2021-08-26,17221,13063.29
2021-08-27,20285,13498.57
2021-08-28,11854,13871.0
2021-08-29,1544,14098.71
2021-08-30,14785,14284.86
2021-08-31,15470,14473.43
2021-09-01,17532,14462.86
2021-09-02,18524,14583.0
2021-09-03,21605,14672.57
2021-09-04,11780,14779.0
2021-09-05,2385,15425.14
2021-09-06,15412,16276.71
2021-09-07,16215,17413.86
2021-09-08,22055,18690.14
2021-09-09,24485,18908.57
2021-09-10,29565,20037.14
2021-09-11,20714,21273.43
2021-09-12,3914,22187.86
2021-09-13,23312,22290.29
2021-09-14,24869,21974.71
2021-09-15,28456,21239.0
2021-09-16,25202,21118.43
2021-09-17,27356,20326.57
2021-09-18,15564,19659.29
2021-09-19,3070,18557.29
2021-09-20,17769,17743.86
2021-09-21,20198,16456.29
2021-09-22,20742,15798.57
2021-09-23,19508,15666.57
2021-09-24,18343,14855.86
2021-09-25,10960,13812.57
2021-09-26,2146,12746.14
2021-09-27,12094,11570.57
2021-09-28,12895,10695.29
2021-09-29,13277,10119.71
2021-09-30,11279,10027.29
2021-10-01,12216,9500.57
2021-10-02,6931,8871.0
2021-10-03,1499,8374.0
2021-10-04,8407,7937.29
2021-10-05,8488,7533.86
2021-10-06,9798,7391.43
