date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,385.86
2020-12-26,436,623.14
2020-12-27,0,802.71
2020-12-28,1597,801.14
2020-12-29,1663,801.86
2020-12-30,1659,740.0
2020-12-31,252,740.14
2021-01-01,6,1029.14
2021-01-02,3,1805.57
2021-01-03,1,2379.0
2021-01-04,3620,3355.0
2021-01-05,7098,4480.57
2021-01-06,5673,4784.0
2021-01-07,7084,4788.43
2021-01-08,7885,5314.71
2021-01-09,2127,5772.14
2021-01-10,32,6509.43
2021-01-11,7304,6987.29
2021-01-12,10300,7367.43
2021-01-13,10834,7683.43
2021-01-14,10429,7773.29
2021-01-15,10546,8355.0
2021-01-16,4339,9230.43
2021-01-17,661,10459.71
2021-01-18,11376,12179.14
2021-01-19,16428,13403.29
2021-01-20,19439,13601.29
2021-01-21,22465,13674.14
2021-01-22,19115,14295.71
2021-01-23,5725,15127.29
2021-01-24,1171,15522.71
2021-01-25,15727,15735.29
2021-01-26,22249,15125.14
2021-01-27,22207,14307.29
2021-01-28,23953,14140.0
2021-01-29,14844,13584.29
2021-01-30,0,12359.0
2021-01-31,0,11152.43
2021-02-01,11837,9646.14
2021-02-02,13672,9295.43
2021-02-03,13761,9554.71
2021-02-04,13409,9686.43
2021-02-05,12389,9400.0
2021-02-06,1815,9488.14
2021-02-07,922,9882.43
2021-02-08,9832,10266.57
2021-02-09,14289,10784.0
2021-02-10,16521,11008.43
2021-02-11,16098,10996.14
2021-02-12,16011,10987.29
2021-02-13,3386,10730.71
2021-02-14,836,9863.86
2021-02-15,9770,9224.43
2021-02-16,12493,8306.86
2021-02-17,10453,8210.86
2021-02-18,11622,8206.86
2021-02-19,9588,7803.0
2021-02-20,2714,7400.57
2021-02-21,808,7314.57
2021-02-22,6943,7058.0
2021-02-23,9676,6866.86
2021-02-24,9851,6791.86
2021-02-25,9826,6763.71
2021-02-26,8250,7245.43
2021-02-27,2189,7474.43
2021-02-28,611,8288.14
2021-03-01,10315,9342.71
2021-03-02,11279,10239.57
2021-03-03,15547,10410.57
2021-03-04,17208,10470.0
2021-03-05,14528,10831.57
2021-03-06,3386,11681.14
2021-03-07,1027,12126.86
2021-03-08,12846,12376.86
2021-03-09,17226,12563.71
2021-03-10,18667,12619.71
2021-03-11,18958,12613.57
2021-03-12,15836,12312.29
2021-03-13,3778,11981.14
2021-03-14,984,11522.57
2021-03-15,10737,11224.14
2021-03-16,14908,11058.43
2021-03-17,15457,11002.57
2021-03-18,16869,10999.0
2021-03-19,14676,11391.57
2021-03-20,3387,11863.0
2021-03-21,959,12640.29
2021-03-22,13485,13815.71
2021-03-23,18208,15037.71
2021-03-24,20898,15645.86
2021-03-25,25097,15923.0
2021-03-26,23230,16960.71
