date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.43
2020-12-26,436,623.86
2020-12-27,0,803.29
2020-12-28,1598,801.57
2020-12-29,1664,802.29
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1032.86
2021-01-02,4,1809.86
2021-01-03,2,2382.0
2021-01-04,3642,3354.71
2021-01-05,7103,4485.0
2021-01-06,5665,4790.57
2021-01-07,7061,4795.0
2021-01-08,7918,5308.86
2021-01-09,2143,5762.43
2021-01-10,33,6503.0
2021-01-11,7239,6980.14
2021-01-12,10278,7351.29
2021-01-13,10849,7665.43
2021-01-14,10401,7755.29
2021-01-15,10516,8346.71
2021-01-16,4342,9225.29
2021-01-17,662,10442.86
2021-01-18,11379,12154.86
2021-01-19,16428,13382.71
2021-01-20,19372,13576.43
2021-01-21,22385,13648.86
2021-01-22,19111,14265.86
2021-01-23,5698,15082.14
2021-01-24,1169,15487.14
2021-01-25,15698,15690.43
2021-01-26,22142,15930.14
2021-01-27,22207,15896.71
2021-01-28,23808,15941.86
2021-01-29,20789,15395.71
2021-01-30,5464,14176.29
2021-01-31,1485,12961.29
2021-02-01,11875,11471.14
2021-02-02,13606,10260.43
2021-02-03,13702,9739.29
2021-02-04,13377,9659.0
2021-02-05,12314,9366.71
2021-02-06,1816,9449.86
2021-02-07,923,9819.29
2021-02-08,9829,10182.0
2021-02-09,14188,10693.57
2021-02-10,16288,10918.86
2021-02-11,15916,10907.14
2021-02-12,15895,10899.71
2021-02-13,3393,10655.86
2021-02-14,841,9819.43
2021-02-15,9777,9205.86
2021-02-16,12481,8302.29
2021-02-17,10433,8204.86
2021-02-18,11621,8200.43
2021-02-19,9570,7795.0
2021-02-20,2711,7387.0
2021-02-21,810,7300.86
2021-02-22,6939,7061.86
2021-02-23,9625,6883.29
2021-02-24,9830,6808.86
2021-02-25,9948,6781.0
2021-02-26,8320,7270.43
2021-02-27,2190,7490.86
2021-02-28,615,8307.43
2021-03-01,10365,9350.86
2021-03-02,11168,10238.29
2021-03-03,15546,10407.0
2021-03-04,17252,10466.43
2021-03-05,14532,10813.57
2021-03-06,3371,11679.71
2021-03-07,1031,12123.43
2021-03-08,12795,12370.0
2021-03-09,17231,12555.57
2021-03-10,18652,12612.43
2021-03-11,18978,12602.86
2021-03-12,15831,12308.29
2021-03-13,3769,11973.43
2021-03-14,964,11508.0
2021-03-15,10733,11198.29
2021-03-16,14887,11026.0
2021-03-17,15394,10971.0
2021-03-18,16810,10969.0
2021-03-19,14625,11362.0
2021-03-20,3384,11839.57
2021-03-21,950,12620.86
2021-03-22,13484,13805.0
2021-03-23,18230,15025.43
2021-03-24,20863,15622.86
2021-03-25,25099,15897.29
2021-03-26,23168,16921.14
