date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,401,
2020-12-24,260,
2020-12-25,1,368.71
2020-12-26,436,589.43
2020-12-27,0,752.14
2020-12-28,1481,751.0
2020-12-29,1547,751.71
2020-12-30,1540,690.0
2020-12-31,252,690.14
2021-01-01,6,994.86
2021-01-02,4,1709.14
2021-01-03,1,2231.29
2021-01-04,3614,3079.86
2021-01-05,6547,4009.14
2021-01-06,5195,4283.0
2021-01-07,6192,4287.43
2021-01-08,6511,4741.14
2021-01-09,1921,5205.0
2021-01-10,32,5888.57
2021-01-11,6790,6386.43
2021-01-12,9794,6874.43
2021-01-13,9980,7192.43
2021-01-14,9677,7282.29
2021-01-15,9927,7830.0
2021-01-16,4147,8657.57
2021-01-17,661,9911.57
2021-01-18,10624,11641.86
2021-01-19,15587,12850.57
2021-01-20,18758,13059.57
2021-01-21,21789,13132.0
2021-01-22,18388,13847.14
2021-01-23,5610,14767.43
2021-01-24,1168,15246.0
2021-01-25,15630,15515.14
2021-01-26,22029,14965.14
2021-01-27,22108,14163.71
2021-01-28,23673,13996.86
2021-01-29,14538,13451.43
2021-01-30,0,12250.43
2021-01-31,0,11054.29
2021-02-01,11812,9576.0
2021-02-02,13622,9265.71
2021-02-03,13735,9524.43
2021-02-04,13325,9656.29
2021-02-05,12366,9362.86
2021-02-06,1811,9446.29
2021-02-07,923,9832.0
2021-02-08,9758,10216.0
2021-02-09,14206,10726.71
2021-02-10,16435,10949.86
2021-02-11,16013,10937.29
2021-02-12,15941,10936.29
2021-02-13,3373,10688.43
2021-02-14,835,9825.57
2021-02-15,9751,9145.0
2021-02-16,12471,8160.29
2021-02-17,10395,8065.86
2021-02-18,11249,8061.57
2021-02-19,9048,7632.57
2021-02-20,2712,7213.86
2021-02-21,805,7124.14
2021-02-22,6748,6816.43
2021-02-23,9540,6694.14
2021-02-24,9767,6619.14
2021-02-25,9095,6591.0
2021-02-26,8192,7078.29
2021-02-27,2187,7268.43
2021-02-28,608,7959.29
2021-03-01,10159,9048.57
2021-03-02,10871,9890.43
2021-03-03,14603,10048.43
2021-03-04,16720,10107.0
2021-03-05,14085,10486.43
2021-03-06,3293,11370.86
2021-03-07,1018,11933.71
2021-03-08,12815,12209.0
2021-03-09,17062,12434.29
2021-03-10,18543,12502.43
2021-03-11,18647,12497.57
2021-03-12,15662,12198.57
2021-03-13,3770,11870.86
2021-03-14,984,11418.29
2021-03-15,10722,11141.0
2021-03-16,14768,10977.71
2021-03-17,15375,10920.71
2021-03-18,16706,10917.14
2021-03-19,14519,11306.71
2021-03-20,3371,11796.71
2021-03-21,959,12539.86
2021-03-22,13449,13696.29
2021-03-23,18198,14922.43
2021-03-24,20577,15526.43
2021-03-25,24801,15802.29
2021-03-26,23102,16838.29
2021-03-27,7599,18195.0
2021-03-28,2890,18615.57
2021-03-29,20701,18446.14
2021-03-30,27695,16013.43
2021-03-31,23521,15482.71
2021-04-01,23615,15222.57
2021-04-02,6073,12795.71
2021-04-03,3884,11492.43
2021-04-04,1069,11868.71
2021-04-05,3713,12828.29
2021-04-06,18572,16215.0
2021-04-07,26155,17147.43
2021-04-08,30332,17401.71
2021-04-09,29780,21315.29
2021-04-10,10411,23939.71
2021-04-11,2849,25900.71
2021-04-12,31108,27416.43
2021-04-13,36943,28671.0
2021-04-14,39882,29246.57
2021-04-15,40942,29624.0
2021-04-16,38562,30341.0
2021-04-17,14440,31358.71
2021-04-18,5491,32355.0
2021-04-19,36127,33772.14
2021-04-20,44067,34843.86
2021-04-21,46856,35792.29
2021-04-22,50862,36349.71
2021-04-23,46064,36600.14
2021-04-24,21079,37425.43
2021-04-25,9393,38192.14
2021-04-26,37880,38061.29
2021-04-27,49844,39005.71
2021-04-28,52223,39764.57
2021-04-29,49946,40111.71
2021-04-30,52675,42067.0
2021-05-01,26391,42848.86
2021-05-02,11823,42938.14
2021-05-03,51567,44330.57
2021-05-04,55317,44828.43
2021-05-05,52848,45377.43
2021-05-06,59693,45544.0
2021-05-07,56160,44949.57
2021-05-08,30234,45061.86
2021-05-09,12989,45486.14
2021-05-10,47406,41354.43
2021-05-11,56103,39884.86
2021-05-12,55818,40083.14
2021-05-13,30771,40387.14
2021-05-14,45873,39814.0
2021-05-15,31622,39441.43
2021-05-16,15117,39631.29
2021-05-17,43394,43633.14
2021-05-18,53495,45223.43
2021-05-19,57147,45193.43
2021-05-20,58784,44903.57
2021-05-21,57005,43193.57
2021-05-22,31412,42758.86
2021-05-23,13088,42451.0
2021-05-24,31424,42254.0
2021-05-25,50452,41673.29
2021-05-26,54992,41301.71
2021-05-27,57405,41442.71
2021-05-28,52940,43393.0
2021-05-29,28811,44175.14
2021-05-30,14075,44824.71
2021-05-31,45076,44611.0
2021-06-01,55927,45162.71
2021-06-02,59539,47438.86
2021-06-03,55909,47714.71
2021-06-04,56802,48933.29
2021-06-05,44744,49105.57
2021-06-06,16006,49212.29
2021-06-07,53606,50329.43
2021-06-08,57133,50972.86
2021-06-09,60286,50668.14
