date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.43
2020-12-26,436,622.57
2020-12-27,0,802.14
2020-12-28,1594,800.57
2020-12-29,1662,801.29
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.57
2021-01-02,3,1804.29
2021-01-03,1,2377.29
2021-01-04,3617,3352.86
2021-01-05,7092,4478.29
2021-01-06,5670,4780.71
2021-01-07,7081,4785.14
2021-01-08,7884,5310.71
2021-01-09,2120,5765.0
2021-01-10,32,6502.14
2021-01-11,7296,6980.0
2021-01-12,10272,7359.71
2021-01-13,10830,7676.29
2021-01-14,10426,7766.14
2021-01-15,10542,8348.29
2021-01-16,4336,9227.14
2021-01-17,661,10456.14
2021-01-18,11371,12175.29
2021-01-19,16424,13398.57
2021-01-20,19433,13595.57
2021-01-21,22460,13668.14
2021-01-22,19105,14289.43
2021-01-23,5715,15119.14
2021-01-24,1169,15512.57
2021-01-25,15720,15721.86
2021-01-26,22232,15112.14
2021-01-27,22187,14295.71
2021-01-28,23925,14128.71
2021-01-29,14837,13572.0
2021-01-30,0,12347.29
2021-01-31,0,11141.71
2021-02-01,11823,9637.57
2021-02-02,13659,9286.57
2021-02-03,13748,9545.86
2021-02-04,13396,9677.57
2021-02-05,12380,9392.43
2021-02-06,1815,9481.0
2021-02-07,922,9866.86
2021-02-08,9827,10252.57
2021-02-09,14279,10770.57
2021-02-10,16449,10994.86
2021-02-11,16096,10982.57
2021-02-12,16006,10973.86
2021-02-13,3385,10718.14
2021-02-14,836,9861.57
2021-02-15,9766,9221.43
2021-02-16,12489,8304.0
2021-02-17,10453,8208.14
2021-02-18,11615,8204.14
2021-02-19,9584,7795.86
2021-02-20,2714,7393.43
2021-02-21,808,7306.71
2021-02-22,6908,7049.86
2021-02-23,9672,6858.57
2021-02-24,9846,6783.57
2021-02-25,9817,6755.43
2021-02-26,8245,7241.86
2021-02-27,2189,7470.57
2021-02-28,611,8284.43
2021-03-01,10313,9339.57
2021-03-02,11273,10236.0
2021-03-03,15543,10407.14
2021-03-04,17203,10466.57
2021-03-05,14520,10827.43
2021-03-06,3387,11677.43
2021-03-07,1027,12123.29
2021-03-08,12839,12372.71
2021-03-09,17223,12559.71
2021-03-10,18664,12615.57
2021-03-11,18949,12609.43
2021-03-12,15829,12307.86
2021-03-13,3778,11976.43
2021-03-14,984,11516.86
2021-03-15,10728,11211.29
2021-03-16,14903,11038.43
2021-03-17,15447,10982.14
2021-03-18,16810,10978.57
2021-03-19,14619,11372.0
2021-03-20,3384,11850.71
2021-03-21,959,12629.71
2021-03-22,13482,13804.86
2021-03-23,18254,15028.14
2021-03-24,20900,15636.29
2021-03-25,25036,15913.14
2021-03-26,23182,16950.86
2021-03-27,7641,18336.29
2021-03-28,2897,18774.14
2021-03-29,20746,18592.14
2021-03-30,27952,16151.29
2021-03-31,23965,15623.86
2021-04-01,23762,15362.86
2021-04-02,6096,12929.57
2021-04-03,3949,11605.29
2021-04-04,1070,11928.86
2021-04-05,3713,12891.86
2021-04-06,18682,16298.14
2021-04-07,26230,17226.43
2021-04-08,30503,17481.14
2021-04-09,29940,21426.29
2021-04-10,10447,24085.71
2021-04-11,2853,26061.57
2021-04-12,31329,27600.0
2021-04-13,37298,28849.0
2021-04-14,40061,29423.29
2021-04-15,41272,29801.0
2021-04-16,38683,30501.0
2021-04-17,14467,31481.57
2021-04-18,5497,32468.86
2021-04-19,36229,33867.29
2021-04-20,44162,34950.29
2021-04-21,46972,35902.86
2021-04-22,51061,36461.57
2021-04-23,46264,36727.86
2021-04-24,21135,37565.57
2021-04-25,9408,38328.71
2021-04-26,38093,38208.29
2021-04-27,50026,39145.14
2021-04-28,52314,39899.0
2021-04-29,50218,40245.71
2021-04-30,52822,42186.0
2021-05-01,26412,42958.71
2021-05-02,11835,43055.29
2021-05-03,51675,44438.0
2021-05-04,55435,44932.29
2021-05-05,52990,45482.29
2021-05-06,59897,45648.29
2021-05-07,56282,45055.57
2021-05-08,30262,45174.86
2021-05-09,12997,45589.43
2021-05-10,47526,41431.14
2021-05-11,56270,39966.57
2021-05-12,55892,40164.0
2021-05-13,30789,40467.57
2021-05-14,46030,39894.43
2021-05-15,31644,39512.57
2021-05-16,15122,39703.43
2021-05-17,43514,43717.29
2021-05-18,53597,45304.86
2021-05-19,57228,45275.86
2021-05-20,58886,44986.86
2021-05-21,57143,43261.86
2021-05-22,31441,42824.86
2021-05-23,13099,42518.0
2021-05-24,31439,42324.14
2021-05-25,50538,41746.86
2021-05-26,55080,41379.0
2021-05-27,57529,41521.43
2021-05-28,53102,43503.0
2021-05-29,28866,44298.43
2021-05-30,14096,44958.57
2021-05-31,45310,44747.86
2021-06-01,56106,45295.0
2021-06-02,59701,47568.29
2021-06-03,56054,47843.29
2021-06-04,56932,49041.57
2021-06-05,44779,49199.14
2021-06-06,16021,49294.14
2021-06-07,53698,50404.0
2021-06-08,57209,51049.43
2021-06-09,60366,50746.14
2021-06-10,63823,50186.86
2021-06-11,61450,50425.43
2021-06-12,42656,49996.14
2021-06-13,12106,48730.43
2021-06-14,55368,46963.14
2021-06-15,54204,45084.86
2021-06-16,51506,43966.57
2021-06-17,51452,43642.0
2021-06-18,48302,42420.0
2021-06-19,34828,40683.57
2021-06-20,9834,38879.57
2021-06-21,46814,36591.71
2021-06-22,42049,34894.29
2021-06-23,38878,33461.86
2021-06-24,35437,32790.29
2021-06-25,36420,29784.29
2021-06-26,24801,27313.43
2021-06-27,5133,25043.0
2021-06-28,25772,22820.29
2021-06-29,24753,20495.57
2021-06-30,22985,18417.43
2021-07-01,19878,18069.86
2021-07-02,20147,16624.86
2021-07-03,10254,15714.14
2021-07-04,2700,14753.86
2021-07-05,15657,13866.71
2021-07-06,18378,12992.86
2021-07-07,16263,12436.57
2021-07-08,13668,12242.43
2021-07-09,14030,11812.29
2021-07-10,6360,11106.14
2021-07-11,1341,10783.57
2021-07-12,12646,10698.14
2021-07-13,13435,10673.71
2021-07-14,14005,10580.43
2021-07-15,13070,10498.43
2021-07-16,13859,10409.86
2021-07-17,5707,10317.86
2021-07-18,767,10221.86
2021-07-19,12026,10021.43
2021-07-20,12791,9975.29
2021-07-21,13333,9949.29
2021-07-22,11667,9955.0
2021-07-23,13536,10171.29
2021-07-24,5525,9992.57
2021-07-25,807,9787.43
2021-07-26,13540,9722.43
2021-07-27,11540,9604.0
2021-07-28,11897,9458.43
2021-07-29,11212,9390.29
2021-07-30,12707,8574.57
2021-07-31,4506,8216.14
2021-08-01,330,8023.14
2021-08-02,7830,7905.43
2021-08-03,9031,7747.43
2021-08-04,10546,7699.0
2021-08-05,10388,7685.71
2021-08-06,11601,7903.0
2021-08-07,4167,8038.14
2021-08-08,237,8055.29
2021-08-09,9351,8378.86
2021-08-10,9977,8608.57
2021-08-11,10666,8842.71
2021-08-12,12653,8853.14
2021-08-13,13209,8897.29
2021-08-14,5806,9056.86
2021-08-15,310,9367.14
2021-08-16,9660,9564.71
2021-08-17,11094,10038.14
2021-08-18,12838,10279.29
2021-08-19,14036,10301.43
2021-08-20,16523,10599.0
2021-08-21,7494,10851.86
2021-08-22,465,11295.0
2021-08-23,11743,11750.14
2021-08-24,12864,12287.57
2021-08-25,15940,12910.43
2021-08-26,17222,13064.57
2021-08-27,20285,13499.57
2021-08-28,11854,13872.14
2021-08-29,1544,14100.0
2021-08-30,14788,14287.71
2021-08-31,15472,14477.0
2021-09-01,17535,14466.43
2021-09-02,18536,14586.57
2021-09-03,21610,14676.29
2021-09-04,11780,14783.29
2021-09-05,2385,15430.0
2021-09-06,15416,16280.86
2021-09-07,16221,17418.86
2021-09-08,22062,18696.57
2021-09-09,24492,18915.71
2021-09-10,29576,20047.43
2021-09-11,20724,21290.86
2021-09-12,3919,22204.86
2021-09-13,23338,22306.71
2021-09-14,24925,21989.86
2021-09-15,28460,21253.14
2021-09-16,25205,21132.0
2021-09-17,27358,20337.0
2021-09-18,15567,19662.0
2021-09-19,3071,18559.71
2021-09-20,17773,17746.0
2021-09-21,20200,16458.29
2021-09-22,20744,15800.14
2021-09-23,19509,15668.0
2021-09-24,18344,14856.71
2021-09-25,10960,13813.29
2021-09-26,2146,12746.57
2021-09-27,12094,11571.29
2021-09-28,12896,10696.0
2021-09-29,13277,10121.29
2021-09-30,11282,10028.86
2021-10-01,12217,9502.43
2021-10-02,6937,8873.0
2021-10-03,1499,8377.71
2021-10-04,8409,7949.29
2021-10-05,8490,7550.0
2021-10-06,9810,7409.29
