date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.57
2020-12-26,436,622.86
2020-12-27,0,802.43
2020-12-28,1595,800.86
2020-12-29,1663,801.57
2020-12-30,1659,739.71
2020-12-31,252,739.86
2021-01-01,6,1028.71
2021-01-02,3,1804.43
2021-01-03,1,2377.57
2021-01-04,3617,3353.29
2021-01-05,7093,4478.86
2021-01-06,5671,4781.29
2021-01-07,7082,4785.71
2021-01-08,7885,5311.71
2021-01-09,2120,5765.86
2021-01-10,32,6503.0
2021-01-11,7299,6980.71
2021-01-12,10272,7360.43
2021-01-13,10831,7677.0
2021-01-14,10426,7766.86
2021-01-15,10543,8348.71
2021-01-16,4336,9227.86
2021-01-17,661,10457.0
2021-01-18,11372,12176.29
2021-01-19,16426,13399.86
2021-01-20,19435,13597.43
2021-01-21,22461,13670.0
2021-01-22,19108,14291.57
2021-01-23,5719,15121.71
2021-01-24,1169,15515.29
2021-01-25,15723,15727.57
2021-01-26,22237,15117.57
2021-01-27,22190,14300.57
2021-01-28,23947,14133.57
2021-01-29,14838,13576.57
2021-01-30,0,12351.29
2021-01-31,0,11145.57
2021-02-01,11824,9638.86
2021-02-02,13660,9288.14
2021-02-03,13750,9547.43
2021-02-04,13400,9679.14
2021-02-05,12383,9394.0
2021-02-06,1815,9483.0
2021-02-07,922,9869.29
2021-02-08,9828,10254.71
2021-02-09,14283,10772.43
2021-02-10,16454,10996.71
2021-02-11,16098,10984.43
2021-02-12,16007,10975.86
2021-02-13,3385,10719.71
2021-02-14,836,9862.29
2021-02-15,9768,9222.43
2021-02-16,12490,8305.14
2021-02-17,10452,8209.29
2021-02-18,11619,8205.29
2021-02-19,9586,7796.71
2021-02-20,2714,7394.29
2021-02-21,808,7308.0
2021-02-22,6908,7050.86
2021-02-23,9673,6859.71
2021-02-24,9848,6784.71
2021-02-25,9819,6756.57
2021-02-26,8248,7243.0
2021-02-27,2189,7471.57
2021-02-28,611,8285.29
2021-03-01,10313,9340.43
2021-03-02,11273,10237.0
2021-03-03,15544,10408.14
2021-03-04,17205,10467.57
2021-03-05,14524,10828.71
2021-03-06,3387,11678.57
2021-03-07,1027,12124.29
2021-03-08,12841,12373.57
2021-03-09,17222,12560.57
2021-03-10,18664,12616.43
2021-03-11,18950,12610.29
2021-03-12,15833,12308.57
2021-03-13,3778,11977.29
2021-03-14,984,11517.86
2021-03-15,10729,11212.29
2021-03-16,14903,11038.71
2021-03-17,15448,10982.71
2021-03-18,16811,10979.14
2021-03-19,14618,11372.43
2021-03-20,3386,11851.14
2021-03-21,959,12630.14
2021-03-22,13482,13805.86
2021-03-23,18254,15029.57
2021-03-24,20901,15637.86
2021-03-25,25041,15914.71
2021-03-26,23184,16952.57
2021-03-27,7644,18338.43
2021-03-28,2897,18776.29
2021-03-29,20747,18593.29
2021-03-30,27955,16152.14
2021-03-31,23966,15624.29
2021-04-01,23760,15363.29
2021-04-02,6096,12929.86
2021-04-03,3949,11605.43
2021-04-04,1070,11929.57
2021-04-05,3713,12892.57
2021-04-06,18684,16298.86
2021-04-07,26235,17227.57
2021-04-08,30501,17482.29
2021-04-09,29940,21427.43
2021-04-10,10450,24086.71
2021-04-11,2853,26062.14
2021-04-12,31329,27602.0
2021-04-13,37299,28851.57
2021-04-14,40063,29426.0
2021-04-15,41280,29803.71
2021-04-16,38687,30504.29
2021-04-17,14471,31485.0
2021-04-18,5497,32472.0
2021-04-19,36233,33869.29
2021-04-20,44164,34952.43
2021-04-21,46972,35904.71
2021-04-22,51061,36463.57
2021-04-23,46269,36729.57
2021-04-24,21137,37567.71
2021-04-25,9409,38330.86
2021-04-26,38095,38211.29
2021-04-27,50031,39148.14
2021-04-28,52314,39902.14
2021-04-29,50224,40248.71
2021-04-30,52827,42189.14
2021-05-01,26415,42961.14
2021-05-02,11835,43058.57
2021-05-03,51678,44456.71
2021-05-04,55435,44950.43
2021-05-05,52996,45500.29
2021-05-06,60011,45666.29
2021-05-07,56283,45073.57
2021-05-08,30264,45194.0
2021-05-09,12997,45607.86
2021-05-10,47529,41433.71
2021-05-11,56278,39969.57
2021-05-12,55893,40166.57
2021-05-13,30792,40470.0
2021-05-14,46034,39897.0
2021-05-15,31643,39514.71
2021-05-16,15121,39705.86
2021-05-17,43518,43720.86
2021-05-18,53602,45309.14
2021-05-19,57231,45280.43
2021-05-20,58897,44991.57
2021-05-21,57152,43266.14
2021-05-22,31442,42828.86
2021-05-23,13099,42523.0
2021-05-24,31440,42328.14
2021-05-25,50541,41750.57
2021-05-26,55090,41382.71
2021-05-27,57533,41525.14
2021-05-28,53109,43506.57
2021-05-29,28867,44302.0
2021-05-30,14096,44961.57
2021-05-31,45310,44751.43
2021-06-01,56109,45298.86
2021-06-02,59707,47572.29
2021-06-03,56062,47847.29
2021-06-04,56941,49046.0
2021-06-05,44781,49203.57
2021-06-06,16021,49299.57
2021-06-07,53701,50409.57
2021-06-08,57212,51054.71
2021-06-09,60379,50751.0
2021-06-10,63832,50191.71
2021-06-11,61457,50430.29
2021-06-12,42655,50000.71
2021-06-13,12106,48733.29
2021-06-14,55371,46965.86
2021-06-15,54205,45087.0
2021-06-16,51507,43969.29
2021-06-17,51460,43644.71
2021-06-18,48305,42422.29
2021-06-19,34831,40686.29
2021-06-20,9834,38883.14
2021-06-21,46814,36595.0
2021-06-22,42053,34897.43
2021-06-23,38885,33464.86
2021-06-24,35443,32793.29
2021-06-25,36422,29787.57
2021-06-26,24803,27316.14
2021-06-27,5133,25044.86
2021-06-28,25774,22822.57
2021-06-29,24753,20500.14
2021-06-30,22986,18421.71
2021-07-01,19887,18074.14
2021-07-02,20165,16629.0
2021-07-03,10254,15718.29
2021-07-04,2700,14758.43
2021-07-05,15658,13870.14
2021-07-06,18378,12993.57
2021-07-07,16267,12437.57
2021-07-08,13669,12243.57
2021-07-09,14029,11813.71
2021-07-10,6362,11107.57
2021-07-11,1342,10784.71
2021-07-12,12649,10699.14
2021-07-13,13435,10675.43
2021-07-14,14007,10581.86
2021-07-15,13070,10499.71
2021-07-16,13863,10411.14
2021-07-17,5707,10318.57
2021-07-18,767,10222.29
2021-07-19,12029,10022.14
2021-07-20,12787,9975.57
2021-07-21,13333,9949.57
2021-07-22,11669,9955.29
2021-07-23,13537,10171.29
2021-07-24,5525,9993.29
2021-07-25,807,9788.29
2021-07-26,13541,9723.0
2021-07-27,11541,9604.71
2021-07-28,11898,9459.29
2021-07-29,11212,9391.14
2021-07-30,12709,8575.43
2021-07-31,4507,8217.29
2021-08-01,330,8024.29
2021-08-02,7831,7906.43
2021-08-03,9034,7748.57
2021-08-04,10547,7700.29
2021-08-05,10387,7687.0
2021-08-06,11604,7904.71
2021-08-07,4169,8039.71
2021-08-08,237,8056.86
2021-08-09,9355,8380.29
2021-08-10,9979,8609.86
2021-08-11,10667,8844.0
2021-08-12,12651,8854.43
2021-08-13,13211,8898.14
2021-08-14,5808,9057.86
2021-08-15,310,9368.29
2021-08-16,9661,9566.14
2021-08-17,11097,10040.0
2021-08-18,12840,10281.0
2021-08-19,14036,10303.14
2021-08-20,16528,10600.71
2021-08-21,7495,10853.43
2021-08-22,465,11302.57
2021-08-23,11744,11758.14
2021-08-24,12866,12296.29
2021-08-25,15984,12921.43
2021-08-26,17225,13076.0
2021-08-27,20295,13513.14
2021-08-28,11871,13887.29
2021-08-29,1547,14111.29
2021-08-30,14804,14300.86
2021-08-31,15485,14490.43
2021-09-01,17552,14477.71
2021-09-02,18552,14597.43
2021-09-03,21622,14687.57
2021-09-04,11782,14796.57
2021-09-05,2385,15443.86
2021-09-06,15435,16297.86
2021-09-07,16248,17442.14
2021-09-08,22083,18723.29
2021-09-09,24530,18943.14
2021-09-10,29632,20076.14
2021-09-11,20750,21327.29
2021-09-12,3924,22263.14
2021-09-13,23366,22385.57
2021-09-14,25006,22084.0
2021-09-15,28634,21348.29
2021-09-16,25387,21227.29
2021-09-17,27521,20440.0
2021-09-18,15600,19763.29
2021-09-19,3077,18658.43
2021-09-20,17855,17831.71
2021-09-21,20269,16538.14
2021-09-22,20900,15879.29
2021-09-23,19600,15746.71
2021-09-24,18466,14932.14
2021-09-25,10988,13887.43
2021-09-26,2149,12817.43
2021-09-27,12153,11638.71
2021-09-28,12956,10756.43
2021-09-29,13410,10181.0
2021-09-30,11349,10088.86
2021-10-01,12290,9560.0
2021-10-02,6960,8949.57
2021-10-03,1504,8459.71
2021-10-04,8451,8030.57
2021-10-05,8683,7631.57
2021-10-06,9981,7489.57
