date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.29
2020-12-28,1599,801.71
2020-12-29,1664,802.43
2020-12-30,1660,740.57
2020-12-31,252,740.71
2021-01-01,6,1030.71
2021-01-02,3,1807.71
2021-01-03,1,2380.57
2021-01-04,3629,3354.43
2021-01-05,7103,4477.71
2021-01-06,5670,4783.14
2021-01-07,7069,4787.57
2021-01-08,7869,5312.71
2021-01-09,2141,5772.14
2021-01-10,32,6511.0
2021-01-11,7305,6990.43
2021-01-12,10319,7370.86
2021-01-13,10842,7684.86
2021-01-14,10425,7774.71
2021-01-15,10532,8357.86
2021-01-16,4339,9233.86
2021-01-17,661,10463.29
2021-01-18,11387,12183.0
2021-01-19,16451,13411.43
2021-01-20,19448,13609.86
2021-01-21,22463,13682.71
2021-01-22,19131,14304.57
2021-01-23,5728,15135.86
2021-01-24,1171,15530.71
2021-01-25,15740,15744.43
2021-01-26,22270,15132.43
2021-01-27,22212,14314.14
2021-01-28,23959,14146.86
2021-01-29,14847,13590.14
2021-01-30,0,12362.0
2021-01-31,0,11156.0
2021-02-01,11843,9650.29
2021-02-02,13673,9300.29
2021-02-03,13770,9559.71
2021-02-04,13419,9691.43
2021-02-05,12397,9405.14
2021-02-06,1816,9496.86
2021-02-07,922,9890.43
2021-02-08,9839,10274.71
2021-02-09,14315,10792.29
2021-02-10,16525,11016.71
2021-02-11,16109,11004.57
2021-02-12,16020,10995.86
2021-02-13,3387,10736.0
2021-02-14,837,9867.86
2021-02-15,9778,9227.43
2021-02-16,12496,8309.29
2021-02-17,10448,8213.14
2021-02-18,11626,8209.0
2021-02-19,9593,7808.14
2021-02-20,2714,7401.86
2021-02-21,808,7316.29
2021-02-22,6972,7063.86
2021-02-23,9652,6876.14
2021-02-24,9849,6801.43
2021-02-25,9859,6773.43
2021-02-26,8279,7251.0
2021-02-27,2191,7484.0
2021-02-28,612,8297.86
2021-03-01,10315,9348.71
2021-03-02,11283,10241.29
2021-03-03,15546,10412.0
2021-03-04,17215,10471.57
2021-03-05,14527,10833.71
2021-03-06,3386,11684.14
2021-03-07,1029,12130.86
2021-03-08,12850,12379.71
2021-03-09,17236,12566.71
2021-03-10,18673,12622.86
2021-03-11,18957,12616.43
2021-03-12,15836,12315.14
2021-03-13,3779,11983.0
2021-03-14,984,11524.43
2021-03-15,10741,11226.71
2021-03-16,14911,11062.43
2021-03-17,15463,11006.86
2021-03-18,16873,11003.57
2021-03-19,14686,11397.86
2021-03-20,3390,11871.86
2021-03-21,961,12649.43
2021-03-22,13501,13827.71
2021-03-23,18229,15050.71
2021-03-24,20906,15658.57
2021-03-25,25121,15935.71
2021-03-26,23247,16973.71
