date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,385.71
2020-12-26,436,623.0
2020-12-27,0,802.57
2020-12-28,1596,801.0
2020-12-29,1663,801.71
2020-12-30,1659,739.86
2020-12-31,252,740.0
2021-01-01,6,1028.86
2021-01-02,3,1805.14
2021-01-03,1,2378.57
2021-01-04,3618,3354.29
2021-01-05,7097,4479.86
2021-01-06,5673,4782.14
2021-01-07,7082,4786.57
2021-01-08,7885,5312.71
2021-01-09,2119,5769.57
2021-01-10,32,6506.86
2021-01-11,7301,6984.71
2021-01-12,10295,7364.57
2021-01-13,10834,7681.14
2021-01-14,10427,7771.0
2021-01-15,10544,8352.57
2021-01-16,4335,9228.43
2021-01-17,661,10457.29
2021-01-18,11372,12176.86
2021-01-19,16426,13400.14
2021-01-20,19436,13598.57
2021-01-21,22464,13671.14
2021-01-22,19107,14292.71
2021-01-23,5724,15123.86
2021-01-24,1169,15517.71
2021-01-25,15723,15729.43
2021-01-26,22244,15120.0
2021-01-27,22193,14302.29
2021-01-28,23946,14135.29
2021-01-29,14841,13578.14
2021-01-30,0,12352.43
2021-01-31,0,11147.0
2021-02-01,11823,9640.29
2021-02-02,13664,9289.57
2021-02-03,13755,9548.86
2021-02-04,13399,9680.57
2021-02-05,12386,9396.0
2021-02-06,1815,9484.71
2021-02-07,922,9871.14
2021-02-08,9831,10256.86
2021-02-09,14285,10774.29
2021-02-10,16460,10998.71
2021-02-11,16099,10986.43
2021-02-12,16008,10977.57
2021-02-13,3386,10721.43
2021-02-14,836,9863.29
2021-02-15,9769,9223.43
2021-02-16,12492,8306.14
2021-02-17,10453,8210.0
2021-02-18,11620,8206.0
2021-02-19,9587,7797.43
2021-02-20,2713,7394.86
2021-02-21,808,7308.71
2021-02-22,6909,7052.0
2021-02-23,9674,6861.0
2021-02-24,9850,6786.14
2021-02-25,9823,6758.0
2021-02-26,8250,7244.29
2021-02-27,2189,7473.0
2021-02-28,611,8286.57
2021-03-01,10313,9341.43
2021-03-02,11275,10238.29
2021-03-03,15545,10409.43
2021-03-04,17207,10468.86
2021-03-05,14528,10830.43
2021-03-06,3387,11680.43
2021-03-07,1027,12126.14
2021-03-08,12844,12375.43
2021-03-09,17225,12562.14
2021-03-10,18665,12618.0
2021-03-11,18952,12611.86
2021-03-12,15835,12310.43
2021-03-13,3778,11979.29
2021-03-14,984,11520.71
2021-03-15,10734,11215.0
2021-03-16,14907,11042.0
2021-03-17,15455,10986.0
2021-03-18,16812,10982.43
2021-03-19,14624,11375.0
2021-03-20,3386,11846.57
2021-03-21,959,12624.0
2021-03-22,13482,13799.43
2021-03-23,18208,15022.0
2021-03-24,20897,15630.71
2021-03-25,25040,15907.71
2021-03-26,23182,16945.57
