date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,403,
2020-12-24,264,158.14
2020-12-25,1,386.0
2020-12-26,436,623.43
2020-12-27,0,803.14
2020-12-28,1596,801.43
2020-12-29,1664,802.57
2020-12-30,1661,740.86
2020-12-31,252,741.29
2021-01-01,9,1032.43
2021-01-02,4,1808.57
2021-01-03,3,2380.29
2021-01-04,3634,3352.71
2021-01-05,7097,4476.71
2021-01-06,5663,4782.29
2021-01-07,7059,4786.57
2021-01-08,7877,5300.57
2021-01-09,2143,5752.86
2021-01-10,33,6491.86
2021-01-11,7232,6968.29
2021-01-12,10263,7344.43
2021-01-13,10836,7658.43
2021-01-14,10394,7748.29
2021-01-15,10510,8339.43
2021-01-16,4341,9219.0
2021-01-17,662,10436.43
2021-01-18,11370,12147.0
2021-01-19,16420,13374.57
2021-01-20,19358,13568.0
2021-01-21,22368,13640.43
2021-01-22,19103,14258.0
2021-01-23,5695,15073.14
2021-01-24,1169,15479.0
2021-01-25,15693,15683.29
2021-01-26,22126,15922.71
2021-01-27,22199,15887.71
2021-01-28,23798,15932.86
2021-01-29,20779,15387.29
2021-01-30,5450,14169.57
2021-01-31,1485,12954.71
2021-02-01,11874,11463.71
2021-02-02,13602,10254.43
2021-02-03,13695,9735.29
2021-02-04,13361,9655.0
2021-02-05,12314,9362.57
2021-02-06,1816,9443.86
2021-02-07,923,9812.43
2021-02-08,9827,10176.57
2021-02-09,14171,10683.86
2021-02-10,16275,10908.14
2021-02-11,15910,10895.86
2021-02-12,15865,10888.29
2021-02-13,3386,10645.57
2021-02-14,837,9809.71
2021-02-15,9774,9195.71
2021-02-16,12472,8295.86
2021-02-17,10424,8199.43
2021-02-18,11612,8195.57
2021-02-19,9566,7790.43
2021-02-20,2711,7382.86
2021-02-21,810,7297.71
2021-02-22,6938,7059.57
2021-02-23,9619,6881.14
2021-02-24,9828,6806.71
2021-02-25,9945,6778.86
2021-02-26,8317,7268.0
2021-02-27,2190,7488.29
2021-02-28,615,8304.86
2021-03-01,10362,9347.86
2021-03-02,11161,10235.29
2021-03-03,15544,10404.14
2021-03-04,17246,10463.57
2021-03-05,14529,10810.57
2021-03-06,3372,11676.71
2021-03-07,1031,12118.86
2021-03-08,12791,12364.71
2021-03-09,17224,12549.0
2021-03-10,18639,12605.57
2021-03-11,18967,12595.86
2021-03-12,15819,12301.43
2021-03-13,3768,11966.29
2021-03-14,963,11502.14
2021-03-15,10730,11192.86
2021-03-16,14878,11021.43
2021-03-17,15390,10966.29
2021-03-18,16802,10964.29
2021-03-19,14619,11357.0
2021-03-20,3382,11833.71
2021-03-21,949,12615.71
2021-03-22,13479,13800.86
2021-03-23,18215,15020.86
2021-03-24,20864,15617.43
2021-03-25,25098,15891.86
2021-03-26,23159,16915.43
