date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,401,
2020-12-24,260,
2020-12-25,1,368.71
2020-12-26,436,589.43
2020-12-27,0,752.14
2020-12-28,1481,751.0
2020-12-29,1547,751.71
2020-12-30,1540,690.0
2020-12-31,252,690.14
2021-01-01,6,994.86
2021-01-02,4,1709.14
2021-01-03,1,2231.29
2021-01-04,3614,3079.86
2021-01-05,6547,4009.14
2021-01-06,5195,4283.0
2021-01-07,6192,4287.43
2021-01-08,6511,4741.29
2021-01-09,1921,5205.29
2021-01-10,32,5888.86
2021-01-11,6791,6386.71
2021-01-12,9795,6874.71
2021-01-13,9980,7192.71
2021-01-14,9677,7282.57
2021-01-15,9927,7830.14
2021-01-16,4147,8657.57
2021-01-17,661,9911.71
2021-01-18,10624,11642.0
2021-01-19,15587,12850.71
2021-01-20,18759,13060.43
2021-01-21,21789,13132.86
2021-01-22,18388,13848.0
2021-01-23,5615,14768.29
2021-01-24,1168,15246.57
2021-01-25,15630,15515.71
2021-01-26,22029,14966.0
2021-01-27,22107,14163.86
2021-01-28,23673,13997.0
2021-01-29,14540,13451.57
2021-01-30,0,12250.71
2021-01-31,0,11054.71
2021-02-01,11812,9576.43
2021-02-02,13623,9265.86
2021-02-03,13735,9524.71
2021-02-04,13325,9656.57
2021-02-05,12366,9363.14
2021-02-06,1812,9446.43
2021-02-07,923,9832.0
2021-02-08,9758,10216.14
2021-02-09,14206,10726.86
2021-02-10,16434,10949.86
2021-02-11,16014,10937.29
2021-02-12,15941,10936.29
2021-02-13,3373,10688.43
2021-02-14,835,9825.86
2021-02-15,9751,9145.29
2021-02-16,12471,8160.57
2021-02-17,10396,8066.14
2021-02-18,11250,8061.86
2021-02-19,9048,7633.0
2021-02-20,2712,7214.43
2021-02-21,805,7124.57
2021-02-22,6749,6816.71
2021-02-23,9541,6694.43
2021-02-24,9767,6619.43
2021-02-25,9095,6591.29
2021-02-26,8192,7078.43
2021-02-27,2187,7268.43
2021-02-28,608,7959.43
2021-03-01,10159,9049.0
2021-03-02,10871,9890.86
2021-03-03,14604,10048.86
2021-03-04,16722,10107.43
2021-03-05,14085,10486.86
2021-03-06,3293,11371.29
2021-03-07,1018,11934.0
2021-03-08,12815,12209.0
2021-03-09,17062,12434.43
2021-03-10,18543,12502.57
2021-03-11,18647,12497.71
2021-03-12,15663,12198.71
2021-03-13,3770,11871.14
2021-03-14,984,11418.57
2021-03-15,10722,11141.43
2021-03-16,14769,10978.14
2021-03-17,15375,10921.43
2021-03-18,16707,10917.86
2021-03-19,14520,11307.57
2021-03-20,3373,11797.43
2021-03-21,959,12540.57
2021-03-22,13450,13696.86
2021-03-23,18198,14923.0
2021-03-24,20577,15526.71
2021-03-25,24801,15802.57
2021-03-26,23103,16838.57
2021-03-27,7599,18195.71
2021-03-28,2890,18616.43
2021-03-29,20702,18447.0
2021-03-30,27698,16014.14
2021-03-31,23522,15483.43
2021-04-01,23615,15223.29
2021-04-02,6073,12796.29
2021-04-03,3884,11492.57
2021-04-04,1069,11868.86
2021-04-05,3713,12828.43
2021-04-06,18572,16215.14
2021-04-07,26156,17147.57
2021-04-08,30332,17401.86
2021-04-09,29780,21315.43
2021-04-10,10411,23940.0
2021-04-11,2849,25901.0
2021-04-12,31108,27416.43
2021-04-13,36944,28671.14
2021-04-14,39883,29246.86
2021-04-15,40940,29624.29
2021-04-16,38563,30341.43
2021-04-17,14441,31359.0
2021-04-18,5491,32354.86
2021-04-19,36128,33772.43
2021-04-20,44067,34844.0
2021-04-21,46854,35792.29
2021-04-22,50863,36349.71
2021-04-23,46064,36600.0
2021-04-24,21079,37425.14
2021-04-25,9393,38192.29
2021-04-26,37880,38061.29
2021-04-27,49843,39005.43
2021-04-28,52224,39764.29
2021-04-29,49946,40111.57
2021-04-30,52673,42067.14
2021-05-01,26391,42849.29
2021-05-02,11824,42937.86
2021-05-03,51569,44330.29
2021-05-04,55318,44828.43
2021-05-05,52844,45377.43
2021-05-06,59693,45543.86
2021-05-07,56160,44949.29
2021-05-08,30234,45061.57
2021-05-09,12989,45486.57
2021-05-10,47407,41354.71
2021-05-11,56104,39885.29
2021-05-12,55819,40083.57
2021-05-13,30770,40387.57
2021-05-14,45874,39814.29
2021-05-15,31622,39442.43
2021-05-16,15117,39633.29
2021-05-17,43394,43635.43
2021-05-18,53501,45225.57
2021-05-19,57155,45195.57
2021-05-20,58785,44905.71
2021-05-21,57005,43195.71
2021-05-22,31412,42760.57
2021-05-23,13088,42451.71
2021-05-24,31424,42254.86
2021-05-25,50455,41674.14
2021-05-26,54993,41302.57
2021-05-27,57407,41443.57
2021-05-28,52940,43393.86
2021-05-29,28811,44175.71
2021-05-30,14075,44825.29
2021-05-31,45076,44611.29
2021-06-01,55928,45163.14
2021-06-02,59540,47439.29
2021-06-03,55909,47715.14
2021-06-04,56803,48933.71
2021-06-05,44744,49106.0
2021-06-06,16006,49212.71
2021-06-07,53606,50330.0
2021-06-08,57134,50973.29
2021-06-09,60287,50668.86
