date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.43
2020-12-26,436,623.86
2020-12-27,0,803.29
2020-12-28,1598,801.57
2020-12-29,1664,802.29
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1030.86
2021-01-02,4,1806.71
2021-01-03,2,2378.57
2021-01-04,3628,3351.0
2021-01-05,7095,4474.71
2021-01-06,5663,4780.29
2021-01-07,7059,4784.71
2021-01-08,7872,5299.43
2021-01-09,2143,5751.71
2021-01-10,33,6490.57
2021-01-11,7231,6966.86
2021-01-12,10261,7343.43
2021-01-13,10835,7657.57
2021-01-14,10393,7747.43
2021-01-15,10508,8338.86
2021-01-16,4342,9218.57
2021-01-17,662,10435.0
2021-01-18,11371,12146.29
2021-01-19,16419,13374.57
2021-01-20,19350,13568.0
2021-01-21,22372,13640.43
2021-01-22,19106,14258.0
2021-01-23,5696,15073.86
2021-01-24,1169,15480.14
2021-01-25,15694,15683.86
2021-01-26,22130,15922.71
2021-01-27,22194,15887.71
2021-01-28,23798,15932.71
2021-01-29,20778,15386.57
2021-01-30,5451,14168.14
2021-01-31,1484,12954.14
2021-02-01,11871,11463.14
2021-02-02,13601,10253.86
2021-02-03,13696,9734.57
2021-02-04,13361,9654.43
2021-02-05,12313,9362.14
2021-02-06,1816,9443.43
2021-02-07,923,9811.29
2021-02-08,9825,10175.14
2021-02-09,14170,10682.0
2021-02-10,16271,10906.29
2021-02-11,15908,10894.0
2021-02-12,15861,10886.57
2021-02-13,3386,10643.86
2021-02-14,837,9808.57
2021-02-15,9773,9194.86
2021-02-16,12471,8295.71
2021-02-17,10424,8199.29
2021-02-18,11612,8195.43
2021-02-19,9567,7790.29
2021-02-20,2711,7382.57
2021-02-21,810,7297.57
2021-02-22,6937,7059.29
2021-02-23,9617,6880.71
2021-02-24,9829,6806.29
2021-02-25,9944,6778.43
2021-02-26,8317,7267.57
2021-02-27,2190,7488.0
2021-02-28,615,8303.86
2021-03-01,10361,9346.71
2021-03-02,11160,10234.29
2021-03-03,15540,10403.0
2021-03-04,17244,10462.43
2021-03-05,14530,10809.43
2021-03-06,3371,11676.0
2021-03-07,1031,12119.29
2021-03-08,12790,12365.14
2021-03-09,17226,12549.29
2021-03-10,18643,12606.0
2021-03-11,18965,12596.43
2021-03-12,15819,12302.14
2021-03-13,3768,11967.0
2021-03-14,964,11502.14
2021-03-15,10730,11193.29
2021-03-16,14880,11022.0
2021-03-17,15389,10966.86
2021-03-18,16803,10964.86
2021-03-19,14620,11358.14
2021-03-20,3382,11833.86
2021-03-21,950,12615.29
2021-03-22,13483,13799.86
2021-03-23,18210,15020.14
2021-03-24,20859,15617.29
2021-03-25,25095,15891.57
2021-03-26,23162,16914.43
