date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.43
2020-12-26,436,622.43
2020-12-27,0,802.0
2020-12-28,1594,800.43
2020-12-29,1661,801.14
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.71
2021-01-02,4,1800.57
2021-01-03,1,2373.71
2021-01-04,3618,3349.0
2021-01-05,7064,4474.29
2021-01-06,5671,4776.29
2021-01-07,7079,4780.71
2021-01-08,7883,5306.0
2021-01-09,2118,5764.29
2021-01-10,32,6501.29
2021-01-11,7295,6979.43
2021-01-12,10272,7359.29
2021-01-13,10830,7676.14
2021-01-14,10426,7766.0
2021-01-15,10542,8348.14
2021-01-16,4336,9226.86
2021-01-17,661,10455.71
2021-01-18,11370,12174.43
2021-01-19,16423,13397.57
2021-01-20,19432,13594.43
2021-01-21,22457,13667.14
2021-01-22,19104,14288.57
2021-01-23,5714,15118.71
2021-01-24,1170,15511.71
2021-01-25,15720,15721.29
2021-01-26,22234,15111.43
2021-01-27,22183,14295.14
2021-01-28,23924,14128.0
2021-01-29,14835,13571.43
2021-01-30,0,12346.29
2021-01-31,0,11141.29
2021-02-01,11824,9637.0
2021-02-02,13658,9285.71
2021-02-03,13748,9544.71
2021-02-04,13394,9676.57
2021-02-05,12376,9391.29
2021-02-06,1813,9480.0
2021-02-07,923,9866.0
2021-02-08,9827,10251.86
2021-02-09,14279,10770.0
2021-02-10,16450,10994.43
2021-02-11,16095,10982.0
2021-02-12,16003,10972.86
2021-02-13,3384,10716.86
2021-02-14,836,9859.86
2021-02-15,9763,9219.71
2021-02-16,12487,8302.57
2021-02-17,10451,8206.71
2021-02-18,11614,8202.71
2021-02-19,9583,7794.86
2021-02-20,2713,7393.0
2021-02-21,808,7306.71
2021-02-22,6908,7049.86
2021-02-23,9674,6858.71
2021-02-24,9847,6783.71
2021-02-25,9816,6755.57
2021-02-26,8245,7241.57
2021-02-27,2188,7470.0
2021-02-28,611,8283.86
2021-03-01,10310,9338.86
2021-03-02,11273,10235.29
2021-03-03,15544,10406.57
2021-03-04,17201,10466.0
2021-03-05,14520,10826.57
2021-03-06,3387,11676.29
2021-03-07,1027,12121.71
2021-03-08,12834,12370.57
2021-03-09,17221,12556.86
2021-03-10,18662,12612.71
2021-03-11,18943,12606.57
2021-03-12,15824,12305.57
2021-03-13,3778,11974.43
2021-03-14,984,11514.86
2021-03-15,10727,11209.57
2021-03-16,14903,11037.43
2021-03-17,15445,10980.57
2021-03-18,16806,10977.0
2021-03-19,14619,11370.71
2021-03-20,3380,11849.0
2021-03-21,959,12628.57
2021-03-22,13483,13804.14
2021-03-23,18251,15027.57
2021-03-24,20902,15633.71
2021-03-25,25035,15910.57
2021-03-26,23183,16948.14
2021-03-27,7623,18333.86
2021-03-28,2897,18770.0
2021-03-29,20746,18587.43
2021-03-30,27951,16146.43
2021-03-31,23955,15621.57
2021-04-01,23757,15360.57
2021-04-02,6096,12927.29
2021-04-03,3949,11603.14
2021-04-04,1070,11929.43
2021-04-05,3713,12895.14
2021-04-06,18682,16301.57
2021-04-07,26239,17229.29
2021-04-08,30517,17484.0
2021-04-09,29941,21429.57
2021-04-10,10443,24092.57
2021-04-11,2853,26067.14
2021-04-12,31332,27602.57
2021-04-13,37323,28851.43
2021-04-14,40061,29426.29
2021-04-15,41265,29804.0
2021-04-16,38683,30503.86
2021-04-17,14467,31482.57
2021-04-18,5497,32470.71
2021-04-19,36231,33871.0
2021-04-20,44174,34954.14
2021-04-21,46978,35905.86
2021-04-22,51067,36464.57
2021-04-23,46265,36730.71
2021-04-24,21129,37568.43
2021-04-25,9408,38328.43
2021-04-26,38094,38206.86
2021-04-27,50038,39142.29
2021-04-28,52298,39896.71
2021-04-29,50216,40243.43
2021-04-30,52813,42183.14
2021-05-01,26410,42953.86
2021-05-02,11835,43052.43
2021-05-03,51672,44433.57
2021-05-04,55433,44928.71
2021-05-05,52988,45479.0
2021-05-06,59884,45644.71
2021-05-07,56279,45052.14
2021-05-08,30262,45170.43
2021-05-09,12995,45584.14
2021-05-10,47524,41427.71
2021-05-11,56261,39963.0
2021-05-12,55884,40160.0
2021-05-13,30789,40463.86
2021-05-14,46026,39891.29
2021-05-15,31641,39510.43
2021-05-16,15122,39703.0
2021-05-17,43516,43716.29
2021-05-18,53595,45304.57
2021-05-19,57232,45275.86
2021-05-20,58882,44986.71
2021-05-21,57144,43260.86
2021-05-22,31440,42824.14
2021-05-23,13098,42516.0
2021-05-24,31435,42322.0
2021-05-25,50538,41744.14
2021-05-26,55075,41376.43
2021-05-27,57524,41519.0
2021-05-28,53099,43500.71
2021-05-29,28866,44296.43
2021-05-30,14096,44957.0
2021-05-31,45307,44746.57
2021-06-01,56108,45292.86
2021-06-02,59699,47565.71
2021-06-03,56051,47840.71
2021-06-04,56923,49039.71
2021-06-05,44776,49196.57
2021-06-06,16021,49290.14
2021-06-07,53700,50399.14
2021-06-08,57206,51046.43
2021-06-09,60354,50743.57
2021-06-10,63814,50184.14
2021-06-11,61454,50422.0
2021-06-12,42656,49992.43
2021-06-13,12105,48727.29
2021-06-14,55365,46960.43
2021-06-15,54199,45081.14
2021-06-16,51498,43962.57
2021-06-17,51446,43638.0
2021-06-18,48299,42416.14
2021-06-19,34826,40678.71
2021-06-20,9833,38871.14
2021-06-21,46812,36583.57
2021-06-22,42037,34886.43
2021-06-23,38845,33453.71
2021-06-24,35433,32782.14
2021-06-25,36419,29775.71
2021-06-26,24797,27304.71
2021-06-27,5132,25036.86
2021-06-28,25767,22813.86
2021-06-29,24740,20489.29
2021-06-30,22970,18411.86
2021-07-01,19872,18064.43
2021-07-02,20147,16619.86
2021-07-03,10255,15710.86
2021-07-04,2700,14752.43
2021-07-05,15655,13864.71
2021-07-06,18377,12991.14
2021-07-07,16261,12434.71
2021-07-08,13658,12240.57
2021-07-09,14032,11810.57
2021-07-10,6360,11104.29
2021-07-11,1341,10781.57
2021-07-12,12645,10697.43
2021-07-13,13433,10670.86
2021-07-14,14002,10577.57
2021-07-15,13069,10495.57
2021-07-16,13846,10406.86
2021-07-17,5707,10314.14
2021-07-18,767,10218.14
2021-07-19,12024,10016.57
2021-07-20,12784,9972.43
2021-07-21,13330,9946.43
2021-07-22,11658,9952.14
2021-07-23,13537,10168.43
2021-07-24,5525,9989.43
2021-07-25,807,9783.86
2021-07-26,13538,9719.57
2021-07-27,11531,9600.43
2021-07-28,11891,9454.71
2021-07-29,11208,9386.57
2021-07-30,12703,8570.71
2021-07-31,4505,8213.14
2021-08-01,330,8019.71
2021-08-02,7827,7900.43
2021-08-03,9028,7741.86
2021-08-04,10537,7693.43
2021-08-05,10373,7680.0
2021-08-06,11593,7897.57
2021-08-07,4166,8030.86
2021-08-08,236,8047.0
2021-08-09,9350,8371.43
2021-08-10,9961,8601.86
2021-08-11,10650,8836.29
2021-08-12,12644,8846.86
2021-08-13,13206,8888.29
2021-08-14,5807,9050.14
2021-08-15,310,9360.71
2021-08-16,9640,9554.71
2021-08-17,11094,10025.14
2021-08-18,12824,10265.0
2021-08-19,14002,10287.0
2021-08-20,16499,10586.29
2021-08-21,7486,10835.86
2021-08-22,464,11278.29
2021-08-23,11735,11734.14
2021-08-24,12841,12270.14
2021-08-25,15921,12892.57
2021-08-26,17193,13046.71
2021-08-27,20251,13474.86
2021-08-28,11843,13833.57
2021-08-29,1543,14057.71
2021-08-30,14732,14224.14
2021-08-31,15352,14395.57
2021-09-01,17490,14380.57
2021-09-02,18358,14495.86
2021-09-03,21451,14588.71
2021-09-04,11738,14691.14
2021-09-05,2350,15325.43
2021-09-06,15382,16172.43
2021-09-07,16069,17311.0
2021-09-08,21930,18582.86
2021-09-09,24287,18802.0
2021-09-10,29421,19927.0
2021-09-11,20641,21162.86
2021-09-12,3884,22062.57
2021-09-13,23257,22171.29
2021-09-14,24720,21861.43
2021-09-15,28228,21134.71
2021-09-16,25048,21015.86
2021-09-17,27252,20224.14
2021-09-18,15554,19545.57
2021-09-19,3052,18439.43
2021-09-20,17715,17596.71
2021-09-21,19970,16310.14
2021-09-22,20485,15646.43
2021-09-23,19149,15517.0
2021-09-24,18246,14671.29
2021-09-25,10908,13617.43
2021-09-26,2146,12553.71
2021-09-27,11795,11380.0
2021-09-28,12593,
2021-09-29,13039,
2021-09-30,10933,
