date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.43
2020-12-26,436,622.57
2020-12-27,0,802.14
2020-12-28,1594,800.57
2020-12-29,1662,801.29
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.57
2021-01-02,3,1804.29
2021-01-03,1,2377.29
2021-01-04,3617,3352.86
2021-01-05,7092,4478.43
2021-01-06,5670,4780.86
2021-01-07,7081,4785.29
2021-01-08,7885,5310.86
2021-01-09,2120,5765.14
2021-01-10,32,6502.29
2021-01-11,7296,6980.14
2021-01-12,10272,7359.86
2021-01-13,10830,7676.43
2021-01-14,10426,7766.29
2021-01-15,10543,8348.43
2021-01-16,4336,9227.29
2021-01-17,661,10456.29
2021-01-18,11371,12175.57
2021-01-19,16424,13399.0
2021-01-20,19433,13596.14
2021-01-21,22461,13668.71
2021-01-22,19107,14290.0
2021-01-23,5716,15120.0
2021-01-24,1169,15513.57
2021-01-25,15720,15722.86
2021-01-26,22234,15113.0
2021-01-27,22188,14296.43
2021-01-28,23926,14129.43
2021-01-29,14838,13572.86
2021-01-30,0,12348.0
2021-01-31,0,11142.29
2021-02-01,11824,9638.0
2021-02-02,13660,9287.0
2021-02-03,13748,9546.29
2021-02-04,13396,9678.0
2021-02-05,12381,9392.86
2021-02-06,1815,9481.29
2021-02-07,922,9867.29
2021-02-08,9828,10253.0
2021-02-09,14279,10770.86
2021-02-10,16450,10995.14
2021-02-11,16096,10982.86
2021-02-12,16006,10974.0
2021-02-13,3385,10718.29
2021-02-14,836,9861.57
2021-02-15,9766,9221.71
2021-02-16,12489,8304.43
2021-02-17,10453,8208.57
2021-02-18,11617,8204.57
2021-02-19,9585,7796.29
2021-02-20,2714,7393.86
2021-02-21,808,7307.29
2021-02-22,6908,7050.14
2021-02-23,9672,6859.0
2021-02-24,9847,6784.0
2021-02-25,9817,6755.86
2021-02-26,8247,7242.29
2021-02-27,2189,7471.0
2021-02-28,611,8284.71
2021-03-01,10313,9339.86
2021-03-02,11273,10236.0
2021-03-03,15543,10407.14
2021-03-04,17203,10466.57
2021-03-05,14520,10827.43
2021-03-06,3387,11677.43
2021-03-07,1027,12123.29
2021-03-08,12839,12372.86
2021-03-09,17223,12560.0
2021-03-10,18664,12615.86
2021-03-11,18950,12609.71
2021-03-12,15830,12308.14
2021-03-13,3778,11976.71
2021-03-14,984,11517.14
2021-03-15,10728,11211.43
2021-03-16,14903,11038.14
2021-03-17,15447,10982.14
2021-03-18,16810,10978.57
2021-03-19,14617,11372.0
2021-03-20,3386,11850.71
2021-03-21,959,12629.71
2021-03-22,13482,13805.0
2021-03-23,18254,15028.57
2021-03-24,20900,15636.57
2021-03-25,25037,15913.43
2021-03-26,23182,16951.14
2021-03-27,7642,18336.86
2021-03-28,2897,18774.86
2021-03-29,20746,18592.71
2021-03-30,27954,16151.86
2021-03-31,23966,15624.29
2021-04-01,23762,15363.29
2021-04-02,6096,12930.0
2021-04-03,3949,11605.43
2021-04-04,1070,11929.14
2021-04-05,3713,12892.14
2021-04-06,18682,16298.43
2021-04-07,26232,17226.86
2021-04-08,30503,17481.57
2021-04-09,29940,21426.71
2021-04-10,10448,24086.14
2021-04-11,2853,26061.71
2021-04-12,31329,27600.43
2021-04-13,37298,28849.57
2021-04-14,40061,29423.57
2021-04-15,41274,29801.29
2021-04-16,38684,30501.43
2021-04-17,14466,31482.0
2021-04-18,5497,32469.29
2021-04-19,36230,33867.43
2021-04-20,44162,34950.71
2021-04-21,46972,35903.57
2021-04-22,51061,36462.29
2021-04-23,46267,36728.43
2021-04-24,21136,37566.57
2021-04-25,9408,38329.57
2021-04-26,38093,38209.57
2021-04-27,50029,39146.57
2021-04-28,52313,39900.43
2021-04-29,50221,40247.14
2021-04-30,52826,42187.57
2021-05-01,26413,42959.86
2021-05-02,11835,43056.86
2021-05-03,51676,44454.57
2021-05-04,55435,44948.43
2021-05-05,52992,45498.29
2021-05-06,60005,45664.29
2021-05-07,56283,45071.43
2021-05-08,30262,45191.0
2021-05-09,12997,45605.29
2021-05-10,47526,41431.57
2021-05-11,56272,39966.86
2021-05-12,55892,40164.14
2021-05-13,30789,40467.71
2021-05-14,46030,39894.86
2021-05-15,31643,39512.86
2021-05-16,15122,39703.86
2021-05-17,43516,43718.14
2021-05-18,53598,45306.43
2021-05-19,57229,45277.57
2021-05-20,58889,44988.57
2021-05-21,57148,43263.29
2021-05-22,31441,42826.14
2021-05-23,13099,42519.29
2021-05-24,31439,42325.43
2021-05-25,50538,41747.43
2021-05-26,55081,41379.57
2021-05-27,57532,41522.0
2021-05-28,53102,43503.71
2021-05-29,28866,44299.14
2021-05-30,14096,44959.29
2021-05-31,45311,44748.57
2021-06-01,56106,45296.43
2021-06-02,59702,47569.86
2021-06-03,56057,47844.86
2021-06-04,56937,49042.86
2021-06-05,44780,49200.57
2021-06-06,16021,49296.86
2021-06-07,53697,50407.43
2021-06-08,57210,51052.71
2021-06-09,60376,50749.14
2021-06-10,63831,50189.86
2021-06-11,61454,50428.57
2021-06-12,42655,49999.29
2021-06-13,12106,48732.29
2021-06-14,55368,46964.57
2021-06-15,54205,45085.86
2021-06-16,51507,43968.0
2021-06-17,51457,43643.43
2021-06-18,48303,42421.43
2021-06-19,34830,40685.0
2021-06-20,9834,38881.43
2021-06-21,46814,36593.14
2021-06-22,42050,34895.71
2021-06-23,38882,33463.0
2021-06-24,35439,32791.43
2021-06-25,36421,29785.57
2021-06-26,24801,27314.57
2021-06-27,5133,25043.71
2021-06-28,25773,22822.0
2021-06-29,24753,20499.57
2021-06-30,22986,18421.43
2021-07-01,19887,18073.86
2021-07-02,20164,16628.86
2021-07-03,10254,15718.14
2021-07-04,2700,14758.0
2021-07-05,15658,13869.57
2021-07-06,18378,12993.29
2021-07-07,16265,12437.0
2021-07-08,13668,12242.86
2021-07-09,14030,11812.86
2021-07-10,6360,11106.71
2021-07-11,1341,10784.14
2021-07-12,12648,10698.71
2021-07-13,13435,10674.86
2021-07-14,14007,10581.57
2021-07-15,13070,10499.57
2021-07-16,13863,10411.0
2021-07-17,5707,10319.0
2021-07-18,767,10222.71
2021-07-19,12028,10022.43
2021-07-20,12791,9975.86
2021-07-21,13333,9949.86
2021-07-22,11668,9955.57
2021-07-23,13537,10171.57
2021-07-24,5525,9993.0
2021-07-25,807,9787.86
2021-07-26,13540,9722.71
2021-07-27,11541,9604.29
2021-07-28,11897,9458.86
2021-07-29,11212,9390.71
2021-07-30,12708,8575.14
2021-07-31,4507,8216.57
2021-08-01,330,8023.71
2021-08-02,7831,7906.0
2021-08-03,9031,7748.29
2021-08-04,10547,7699.86
2021-08-05,10388,7686.57
2021-08-06,11604,7903.86
2021-08-07,4168,8039.14
2021-08-08,237,8056.14
2021-08-09,9352,8379.71
2021-08-10,9978,8609.0
2021-08-11,10666,8843.29
2021-08-12,12653,8853.71
2021-08-13,13209,8897.71
2021-08-14,5808,9057.43
2021-08-15,310,9367.86
2021-08-16,9660,9565.43
2021-08-17,11096,10039.43
2021-08-18,12839,10280.29
2021-08-19,14036,10302.43
2021-08-20,16527,10600.0
2021-08-21,7494,10852.57
2021-08-22,465,11296.14
2021-08-23,11743,11751.43
2021-08-24,12864,12288.0
2021-08-25,15944,12910.71
2021-08-26,17223,13065.14
2021-08-27,20283,13501.14
2021-08-28,11853,13874.57
2021-08-29,1546,14102.43
2021-08-30,14795,14290.71
2021-08-31,15478,14481.29
2021-09-01,17539,14471.0
2021-09-02,18541,14590.86
2021-09-03,21617,14680.14
2021-09-04,11781,14787.86
2021-09-05,2385,15434.86
2021-09-06,15420,16286.71
2021-09-07,16232,17426.29
2021-09-08,22068,18706.57
2021-09-09,24504,18926.29
2021-09-10,29594,20059.71
2021-09-11,20743,21307.14
2021-09-12,3923,22238.29
2021-09-13,23354,22355.0
2021-09-14,24964,22045.71
2021-09-15,28586,21308.86
2021-09-16,25321,21187.43
2021-09-17,27429,20393.14
2021-09-18,15585,19714.0
2021-09-19,3073,18595.43
2021-09-20,17794,17765.57
2021-09-21,20210,16469.0
2021-09-22,20756,15808.29
2021-09-23,19512,15675.86
2021-09-24,18353,14862.14
2021-09-25,10960,13817.57
2021-09-26,2146,12750.14
2021-09-27,12098,11575.57
2021-09-28,12898,10700.14
2021-09-29,13284,10125.43
2021-09-30,11290,10033.0
2021-10-01,12225,9506.57
2021-10-02,6937,8896.71
2021-10-03,1499,8414.86
2021-10-04,8413,7988.14
2021-10-05,8629,7591.71
2021-10-06,9911,7451.57
