date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.0
2020-12-26,436,623.29
2020-12-27,0,802.86
2020-12-28,1598,801.29
2020-12-29,1663,802.0
2020-12-30,1659,740.14
2020-12-31,252,740.29
2021-01-01,6,1030.0
2021-01-02,3,1806.57
2021-01-03,1,2380.0
2021-01-04,3626,3356.29
2021-01-05,7099,4482.29
2021-01-06,5673,4786.71
2021-01-07,7086,4791.14
2021-01-08,7888,5316.71
2021-01-09,2134,5774.29
2021-01-10,32,6512.43
2021-01-11,7305,6990.43
2021-01-12,10302,7370.14
2021-01-13,10840,7685.14
2021-01-14,10432,7775.0
2021-01-15,10546,8356.86
2021-01-16,4339,9232.14
2021-01-17,661,10460.57
2021-01-18,11378,12181.29
2021-01-19,16429,13405.29
2021-01-20,19439,13603.71
2021-01-21,22477,13676.57
2021-01-22,19114,14297.71
2021-01-23,5728,15129.14
2021-01-24,1171,15524.29
2021-01-25,15726,15735.29
2021-01-26,22249,15125.43
2021-01-27,22205,14307.14
2021-01-28,23954,14139.86
2021-01-29,14845,13584.57
2021-01-30,0,12359.14
2021-01-31,0,11153.14
2021-02-01,11839,9647.29
2021-02-02,13671,9296.57
2021-02-03,13763,9556.0
2021-02-04,13413,9687.71
2021-02-05,12390,9401.14
2021-02-06,1816,9490.29
2021-02-07,922,9884.29
2021-02-08,9833,10268.0
2021-02-09,14295,10785.71
2021-02-10,16521,11010.0
2021-02-11,16099,10997.86
2021-02-12,16014,10988.86
2021-02-13,3386,10731.57
2021-02-14,837,9864.86
2021-02-15,9770,9225.57
2021-02-16,12494,8307.86
2021-02-17,10454,8211.86
2021-02-18,11624,8207.71
2021-02-19,9590,7804.14
2021-02-20,2714,7401.57
2021-02-21,808,7315.57
2021-02-22,6945,7062.43
2021-02-23,9676,6874.57
2021-02-24,9852,6799.71
2021-02-25,9852,6771.57
2021-02-26,8275,7253.0
2021-02-27,2190,7482.14
2021-02-28,611,8296.86
2021-03-01,10315,9348.43
2021-03-02,11280,10241.71
2021-03-03,15555,10412.57
2021-03-04,17213,10472.0
2021-03-05,14528,10833.71
2021-03-06,3386,11683.86
2021-03-07,1027,12129.0
2021-03-08,12847,12378.57
2021-03-09,17231,12565.29
2021-03-10,18671,12621.29
2021-03-11,18960,12615.14
2021-03-12,15835,12314.14
2021-03-13,3778,11982.43
2021-03-14,984,11524.0
2021-03-15,10740,11225.71
2021-03-16,14909,11061.0
2021-03-17,15462,11005.14
2021-03-18,16872,11001.86
2021-03-19,14682,11394.14
2021-03-20,3387,11867.86
2021-03-21,961,12644.86
2021-03-22,13486,13820.43
2021-03-23,18225,15042.71
2021-03-24,20901,15651.29
2021-03-25,25101,15928.29
2021-03-26,23238,16966.71
