date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.29
2020-12-26,436,623.71
2020-12-27,0,803.14
2020-12-28,1597,801.43
2020-12-29,1664,802.29
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,7,1031.86
2021-01-02,4,1807.86
2021-01-03,2,2379.57
2021-01-04,3634,3352.0
2021-01-05,7096,4476.43
2021-01-06,5662,4782.0
2021-01-07,7059,4786.43
2021-01-08,7878,5300.29
2021-01-09,2143,5752.43
2021-01-10,33,6491.43
2021-01-11,7231,6967.86
2021-01-12,10261,7343.71
2021-01-13,10835,7657.86
2021-01-14,10394,7747.71
2021-01-15,10509,8338.86
2021-01-16,4342,9218.71
2021-01-17,662,10436.29
2021-01-18,11369,12147.57
2021-01-19,16420,13375.57
2021-01-20,19358,13569.0
2021-01-21,22373,13641.43
2021-01-22,19105,14259.29
2021-01-23,5696,15075.0
2021-01-24,1169,15480.43
2021-01-25,15694,15683.86
2021-01-26,22130,15923.0
2021-01-27,22196,15888.0
2021-01-28,23797,15933.0
2021-01-29,20779,15387.14
2021-01-30,5451,14168.86
2021-01-31,1484,12954.57
2021-02-01,11873,11463.71
2021-02-02,13602,10254.29
2021-02-03,13696,9735.0
2021-02-04,13361,9654.86
2021-02-05,12313,9362.29
2021-02-06,1816,9443.43
2021-02-07,923,9811.29
2021-02-08,9825,10175.29
2021-02-09,14170,10682.14
2021-02-10,16271,10906.57
2021-02-11,15909,10894.29
2021-02-12,15861,10886.86
2021-02-13,3387,10644.43
2021-02-14,837,9809.14
2021-02-15,9773,9195.29
2021-02-16,12473,8296.14
2021-02-17,10424,8199.57
2021-02-18,11612,8195.71
2021-02-19,9567,7790.71
2021-02-20,2711,7382.86
2021-02-21,810,7297.86
2021-02-22,6938,7059.57
2021-02-23,9618,6881.0
2021-02-24,9829,6806.57
2021-02-25,9944,6778.71
2021-02-26,8317,7267.71
2021-02-27,2190,7487.86
2021-02-28,615,8303.71
2021-03-01,10361,9346.57
2021-03-02,11159,10234.14
2021-03-03,15540,10402.86
2021-03-04,17244,10462.29
2021-03-05,14530,10809.14
2021-03-06,3371,11675.71
2021-03-07,1031,12118.57
2021-03-08,12789,12364.86
2021-03-09,17225,12549.14
2021-03-10,18640,12605.86
2021-03-11,18968,12596.29
2021-03-12,15820,12302.0
2021-03-13,3768,11967.0
2021-03-14,964,11502.57
2021-03-15,10729,11193.43
2021-03-16,14880,11022.0
2021-03-17,15389,10966.86
2021-03-18,16804,10964.86
2021-03-19,14620,11358.29
2021-03-20,3382,11834.57
2021-03-21,950,12616.14
2021-03-22,13483,13800.71
2021-03-23,18214,15021.14
2021-03-24,20860,15618.14
2021-03-25,25096,15892.57
2021-03-26,23163,16915.43
