date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.57
2020-12-26,436,622.71
2020-12-27,0,802.29
2020-12-28,1595,800.71
2020-12-29,1662,801.43
2020-12-30,1659,739.57
2020-12-31,252,739.71
2021-01-01,6,1028.57
2021-01-02,3,1804.43
2021-01-03,1,2377.57
2021-01-04,3617,3353.29
2021-01-05,7093,4478.86
2021-01-06,5671,4781.29
2021-01-07,7082,4785.71
2021-01-08,7885,5311.43
2021-01-09,2120,5765.57
2021-01-10,32,6502.71
2021-01-11,7297,6980.43
2021-01-12,10272,7360.14
2021-01-13,10831,7676.71
2021-01-14,10426,7766.57
2021-01-15,10543,8348.57
2021-01-16,4336,9227.57
2021-01-17,661,10456.57
2021-01-18,11371,12175.86
2021-01-19,16425,13399.29
2021-01-20,19434,13596.57
2021-01-21,22461,13669.14
2021-01-22,19107,14290.57
2021-01-23,5717,15120.86
2021-01-24,1169,15514.43
2021-01-25,15721,15726.57
2021-01-26,22237,15116.71
2021-01-27,22189,14300.0
2021-01-28,23946,14133.0
2021-01-29,14838,13576.29
2021-01-30,0,12351.0
2021-01-31,0,11145.29
2021-02-01,11824,9638.29
2021-02-02,13660,9287.43
2021-02-03,13749,9546.71
2021-02-04,13397,9678.43
2021-02-05,12382,9393.29
2021-02-06,1815,9482.14
2021-02-07,922,9868.57
2021-02-08,9828,10254.43
2021-02-09,14282,10772.29
2021-02-10,16454,10996.57
2021-02-11,16098,10984.29
2021-02-12,16007,10975.57
2021-02-13,3385,10719.57
2021-02-14,836,9862.29
2021-02-15,9767,9222.14
2021-02-16,12490,8304.86
2021-02-17,10453,8209.0
2021-02-18,11617,8205.0
2021-02-19,9586,7796.57
2021-02-20,2714,7394.0
2021-02-21,808,7307.57
2021-02-22,6908,7050.43
2021-02-23,9672,6859.14
2021-02-24,9848,6784.14
2021-02-25,9817,6756.0
2021-02-26,8247,7242.43
2021-02-27,2189,7471.14
2021-02-28,611,8284.71
2021-03-01,10313,9340.14
2021-03-02,11273,10236.71
2021-03-03,15543,10407.86
2021-03-04,17205,10467.29
2021-03-05,14523,10828.29
2021-03-06,3387,11678.14
2021-03-07,1027,12124.0
2021-03-08,12840,12373.29
2021-03-09,17222,12560.43
2021-03-10,18664,12616.29
2021-03-11,18950,12610.14
2021-03-12,15833,12308.43
2021-03-13,3778,11977.14
2021-03-14,984,11517.43
2021-03-15,10728,11211.86
2021-03-16,14903,11038.29
2021-03-17,15446,10982.29
2021-03-18,16811,10978.71
2021-03-19,14618,11372.14
2021-03-20,3386,11851.0
2021-03-21,959,12630.29
2021-03-22,13482,13805.71
2021-03-23,18255,15029.43
2021-03-24,20901,15637.71
2021-03-25,25039,15914.57
2021-03-26,23184,16952.29
2021-03-27,7644,18338.0
2021-03-28,2897,18775.86
2021-03-29,20746,18593.71
2021-03-30,27955,16152.57
2021-03-31,23966,15624.71
2021-04-01,23764,15363.71
2021-04-02,6096,12930.43
2021-04-03,3949,11605.86
2021-04-04,1070,11929.86
2021-04-05,3713,12892.57
2021-04-06,18683,16298.86
2021-04-07,26234,17227.29
2021-04-08,30503,17482.0
2021-04-09,29940,21427.14
2021-04-10,10448,24086.57
2021-04-11,2853,26062.14
2021-04-12,31329,27601.43
2021-04-13,37299,28850.86
2021-04-14,40063,29425.0
2021-04-15,41278,29802.71
2021-04-16,38686,30503.0
2021-04-17,14467,31483.43
2021-04-18,5497,32470.43
2021-04-19,36231,33868.0
2021-04-20,44162,34951.14
2021-04-21,46972,35903.86
2021-04-22,51061,36462.71
2021-04-23,46268,36728.86
2021-04-24,21136,37567.29
2021-04-25,9409,38330.29
2021-04-26,38094,38210.43
2021-04-27,50031,39147.43
2021-04-28,52313,39901.43
2021-04-29,50222,40248.0
2021-04-30,52827,42188.43
2021-05-01,26414,42960.43
2021-05-02,11835,43058.0
2021-05-03,51677,44456.0
2021-05-04,55435,44949.71
2021-05-05,52996,45499.57
2021-05-06,60008,45665.57
2021-05-07,56283,45072.86
2021-05-08,30263,45193.0
2021-05-09,12997,45606.86
2021-05-10,47528,41433.14
2021-05-11,56276,39968.57
2021-05-12,55893,40165.71
2021-05-13,30792,40469.29
2021-05-14,46031,39896.29
2021-05-15,31643,39513.86
2021-05-16,15122,39704.71
2021-05-17,43517,43719.0
2021-05-18,53599,45307.57
2021-05-19,57229,45278.86
2021-05-20,58892,44989.86
2021-05-21,57151,43264.57
2021-05-22,31442,42827.29
2021-05-23,13099,42521.71
2021-05-24,31440,42327.43
2021-05-25,50538,41749.86
2021-05-26,55090,41382.0
2021-05-27,57532,41524.43
2021-05-28,53108,43505.86
2021-05-29,28867,44301.71
2021-05-30,14096,44961.14
2021-05-31,45310,44750.86
2021-06-01,56109,45298.0
2021-06-02,59706,47571.43
2021-06-03,56060,47846.43
2021-06-04,56938,49044.71
2021-06-05,44781,49202.0
2021-06-06,16021,49298.14
2021-06-07,53698,50408.43
2021-06-08,57210,51053.57
2021-06-09,60379,50749.86
2021-06-10,63832,50190.57
2021-06-11,61454,50429.57
2021-06-12,42655,50000.14
2021-06-13,12106,48732.71
2021-06-14,55371,46965.29
2021-06-15,54204,45086.71
2021-06-16,51507,43968.86
2021-06-17,51460,43644.29
2021-06-18,48304,42422.0
2021-06-19,34830,40686.0
2021-06-20,9834,38882.57
2021-06-21,46815,36594.29
2021-06-22,42052,34897.0
2021-06-23,38883,33464.29
2021-06-24,35442,32792.71
2021-06-25,36423,29786.86
2021-06-26,24801,27315.71
2021-06-27,5133,25044.71
2021-06-28,25774,22822.57
2021-06-29,24754,20499.71
2021-06-30,22986,18421.57
2021-07-01,19887,18074.0
2021-07-02,20163,16628.86
2021-07-03,10254,15718.0
2021-07-04,2700,14758.0
2021-07-05,15658,13869.71
2021-07-06,18378,12993.43
2021-07-07,16266,12437.43
2021-07-08,13669,12243.43
2021-07-09,14029,11813.43
2021-07-10,6362,11107.29
2021-07-11,1342,10784.57
2021-07-12,12648,10699.0
2021-07-13,13435,10675.29
2021-07-14,14007,10581.71
2021-07-15,13070,10499.57
2021-07-16,13863,10411.14
2021-07-17,5707,10319.0
2021-07-18,767,10222.71
2021-07-19,12029,10022.57
2021-07-20,12790,9976.0
2021-07-21,13333,9950.0
2021-07-22,11669,9955.71
2021-07-23,13537,10171.71
2021-07-24,5525,9993.29
2021-07-25,807,9788.29
2021-07-26,13541,9723.0
2021-07-27,11541,9604.71
2021-07-28,11898,9459.29
2021-07-29,11212,9391.14
2021-07-30,12709,8575.43
2021-07-31,4507,8217.29
2021-08-01,330,8024.29
2021-08-02,7831,7906.43
2021-08-03,9034,7748.57
2021-08-04,10547,7700.29
2021-08-05,10387,7687.0
2021-08-06,11604,7904.71
2021-08-07,4169,8039.43
2021-08-08,237,8056.57
2021-08-09,9355,8380.0
2021-08-10,9977,8609.57
2021-08-11,10667,8843.71
2021-08-12,12651,8854.14
2021-08-13,13211,8897.86
2021-08-14,5808,9057.71
2021-08-15,310,9368.14
2021-08-16,9661,9566.0
2021-08-17,11096,10039.86
2021-08-18,12840,10280.86
2021-08-19,14036,10303.0
2021-08-20,16528,10600.43
2021-08-21,7495,10853.14
2021-08-22,465,11302.29
2021-08-23,11743,11757.71
2021-08-24,12865,12295.43
2021-08-25,15984,12919.43
2021-08-26,17224,13073.86
2021-08-27,20292,13510.86
2021-08-28,11863,13884.57
2021-08-29,1546,14108.43
2021-08-30,14802,14297.71
2021-08-31,15481,14487.71
2021-09-01,17551,14476.14
2021-09-02,18549,14596.0
2021-09-03,21622,14686.14
2021-09-04,11782,14795.0
2021-09-05,2385,15442.43
2021-09-06,15433,16296.57
2021-09-07,16243,17439.43
2021-09-08,22083,18720.14
2021-09-09,24528,18940.0
2021-09-10,29622,20073.29
2021-09-11,20747,21324.57
2021-09-12,3924,22260.14
2021-09-13,23366,22377.0
2021-09-14,25002,22076.29
2021-09-15,28632,21340.86
2021-09-16,25346,21219.71
2021-09-17,27517,20430.57
2021-09-18,15599,19752.29
2021-09-19,3076,18641.57
2021-09-20,17842,17818.43
2021-09-21,20254,16524.43
2021-09-22,20857,15864.0
2021-09-23,19584,15731.57
2021-09-24,18459,14915.86
2021-09-25,10976,13867.57
2021-09-26,2149,12790.43
2021-09-27,12132,11609.86
2021-09-28,12916,10724.57
2021-09-29,13317,10149.29
2021-09-30,11320,10057.0
2021-10-01,12262,9529.57
2021-10-02,6949,8924.43
2021-10-03,1503,8446.57
2021-10-04,8440,8021.57
2021-10-05,8680,7626.0
2021-10-06,9972,7485.57
