date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.29
2020-12-28,1599,801.71
2020-12-29,1664,802.43
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1030.86
2021-01-02,3,1808.0
2021-01-03,2,2380.86
2021-01-04,3629,3354.71
2021-01-05,7104,4478.0
2021-01-06,5670,4783.57
2021-01-07,7069,4787.86
2021-01-08,7869,5313.0
2021-01-09,2142,5772.29
2021-01-10,32,6511.14
2021-01-11,7305,6990.57
2021-01-12,10319,7371.0
2021-01-13,10842,7684.86
2021-01-14,10425,7774.71
2021-01-15,10532,8357.86
2021-01-16,4339,9233.86
2021-01-17,661,10463.29
2021-01-18,11387,12183.0
2021-01-19,16451,13411.57
2021-01-20,19448,13610.0
2021-01-21,22463,13682.86
2021-01-22,19132,14304.57
2021-01-23,5728,15136.14
2021-01-24,1171,15530.86
2021-01-25,15739,15744.57
2021-01-26,22272,15132.43
2021-01-27,22211,14314.14
2021-01-28,23959,14146.86
2021-01-29,14847,13590.14
2021-01-30,0,12361.71
2021-01-31,0,11155.86
2021-02-01,11842,9650.14
2021-02-02,13673,9300.29
2021-02-03,13770,9559.71
2021-02-04,13419,9691.43
2021-02-05,12398,9405.57
2021-02-06,1816,9497.29
2021-02-07,922,9891.0
2021-02-08,9841,10275.43
2021-02-09,14315,10793.0
2021-02-10,16526,11017.43
2021-02-11,16110,11005.29
2021-02-12,16021,10996.29
2021-02-13,3387,10736.43
2021-02-14,837,9868.14
2021-02-15,9778,9227.71
2021-02-16,12496,8309.57
2021-02-17,10448,8213.71
2021-02-18,11627,8209.57
2021-02-19,9594,7808.71
2021-02-20,2716,7402.43
2021-02-21,808,7316.86
2021-02-22,6972,7076.43
2021-02-23,9652,6897.57
2021-02-24,9849,6822.57
2021-02-25,9944,6794.57
2021-02-26,8342,7272.14
2021-02-27,2191,7505.14
2021-02-28,612,8319.43
2021-03-01,10315,9360.57
2021-03-02,11283,10247.29
2021-03-03,15549,10418.0
2021-03-04,17232,10477.57
2021-03-05,14549,10841.43
2021-03-06,3386,11694.14
2021-03-07,1029,12140.43
2021-03-08,12862,12386.86
2021-03-09,17252,12570.71
2021-03-10,18673,12626.86
2021-03-11,18957,12620.43
2021-03-12,15836,12317.43
2021-03-13,3779,11983.0
2021-03-14,984,11524.43
2021-03-15,10741,11226.86
2021-03-16,14911,11066.86
2021-03-17,15463,11011.29
2021-03-18,16874,11008.0
2021-03-19,14716,11402.29
2021-03-20,3390,11876.43
2021-03-21,961,12654.0
2021-03-22,13501,13832.14
2021-03-23,18230,15052.14
2021-03-24,20906,15660.0
2021-03-25,25121,15937.14
2021-03-26,23256,16975.43
