date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.43
2020-12-26,436,622.43
2020-12-27,0,802.0
2020-12-28,1594,800.43
2020-12-29,1661,801.14
2020-12-30,1659,739.29
2020-12-31,252,739.43
2021-01-01,6,1028.43
2021-01-02,3,1800.0
2021-01-03,1,2373.0
2021-01-04,3617,3348.43
2021-01-05,7062,4473.71
2021-01-06,5670,4775.86
2021-01-07,7080,4780.29
2021-01-08,7883,5305.71
2021-01-09,2118,5764.29
2021-01-10,32,6501.29
2021-01-11,7295,6979.29
2021-01-12,10272,7359.14
2021-01-13,10829,7676.0
2021-01-14,10426,7765.86
2021-01-15,10542,8348.0
2021-01-16,4336,9226.86
2021-01-17,661,10455.71
2021-01-18,11370,12174.43
2021-01-19,16424,13397.57
2021-01-20,19431,13594.29
2021-01-21,22457,13666.86
2021-01-22,19104,14288.0
2021-01-23,5713,15117.57
2021-01-24,1169,15510.71
2021-01-25,15718,15720.0
2021-01-26,22231,15110.14
2021-01-27,22183,14294.0
2021-01-28,23922,14127.0
2021-01-29,14835,13570.43
2021-01-30,0,12345.71
2021-01-31,0,11140.57
2021-02-01,11822,9636.71
2021-02-02,13658,9285.57
2021-02-03,13747,9544.71
2021-02-04,13395,9676.43
2021-02-05,12377,9391.43
2021-02-06,1814,9480.14
2021-02-07,922,9866.14
2021-02-08,9827,10251.71
2021-02-09,14279,10769.86
2021-02-10,16449,10994.14
2021-02-11,16094,10981.86
2021-02-12,16004,10972.86
2021-02-13,3384,10716.86
2021-02-14,836,9860.14
2021-02-15,9764,9220.14
2021-02-16,12487,8302.86
2021-02-17,10452,8207.0
2021-02-18,11614,8203.0
2021-02-19,9583,7795.0
2021-02-20,2713,7392.86
2021-02-21,808,7306.29
2021-02-22,6908,7049.57
2021-02-23,9672,6858.29
2021-02-24,9846,6783.29
2021-02-25,9817,6755.14
2021-02-26,8244,7241.43
2021-02-27,2188,7470.14
2021-02-28,611,8284.0
2021-03-01,10312,9339.0
2021-03-02,11273,10235.57
2021-03-03,15543,10406.86
2021-03-04,17202,10466.29
2021-03-05,14520,10827.29
2021-03-06,3387,11677.14
2021-03-07,1027,12123.0
2021-03-08,12839,12371.86
2021-03-09,17222,12558.14
2021-03-10,18664,12614.0
2021-03-11,18944,12607.86
2021-03-12,15824,12306.14
2021-03-13,3778,11974.86
2021-03-14,984,11515.0
2021-03-15,10727,11210.0
2021-03-16,14903,11037.86
2021-03-17,15445,10981.14
2021-03-18,16809,10977.57
2021-03-19,14619,11371.14
2021-03-20,3381,11849.71
2021-03-21,959,12629.14
2021-03-22,13482,13804.29
2021-03-23,18253,15027.71
2021-03-24,20901,15636.14
2021-03-25,25035,15913.0
2021-03-26,23183,16950.71
2021-03-27,7640,18336.29
2021-03-28,2897,18773.57
2021-03-29,20746,18591.29
2021-03-30,27952,16150.29
2021-03-31,23962,15623.0
2021-04-01,23759,15362.0
2021-04-02,6096,12928.71
2021-04-03,3949,11604.43
2021-04-04,1070,11929.71
2021-04-05,3713,12895.29
2021-04-06,18682,16302.29
2021-04-07,26239,17230.14
2021-04-08,30518,17484.86
2021-04-09,29945,21430.71
2021-04-10,10444,24093.71
2021-04-11,2853,26068.43
2021-04-12,31334,27603.71
2021-04-13,37323,28851.71
2021-04-14,40062,29426.43
2021-04-15,41265,29804.14
2021-04-16,38681,30503.86
2021-04-17,14467,31483.14
2021-04-18,5497,32470.86
2021-04-19,36232,33870.29
2021-04-20,44178,34953.86
2021-04-21,46976,35905.71
2021-04-22,51061,36464.43
2021-04-23,46266,36730.0
2021-04-24,21130,37567.14
2021-04-25,9408,38329.86
2021-04-26,38091,38209.14
2021-04-27,50038,39145.0
2021-04-28,52315,39899.57
2021-04-29,50216,40246.29
2021-04-30,52817,42186.71
2021-05-01,26412,42957.43
2021-05-02,11835,43053.86
2021-05-03,51674,44436.14
2021-05-04,55433,44930.57
2021-05-05,52990,45480.57
2021-05-06,59892,45646.57
2021-05-07,56278,45053.86
2021-05-08,30262,45173.14
2021-05-09,12997,45586.43
2021-05-10,47525,41428.86
2021-05-11,56268,39964.71
2021-05-12,55883,40162.0
2021-05-13,30789,40465.57
2021-05-14,46029,39892.43
2021-05-15,31643,39510.57
2021-05-16,15122,39702.71
2021-05-17,43513,43715.71
2021-05-18,53595,45303.43
2021-05-19,57228,45274.57
2021-05-20,58880,44985.43
2021-05-21,57143,43260.29
2021-05-22,31441,42823.43
2021-05-23,13098,42516.0
2021-05-24,31437,42322.71
2021-05-25,50537,41745.43
2021-05-26,55076,41377.57
2021-05-27,57527,41520.14
2021-05-28,53102,43501.86
2021-05-29,28866,44297.29
2021-05-30,14096,44957.71
2021-05-31,45309,44747.0
2021-06-01,56105,45292.86
2021-06-02,59699,47565.71
2021-06-03,56052,47840.71
2021-06-04,56923,49039.14
2021-06-05,44776,49196.57
2021-06-06,16021,49290.0
2021-06-07,53698,50399.14
2021-06-08,57207,51045.71
2021-06-09,60353,50742.71
2021-06-10,63816,50183.29
2021-06-11,61449,50421.57
2021-06-12,42655,49991.86
2021-06-13,12105,48726.71
2021-06-14,55366,46960.14
2021-06-15,54199,45082.0
2021-06-16,51497,43963.71
2021-06-17,51450,43639.14
2021-06-18,48302,42417.43
2021-06-19,34827,40680.0
2021-06-20,9833,38875.29
2021-06-21,46814,36586.71
2021-06-22,42037,34889.14
2021-06-23,38864,33456.71
2021-06-24,35430,32785.29
2021-06-25,36419,29778.57
2021-06-26,24800,27308.14
2021-06-27,5133,25039.86
2021-06-28,25767,22817.29
2021-06-29,24744,20492.57
2021-06-30,22986,18414.57
2021-07-01,19872,18067.0
2021-07-02,20146,16622.57
2021-07-03,10254,15713.14
2021-07-04,2700,14752.43
2021-07-05,15656,13865.0
2021-07-06,18378,12991.29
2021-07-07,16261,12435.0
2021-07-08,13660,12240.86
2021-07-09,14030,11810.71
2021-07-10,6360,11104.43
2021-07-11,1341,10781.71
2021-07-12,12645,10697.29
2021-07-13,13434,10671.29
2021-07-14,14002,10578.0
2021-07-15,13069,10496.0
2021-07-16,13848,10407.43
2021-07-17,5707,10314.57
2021-07-18,767,10218.43
2021-07-19,12025,10016.86
2021-07-20,12784,9972.14
2021-07-21,13329,9946.14
2021-07-22,11658,9951.86
2021-07-23,13535,10168.14
2021-07-24,5525,9989.29
2021-07-25,807,9784.14
2021-07-26,13539,9720.0
2021-07-27,11532,9600.86
2021-07-28,11893,9455.14
2021-07-29,11209,9387.0
2021-07-30,12701,8571.14
2021-07-31,4505,8213.57
2021-08-01,330,8020.0
2021-08-02,7828,7900.71
2021-08-03,9029,7743.0
2021-08-04,10538,7694.71
2021-08-05,10374,7681.29
2021-08-06,11597,7898.43
2021-08-07,4167,8031.57
2021-08-08,236,8049.43
2021-08-09,9348,8373.86
2021-08-10,9961,8603.86
2021-08-11,10663,8838.0
2021-08-12,12645,8848.57
2021-08-13,13207,8892.14
2021-08-14,5806,9054.0
2021-08-15,310,9362.71
2021-08-16,9653,9556.57
2021-08-17,11094,10027.14
2021-08-18,12824,10267.57
2021-08-19,14002,10289.57
2021-08-20,16501,10587.0
2021-08-21,7489,10837.14
2021-08-22,464,11279.71
2021-08-23,11735,11735.86
2021-08-24,12845,12274.14
2021-08-25,15922,12896.86
2021-08-26,17195,13051.0
2021-08-27,20269,13486.0
2021-08-28,11848,13845.86
2021-08-29,1543,14072.0
2021-08-30,14780,14240.57
2021-08-31,15364,14419.71
2021-09-01,17505,14409.0
2021-09-02,18375,14528.57
2021-09-03,21523,14617.57
2021-09-04,11773,14722.71
2021-09-05,2380,15356.57
2021-09-06,15403,16202.71
2021-09-07,16100,17335.43
2021-09-08,21942,18606.29
2021-09-09,24298,18824.57
2021-09-10,29452,19948.86
2021-09-11,20669,21184.86
2021-09-12,3908,22085.57
2021-09-13,23273,22196.86
2021-09-14,24752,21887.14
2021-09-15,28247,21156.43
2021-09-16,25077,21036.57
2021-09-17,27284,20247.14
2021-09-18,15554,19565.0
2021-09-19,3069,18457.14
2021-09-20,17747,17639.43
2021-09-21,19977,16352.0
2021-09-22,20492,15691.0
2021-09-23,19353,15559.14
2021-09-24,18272,14740.71
2021-09-25,10927,13710.0
2021-09-26,2146,12656.57
2021-09-27,12018,11479.29
2021-09-28,12762,10612.57
2021-09-29,13118,10040.0
2021-09-30,11112,9947.43
2021-10-01,12205,9421.0
2021-10-02,6919,8425.0
2021-10-03,1498,
2021-10-04,8333,
2021-10-05,5790,
