date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.29
2020-12-28,1599,801.71
2020-12-29,1664,802.43
2020-12-30,1660,740.57
2020-12-31,252,740.71
2021-01-01,6,1030.71
2021-01-02,3,1807.71
2021-01-03,1,2380.57
2021-01-04,3629,3354.43
2021-01-05,7103,4477.71
2021-01-06,5670,4783.0
2021-01-07,7069,4787.43
2021-01-08,7869,5312.57
2021-01-09,2140,5770.29
2021-01-10,32,6509.14
2021-01-11,7305,6988.57
2021-01-12,10307,7369.0
2021-01-13,10842,7683.14
2021-01-14,10425,7773.0
2021-01-15,10532,8356.14
2021-01-16,4339,9233.86
2021-01-17,661,10463.29
2021-01-18,11387,12183.0
2021-01-19,16451,13411.29
2021-01-20,19448,13609.71
2021-01-21,22463,13682.57
2021-01-22,19130,14304.29
2021-01-23,5728,15135.57
2021-01-24,1171,15530.43
2021-01-25,15739,15744.0
2021-01-26,22270,15132.14
2021-01-27,22212,14313.86
2021-01-28,23958,14146.57
2021-01-29,14847,13589.86
2021-01-30,0,12361.43
2021-01-31,0,11155.0
2021-02-01,11842,9648.71
2021-02-02,13671,9298.14
2021-02-03,13767,9557.57
2021-02-04,13414,9689.29
2021-02-05,12393,9402.71
2021-02-06,1816,9493.0
2021-02-07,922,9886.43
2021-02-08,9836,10270.71
2021-02-09,14303,10788.43
2021-02-10,16521,11012.86
2021-02-11,16104,11000.71
2021-02-12,16017,10992.0
2021-02-13,3387,10733.71
2021-02-14,837,9866.14
2021-02-15,9775,9226.14
2021-02-16,12495,8308.43
2021-02-17,10448,8212.29
2021-02-18,11624,8208.14
2021-02-19,9593,7806.86
2021-02-20,2714,7400.43
2021-02-21,808,7314.86
2021-02-22,6966,7062.0
2021-02-23,9650,6873.86
2021-02-24,9849,6799.14
2021-02-25,9854,6771.14
2021-02-26,8276,7249.57
2021-02-27,2191,7482.71
2021-02-28,612,8296.29
2021-03-01,10315,9347.86
2021-03-02,11282,10240.86
2021-03-03,15544,10411.57
2021-03-04,17215,10471.0
2021-03-05,14527,10832.86
2021-03-06,3386,11683.43
2021-03-07,1028,12130.14
2021-03-08,12848,12378.71
2021-03-09,17236,12565.29
2021-03-10,18671,12621.43
2021-03-11,18955,12615.14
2021-03-12,15833,12314.14
2021-03-13,3779,11981.86
2021-03-14,984,11523.43
2021-03-15,10741,11226.0
2021-03-16,14910,11061.71
2021-03-17,15462,11006.14
2021-03-18,16873,11002.86
2021-03-19,14683,11395.14
2021-03-20,3390,11869.29
2021-03-21,961,12646.14
2021-03-22,13487,13821.86
2021-03-23,18229,15044.71
2021-03-24,20900,15652.57
2021-03-25,25103,15929.71
2021-03-26,23243,16968.57
