date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.43
2020-12-26,436,623.86
2020-12-27,0,803.29
2020-12-28,1598,801.57
2020-12-29,1664,802.29
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1030.86
2021-01-02,4,1806.71
2021-01-03,2,2378.86
2021-01-04,3628,3351.29
2021-01-05,7095,4475.29
2021-01-06,5665,4780.86
2021-01-07,7059,4785.29
2021-01-08,7874,5300.14
2021-01-09,2143,5753.0
2021-01-10,33,6491.71
2021-01-11,7232,6968.14
2021-01-12,10265,7344.43
2021-01-13,10836,7658.57
2021-01-14,10394,7748.43
2021-01-15,10508,8340.0
2021-01-16,4342,9219.14
2021-01-17,662,10437.0
2021-01-18,11373,12148.29
2021-01-19,16419,13376.57
2021-01-20,19361,13570.0
2021-01-21,22373,13642.43
2021-01-22,19106,14259.86
2021-01-23,5696,15076.71
2021-01-24,1169,15482.57
2021-01-25,15695,15686.43
2021-01-26,22137,15926.43
2021-01-27,22202,15891.57
2021-01-28,23800,15936.57
2021-01-29,20786,15390.29
2021-01-30,5452,14171.29
2021-01-31,1484,12956.29
2021-02-01,11871,11465.29
2021-02-02,13604,10254.86
2021-02-03,13697,9735.43
2021-02-04,13363,9655.29
2021-02-05,12313,9363.29
2021-02-06,1816,9446.57
2021-02-07,923,9814.43
2021-02-08,9827,10178.43
2021-02-09,14187,10686.14
2021-02-10,16272,10910.43
2021-02-11,15911,10898.14
2021-02-12,15867,10890.43
2021-02-13,3386,10645.71
2021-02-14,837,9810.43
2021-02-15,9773,9196.57
2021-02-16,12474,8296.71
2021-02-17,10425,8200.29
2021-02-18,11614,8196.43
2021-02-19,9568,7791.29
2021-02-20,2711,7383.14
2021-02-21,810,7298.0
2021-02-22,6937,7059.71
2021-02-23,9617,6881.14
2021-02-24,9829,6806.71
2021-02-25,9946,6778.86
2021-02-26,8318,7268.14
2021-02-27,2190,7489.0
2021-02-28,615,8305.0
2021-03-01,10362,9347.71
2021-03-02,11163,10235.43
2021-03-03,15541,10404.14
2021-03-04,17245,10463.57
2021-03-05,14532,10810.86
2021-03-06,3371,11677.0
2021-03-07,1031,12120.43
2021-03-08,12793,12367.14
2021-03-09,17226,12551.14
2021-03-10,18645,12608.0
2021-03-11,18972,12598.43
2021-03-12,15820,12303.86
2021-03-13,3769,11969.0
2021-03-14,964,11504.29
2021-03-15,10731,11194.71
2021-03-16,14882,11023.57
2021-03-17,15392,10968.43
2021-03-18,16805,10966.43
2021-03-19,14622,11359.71
2021-03-20,3383,11836.0
2021-03-21,950,12617.29
2021-03-22,13484,13802.0
2021-03-23,18216,15022.29
2021-03-24,20861,15619.86
2021-03-25,25098,15894.14
2021-03-26,23164,16917.43
