date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.43
2020-12-26,436,623.86
2020-12-27,0,803.29
2020-12-28,1598,801.57
2020-12-29,1664,802.29
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1032.86
2021-01-02,4,1809.86
2021-01-03,2,2382.0
2021-01-04,3642,3354.71
2021-01-05,7103,4484.29
2021-01-06,5665,4789.86
2021-01-07,7061,4794.29
2021-01-08,7913,5307.29
2021-01-09,2143,5760.71
2021-01-10,33,6500.71
2021-01-11,7233,6977.86
2021-01-12,10277,7348.86
2021-01-13,10845,7663.0
2021-01-14,10401,7752.86
2021-01-15,10510,8344.71
2021-01-16,4342,9222.57
2021-01-17,662,10439.71
2021-01-18,11376,12150.86
2021-01-19,16422,13379.29
2021-01-20,19365,13573.0
2021-01-21,22379,13645.43
2021-01-22,19109,14262.86
2021-01-23,5698,15080.0
2021-01-24,1169,15485.57
2021-01-25,15698,15689.43
2021-01-26,22142,15929.43
2021-01-27,22204,15894.57
2021-01-28,23806,15939.71
2021-01-29,20789,15393.14
2021-01-30,5454,14173.57
2021-01-31,1485,12959.0
2021-02-01,11872,11469.14
2021-02-02,13605,10258.29
2021-02-03,13702,9738.57
2021-02-04,13377,9658.29
2021-02-05,12313,9366.43
2021-02-06,1816,9449.71
2021-02-07,923,9818.14
2021-02-08,9829,10180.57
2021-02-09,14188,10688.57
2021-02-10,16281,10913.0
2021-02-11,15914,10900.71
2021-02-12,15869,10893.0
2021-02-13,3387,10648.57
2021-02-14,837,9812.0
2021-02-15,9775,9197.86
2021-02-16,12477,8297.86
2021-02-17,10425,8201.29
2021-02-18,11615,8197.43
2021-02-19,9569,7792.14
2021-02-20,2711,7384.71
2021-02-21,810,7299.57
2021-02-22,6938,7061.14
2021-02-23,9625,6882.71
2021-02-24,9829,6808.29
2021-02-25,9946,6780.43
2021-02-26,8320,7269.86
2021-02-27,2190,7490.0
2021-02-28,615,8306.71
2021-03-01,10364,9350.29
2021-03-02,11166,10237.71
2021-03-03,15546,10406.43
2021-03-04,17251,10465.86
2021-03-05,14532,10813.0
2021-03-06,3371,11679.14
2021-03-07,1031,12122.14
2021-03-08,12794,12368.43
2021-03-09,17229,12552.86
2021-03-10,18647,12609.71
2021-03-11,18975,12600.14
2021-03-12,15823,12305.71
2021-03-13,3769,11971.0
2021-03-14,964,11506.14
2021-03-15,10733,11196.29
2021-03-16,14886,11025.0
2021-03-17,15393,10970.0
2021-03-18,16806,10968.0
2021-03-19,14624,11361.0
2021-03-20,3384,11838.43
2021-03-21,950,12619.57
2021-03-22,13484,13804.14
2021-03-23,18228,15024.43
2021-03-24,20861,15621.86
2021-03-25,25098,15896.14
2021-03-26,23166,16919.71
