date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.29
2020-12-26,436,623.71
2020-12-27,0,803.14
2020-12-28,1597,801.43
2020-12-29,1664,802.14
2020-12-30,1660,740.43
2020-12-31,252,740.71
2021-01-01,6,1030.86
2021-01-02,4,1806.57
2021-01-03,2,2378.29
2021-01-04,3628,3350.71
2021-01-05,7094,4474.29
2021-01-06,5662,4779.86
2021-01-07,7059,4784.29
2021-01-08,7871,5299.0
2021-01-09,2143,5751.43
2021-01-10,33,6490.43
2021-01-11,7231,6966.71
2021-01-12,10261,7343.43
2021-01-13,10835,7657.57
2021-01-14,10393,7747.43
2021-01-15,10508,8338.57
2021-01-16,4342,9218.29
2021-01-17,662,10434.57
2021-01-18,11369,12145.71
2021-01-19,16419,13373.86
2021-01-20,19349,13567.29
2021-01-21,22371,13639.71
2021-01-22,19105,14257.57
2021-01-23,5696,15073.29
2021-01-24,1169,15479.71
2021-01-25,15694,15683.29
2021-01-26,22129,15922.14
2021-01-27,22194,15887.14
2021-01-28,23796,15932.14
2021-01-29,20777,15385.86
2021-01-30,5451,14167.43
2021-01-31,1484,12953.43
2021-02-01,11870,11462.71
2021-02-02,13600,10253.57
2021-02-03,13696,9734.29
2021-02-04,13361,9654.14
2021-02-05,12313,9362.0
2021-02-06,1816,9443.43
2021-02-07,923,9811.14
2021-02-08,9825,10174.86
2021-02-09,14170,10681.57
2021-02-10,16270,10905.71
2021-02-11,15907,10893.43
2021-02-12,15860,10886.0
2021-02-13,3385,10643.29
2021-02-14,837,9808.0
2021-02-15,9773,9194.43
2021-02-16,12471,8295.43
2021-02-17,10423,8199.14
2021-02-18,11612,8195.29
2021-02-19,9567,7790.14
2021-02-20,2711,7382.43
2021-02-21,810,7297.57
2021-02-22,6937,7059.29
2021-02-23,9617,6880.71
2021-02-24,9829,6806.29
2021-02-25,9944,6778.43
2021-02-26,8317,7267.57
2021-02-27,2190,7488.0
2021-02-28,615,8303.86
2021-03-01,10361,9346.57
2021-03-02,11160,10234.14
2021-03-03,15540,10402.86
2021-03-04,17243,10462.29
2021-03-05,14530,10809.14
2021-03-06,3371,11675.43
2021-03-07,1031,12118.29
2021-03-08,12789,12364.29
2021-03-09,17224,12548.29
2021-03-10,18640,12605.0
2021-03-11,18965,12595.43
2021-03-12,15818,12301.14
2021-03-13,3768,11966.29
2021-03-14,964,11501.86
2021-03-15,10729,11193.0
2021-03-16,14880,11021.86
2021-03-17,15389,10966.71
2021-03-18,16803,10964.71
2021-03-19,14620,11358.14
2021-03-20,3382,11833.86
2021-03-21,950,12615.29
2021-03-22,13483,13799.86
2021-03-23,18210,15020.14
2021-03-24,20859,15617.14
2021-03-25,25095,15891.43
2021-03-26,23162,16914.14
