date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,404,
2020-12-24,264,158.29
2020-12-25,1,386.43
2020-12-26,436,623.86
2020-12-27,0,803.29
2020-12-28,1598,801.57
2020-12-29,1664,802.29
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1030.86
2021-01-02,4,1806.71
2021-01-03,2,2378.71
2021-01-04,3628,3351.14
2021-01-05,7095,4475.14
2021-01-06,5664,4780.71
2021-01-07,7059,4785.14
2021-01-08,7874,5300.0
2021-01-09,2143,5752.43
2021-01-10,33,6491.29
2021-01-11,7232,6967.57
2021-01-12,10262,7343.86
2021-01-13,10836,7658.0
2021-01-14,10393,7747.86
2021-01-15,10508,8339.14
2021-01-16,4342,9218.71
2021-01-17,662,10435.0
2021-01-18,11371,12146.43
2021-01-19,16419,13374.71
2021-01-20,19350,13568.14
2021-01-21,22373,13640.57
2021-01-22,19106,14258.29
2021-01-23,5696,15074.43
2021-01-24,1169,15481.14
2021-01-25,15695,15684.86
2021-01-26,22132,15924.14
2021-01-27,22197,15889.14
2021-01-28,23799,15934.14
2021-01-29,20781,15387.86
2021-01-30,5451,14169.29
2021-01-31,1484,12955.0
2021-02-01,11871,11463.86
2021-02-02,13602,10254.14
2021-02-03,13697,9734.86
2021-02-04,13361,9654.71
2021-02-05,12313,9362.43
2021-02-06,1816,9443.57
2021-02-07,923,9811.29
2021-02-08,9825,10175.29
2021-02-09,14170,10682.57
2021-02-10,16271,10906.86
2021-02-11,15909,10894.57
2021-02-12,15864,10887.14
2021-02-13,3386,10644.57
2021-02-14,837,9809.29
2021-02-15,9773,9195.43
2021-02-16,12472,8295.86
2021-02-17,10424,8199.43
2021-02-18,11612,8195.57
2021-02-19,9567,7790.43
2021-02-20,2711,7382.57
2021-02-21,810,7297.57
2021-02-22,6937,7059.43
2021-02-23,9617,6881.0
2021-02-24,9829,6806.57
2021-02-25,9945,6778.71
2021-02-26,8318,7268.0
2021-02-27,2190,7488.43
2021-02-28,615,8304.29
2021-03-01,10362,9347.0
2021-03-02,11160,10234.57
2021-03-03,15540,10403.29
2021-03-04,17244,10462.71
2021-03-05,14531,10809.71
2021-03-06,3371,11676.29
2021-03-07,1031,12119.57
2021-03-08,12791,12365.71
2021-03-09,17226,12549.86
2021-03-10,18643,12606.71
2021-03-11,18967,12597.14
2021-03-12,15820,12302.71
2021-03-13,3769,11967.71
2021-03-14,964,11503.14
2021-03-15,10730,11194.14
2021-03-16,14881,11022.71
2021-03-17,15391,10967.43
2021-03-18,16804,10965.43
2021-03-19,14620,11358.86
2021-03-20,3382,11834.57
2021-03-21,950,12615.71
2021-03-22,13484,13800.14
2021-03-23,18211,15020.43
2021-03-24,20859,15617.71
2021-03-25,25095,15892.0
2021-03-26,23162,16915.0
