date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,385.86
2020-12-26,436,623.14
2020-12-27,0,802.71
2020-12-28,1597,801.14
2020-12-29,1663,801.86
2020-12-30,1659,740.0
2020-12-31,252,740.14
2021-01-01,6,1029.14
2021-01-02,3,1805.57
2021-01-03,1,2379.0
2021-01-04,3620,3355.0
2021-01-05,7098,4480.57
2021-01-06,5673,4784.0
2021-01-07,7084,4788.43
2021-01-08,7885,5314.71
2021-01-09,2127,5772.14
2021-01-10,32,6509.43
2021-01-11,7304,6987.14
2021-01-12,10300,7367.29
2021-01-13,10834,7683.29
2021-01-14,10428,7773.14
2021-01-15,10546,8354.57
2021-01-16,4339,9230.0
2021-01-17,661,10459.14
2021-01-18,11374,12178.43
2021-01-19,16428,13402.14
2021-01-20,19438,13600.14
2021-01-21,22463,13673.0
2021-01-22,19112,14294.86
2021-01-23,5725,15126.29
2021-01-24,1171,15521.0
2021-01-25,15727,15733.86
2021-01-26,22248,15124.0
2021-01-27,22201,14306.14
2021-01-28,23953,14138.86
2021-01-29,14843,13583.0
2021-01-30,0,12357.86
2021-01-31,0,11152.14
2021-02-01,11836,9645.86
2021-02-02,13672,9294.86
2021-02-03,13761,9554.14
2021-02-04,13409,9685.86
2021-02-05,12386,9399.57
2021-02-06,1815,9487.57
2021-02-07,922,9881.43
2021-02-08,9832,10265.57
2021-02-09,14288,10783.29
2021-02-10,16518,11007.71
2021-02-11,16098,10995.43
2021-02-12,16010,10986.57
2021-02-13,3386,10730.14
2021-02-14,836,9863.71
2021-02-15,9770,9224.29
2021-02-16,12493,8306.86
2021-02-17,10453,8210.86
2021-02-18,11622,8206.86
2021-02-19,9588,7798.86
2021-02-20,2714,7396.43
2021-02-21,808,7310.43
2021-02-22,6914,7053.71
2021-02-23,9676,6862.57
2021-02-24,9851,6787.57
2021-02-25,9825,6759.43
2021-02-26,8250,7245.29
2021-02-27,2189,7474.14
2021-02-28,611,8287.86
2021-03-01,10315,9342.43
2021-03-02,11278,10239.29
2021-03-03,15547,10410.29
2021-03-04,17207,10469.71
2021-03-05,14528,10831.29
2021-03-06,3386,11681.0
2021-03-07,1027,12126.57
2021-03-08,12846,12376.43
2021-03-09,17226,12563.29
2021-03-10,18666,12619.29
2021-03-11,18956,12613.14
2021-03-12,15836,12311.71
2021-03-13,3778,11980.43
2021-03-14,984,11522.0
2021-03-15,10736,11222.86
2021-03-16,14907,11057.0
2021-03-17,15457,11001.14
2021-03-18,16862,10997.57
2021-03-19,14675,11390.14
2021-03-20,3387,11861.71
2021-03-21,959,12639.0
2021-03-22,13484,13815.29
2021-03-23,18208,15036.71
2021-03-24,20898,15644.86
2021-03-25,25096,15922.0
2021-03-26,23225,16959.86
