date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,403,
2020-12-24,264,158.29
2020-12-25,2,386.57
2020-12-26,436,624.0
2020-12-27,0,803.71
2020-12-28,1599,802.0
2020-12-29,1664,802.57
2020-12-30,1661,740.86
2020-12-31,252,741.0
2021-01-01,6,1031.14
2021-01-02,4,1808.57
2021-01-03,1,2381.29
2021-01-04,3630,3355.14
2021-01-05,7106,4478.86
2021-01-06,5670,4784.57
2021-01-07,7069,4789.14
2021-01-08,7872,5314.57
2021-01-09,2144,5773.86
2021-01-10,33,6514.43
2021-01-11,7308,6995.29
2021-01-12,10321,7376.0
2021-01-13,10854,7690.14
2021-01-14,10435,7779.86
2021-01-15,10537,8363.43
2021-01-16,4343,9240.57
2021-01-17,661,10469.71
2021-01-18,11393,12194.57
2021-01-19,16461,13450.57
2021-01-20,19458,13648.14
2021-01-21,22509,13720.86
2021-01-22,19329,14349.0
2021-01-23,5726,15179.14
2021-01-24,1170,15582.57
2021-01-25,15790,15796.14
2021-01-26,22272,16020.43
2021-01-27,22282,15987.71
2021-01-28,24004,16032.86
2021-01-29,20899,15479.29
2021-01-30,5497,14251.29
2021-01-31,1486,13034.29
2021-02-01,11915,11524.14
2021-02-02,13676,10312.0
2021-02-03,13763,9786.57
2021-02-04,13433,9706.0
2021-02-05,12414,9409.57
2021-02-06,1819,9501.57
2021-02-07,922,9896.29
2021-02-08,9840,10279.57
2021-02-09,14320,10798.0
2021-02-10,16526,11022.0
2021-02-11,16116,11009.86
2021-02-12,16043,11003.0
2021-02-13,3387,10742.57
2021-02-14,837,9875.29
2021-02-15,9792,9233.86
2021-02-16,12497,8313.43
2021-02-17,10455,8217.71
2021-02-18,11626,8213.86
2021-02-19,9600,7809.71
2021-02-20,2717,7403.0
2021-02-21,810,7314.29
2021-02-22,6963,7074.86
2021-02-23,9650,6894.43
2021-02-24,9834,6819.29
2021-02-25,9950,6791.29
2021-02-26,8337,7277.29
2021-02-27,2191,7494.43
2021-02-28,614,8312.0
2021-03-01,10365,9358.71
2021-03-02,11170,10262.0
2021-03-03,15557,10431.14
2021-03-04,17277,10490.57
2021-03-05,14660,10844.14
2021-03-06,3375,11714.86
2021-03-07,1030,12162.14
2021-03-08,12840,12412.57
2021-03-09,17265,12581.29
2021-03-10,18688,12639.43
2021-03-11,19030,12632.86
2021-03-12,15841,12336.14
2021-03-13,3782,12000.71
2021-03-14,984,11542.86
2021-03-15,10763,11236.29
2021-03-16,14917,11079.29
2021-03-17,15483,11024.0
2021-03-18,16884,11020.86
2021-03-19,14742,11412.14
2021-03-20,3395,11890.57
2021-03-21,962,12667.43
2021-03-22,13502,13846.0
2021-03-23,18266,15070.57
2021-03-24,20921,15677.57
2021-03-25,25134,15954.86
2021-03-26,23314,16998.71
