date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,403,
2020-12-24,264,158.14
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.14
2020-12-28,1597,801.43
2020-12-29,1664,802.14
2020-12-30,1660,740.43
2020-12-31,252,740.71
2021-01-01,6,1030.71
2021-01-02,4,1806.29
2021-01-03,2,2378.0
2021-01-04,3627,3350.86
2021-01-05,7093,4474.43
2021-01-06,5662,4780.0
2021-01-07,7062,4784.43
2021-01-08,7871,5309.71
2021-01-09,2143,5769.43
2021-01-10,33,6510.86
2021-01-11,7304,6991.29
2021-01-12,10311,7372.0
2021-01-13,10852,7686.0
2021-01-14,10425,7775.86
2021-01-15,10536,8356.57
2021-01-16,4341,9230.29
2021-01-17,662,10445.71
2021-01-18,11369,12161.14
2021-01-19,16427,13408.86
2021-01-20,19360,13602.57
2021-01-21,22433,13675.0
2021-01-22,19270,14300.29
2021-01-23,5697,15117.86
2021-01-24,1169,15527.43
2021-01-25,15746,15730.0
2021-01-26,22150,15948.14
2021-01-27,22227,15917.43
2021-01-28,23851,15962.43
2021-01-29,20797,15408.71
2021-01-30,5482,14187.57
2021-01-31,1484,12968.57
2021-02-01,11870,11472.29
2021-02-02,13602,10261.71
2021-02-03,13694,9738.0
2021-02-04,13377,9657.86
2021-02-05,12323,9365.71
2021-02-06,1816,9446.57
2021-02-07,923,9814.57
2021-02-08,9825,10179.14
2021-02-09,14168,10684.43
2021-02-10,16270,10908.57
2021-02-11,15929,10896.29
2021-02-12,15860,10888.86
2021-02-13,3385,10646.57
2021-02-14,837,9811.29
2021-02-15,9773,9194.43
2021-02-16,12472,8295.71
2021-02-17,10423,8199.43
2021-02-18,11611,8195.57
2021-02-19,9569,7790.71
2021-02-20,2711,7383.71
2021-02-21,810,7298.71
2021-02-22,6939,7060.57
2021-02-23,9623,6881.86
2021-02-24,9828,6807.43
2021-02-25,9944,6779.57
2021-02-26,8318,7268.71
2021-02-27,2190,7488.14
2021-02-28,615,8304.0
2021-03-01,10363,9347.14
2021-03-02,11159,10248.43
2021-03-03,15539,10417.14
2021-03-04,17246,10476.57
2021-03-05,14627,10826.0
2021-03-06,3371,11695.43
2021-03-07,1031,12140.0
2021-03-08,12809,12385.57
2021-03-09,17245,12555.71
2021-03-10,18651,12612.43
2021-03-11,18965,12602.86
2021-03-12,15818,12307.29
2021-03-13,3768,11971.0
2021-03-14,964,11506.29
2021-03-15,10740,11197.43
2021-03-16,14891,11029.43
2021-03-17,15398,10974.0
2021-03-18,16803,10972.0
2021-03-19,14642,11363.57
2021-03-20,3380,11839.0
2021-03-21,950,12620.57
2021-03-22,13481,13806.86
2021-03-23,18219,15032.57
2021-03-24,20869,15629.86
2021-03-25,25107,15904.14
2021-03-26,23222,16934.29
