date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,
2020-12-25,1,385.57
2020-12-26,436,622.71
2020-12-27,0,802.29
2020-12-28,1595,800.71
2020-12-29,1662,801.43
2020-12-30,1659,739.57
2020-12-31,252,739.71
2021-01-01,6,1028.57
2021-01-02,3,1804.43
2021-01-03,1,2377.57
2021-01-04,3617,3353.29
2021-01-05,7093,4478.86
2021-01-06,5671,4781.29
2021-01-07,7082,4785.71
2021-01-08,7885,5311.43
2021-01-09,2120,5765.57
2021-01-10,32,6502.71
2021-01-11,7297,6980.43
2021-01-12,10272,7360.14
2021-01-13,10831,7676.71
2021-01-14,10426,7766.57
2021-01-15,10543,8348.57
2021-01-16,4336,9227.57
2021-01-17,661,10456.57
2021-01-18,11371,12175.86
2021-01-19,16425,13399.29
2021-01-20,19434,13596.71
2021-01-21,22461,13669.29
2021-01-22,19107,14291.0
2021-01-23,5718,15121.29
2021-01-24,1169,15514.86
2021-01-25,15723,15727.0
2021-01-26,22237,15117.14
2021-01-27,22189,14300.29
2021-01-28,23946,14133.29
2021-01-29,14838,13576.29
2021-01-30,0,12351.0
2021-01-31,0,11145.29
2021-02-01,11824,9638.57
2021-02-02,13660,9287.71
2021-02-03,13749,9547.0
2021-02-04,13399,9678.71
2021-02-05,12382,9393.57
2021-02-06,1815,9482.57
2021-02-07,922,9869.0
2021-02-08,9828,10254.57
2021-02-09,14283,10772.43
2021-02-10,16454,10996.71
2021-02-11,16098,10984.43
2021-02-12,16007,10975.86
2021-02-13,3385,10719.71
2021-02-14,836,9862.43
2021-02-15,9768,9222.43
2021-02-16,12490,8305.14
2021-02-17,10453,8209.29
2021-02-18,11618,8205.29
2021-02-19,9586,7796.71
2021-02-20,2714,7394.14
2021-02-21,808,7307.71
2021-02-22,6908,7050.71
2021-02-23,9672,6859.43
2021-02-24,9848,6784.43
2021-02-25,9819,6756.29
2021-02-26,8247,7242.71
2021-02-27,2189,7471.43
2021-02-28,611,8285.0
2021-03-01,10313,9340.14
2021-03-02,11273,10236.86
2021-03-03,15543,10408.0
2021-03-04,17205,10467.43
2021-03-05,14524,10828.43
2021-03-06,3387,11678.29
2021-03-07,1027,12124.14
2021-03-08,12840,12373.43
2021-03-09,17222,12560.43
2021-03-10,18664,12616.29
2021-03-11,18950,12610.14
2021-03-12,15833,12308.57
2021-03-13,3778,11977.29
2021-03-14,984,11517.71
2021-03-15,10729,11212.14
2021-03-16,14903,11038.57
2021-03-17,15447,10982.57
2021-03-18,16811,10979.0
2021-03-19,14618,11372.29
2021-03-20,3386,11851.0
2021-03-21,959,12630.14
2021-03-22,13482,13805.71
2021-03-23,18254,15029.43
2021-03-24,20901,15637.71
2021-03-25,25040,15914.57
2021-03-26,23184,16952.43
2021-03-27,7644,18338.29
2021-03-28,2897,18776.14
2021-03-29,20747,18593.29
2021-03-30,27955,16152.14
2021-03-31,23966,15624.29
2021-04-01,23760,15363.29
2021-04-02,6096,12929.86
2021-04-03,3949,11605.29
2021-04-04,1070,11929.43
2021-04-05,3713,12892.43
2021-04-06,18683,16298.71
2021-04-07,26235,17227.43
2021-04-08,30501,17482.14
2021-04-09,29940,21427.29
2021-04-10,10450,24086.71
2021-04-11,2853,26062.14
2021-04-12,31329,27601.57
2021-04-13,37299,28851.0
2021-04-14,40063,29425.29
2021-04-15,41277,29803.0
2021-04-16,38686,30503.43
2021-04-17,14470,31483.86
2021-04-18,5497,32470.86
2021-04-19,36232,33868.57
2021-04-20,44162,34951.71
2021-04-21,46972,35904.14
2021-04-22,51061,36463.0
2021-04-23,46268,36729.0
2021-04-24,21137,37567.43
2021-04-25,9409,38330.57
2021-04-26,38094,38211.0
2021-04-27,50031,39148.0
2021-04-28,52314,39901.86
2021-04-29,50224,40248.43
2021-04-30,52827,42188.86
2021-05-01,26414,42960.86
2021-05-02,11835,43058.29
2021-05-03,51677,44456.43
2021-05-04,55435,44950.14
2021-05-05,52996,45500.0
2021-05-06,60011,45666.0
2021-05-07,56283,45073.29
2021-05-08,30263,45193.57
2021-05-09,12997,45607.43
2021-05-10,47528,41433.29
2021-05-11,56277,39968.71
2021-05-12,55893,40165.86
2021-05-13,30792,40469.43
2021-05-14,46031,39896.43
2021-05-15,31643,39514.29
2021-05-16,15122,39705.29
2021-05-17,43517,43720.14
2021-05-18,53602,45308.86
2021-05-19,57230,45280.14
2021-05-20,58896,44991.14
2021-05-21,57152,43265.86
2021-05-22,31442,42828.43
2021-05-23,13099,42522.71
2021-05-24,31440,42328.0
2021-05-25,50540,41750.29
2021-05-26,55090,41382.43
2021-05-27,57533,41524.86
2021-05-28,53108,43506.29
2021-05-29,28867,44301.86
2021-05-30,14096,44961.14
2021-05-31,45310,44751.0
2021-06-01,56109,45298.43
2021-06-02,59705,47571.86
2021-06-03,56062,47846.86
2021-06-04,56940,49045.14
2021-06-05,44781,49202.71
2021-06-06,16021,49299.0
2021-06-07,53698,50409.0
2021-06-08,57212,51054.0
2021-06-09,60379,50750.29
2021-06-10,63832,50191.0
2021-06-11,61455,50430.0
2021-06-12,42655,50000.43
2021-06-13,12106,48733.0
2021-06-14,55371,46965.57
2021-06-15,54205,45086.86
2021-06-16,51507,43969.0
2021-06-17,51460,43644.43
2021-06-18,48304,42422.14
2021-06-19,34830,40686.14
2021-06-20,9834,38882.71
2021-06-21,46815,36594.43
2021-06-22,42053,34897.14
2021-06-23,38883,33464.71
2021-06-24,35442,32793.14
2021-06-25,36423,29787.29
2021-06-26,24803,27316.0
2021-06-27,5133,25045.0
2021-06-28,25774,22822.86
2021-06-29,24754,20500.14
2021-06-30,22986,18421.71
2021-07-01,19887,18074.14
2021-07-02,20164,16629.0
2021-07-03,10254,15718.14
2021-07-04,2700,14758.29
2021-07-05,15658,13870.0
2021-07-06,18378,12993.57
2021-07-07,16267,12437.57
2021-07-08,13669,12243.57
2021-07-09,14029,11813.71
2021-07-10,6362,11107.57
2021-07-11,1342,10784.71
2021-07-12,12649,10699.14
2021-07-13,13435,10675.43
2021-07-14,14007,10581.86
2021-07-15,13070,10499.71
2021-07-16,13863,10411.0
2021-07-17,5707,10318.57
2021-07-18,767,10222.29
2021-07-19,12028,10022.14
2021-07-20,12788,9975.57
2021-07-21,13333,9949.57
2021-07-22,11669,9955.29
2021-07-23,13537,10171.43
2021-07-24,5525,9993.14
2021-07-25,807,9788.14
2021-07-26,13541,9722.86
2021-07-27,11540,9604.57
2021-07-28,11898,9459.14
2021-07-29,11212,9391.0
2021-07-30,12709,8575.29
2021-07-31,4507,8217.29
2021-08-01,330,8024.43
2021-08-02,7831,7906.57
2021-08-03,9034,7748.71
2021-08-04,10548,7700.43
2021-08-05,10387,7687.14
2021-08-06,11604,7904.86
2021-08-07,4169,8039.86
2021-08-08,237,8056.86
2021-08-09,9355,8380.29
2021-08-10,9979,8609.86
2021-08-11,10667,8844.0
2021-08-12,12651,8854.43
2021-08-13,13211,8898.14
2021-08-14,5808,9057.86
2021-08-15,310,9368.29
2021-08-16,9661,9566.14
2021-08-17,11097,10040.0
2021-08-18,12840,10281.0
2021-08-19,14036,10303.14
2021-08-20,16528,10600.71
2021-08-21,7495,10853.43
2021-08-22,465,11302.57
2021-08-23,11744,11758.14
2021-08-24,12866,12296.29
2021-08-25,15984,12923.71
2021-08-26,17225,13078.14
2021-08-27,20295,13515.29
2021-08-28,11887,13889.14
2021-08-29,1546,14113.14
2021-08-30,14804,14302.29
2021-08-31,15483,14492.0
2021-09-01,17552,14477.0
2021-09-02,18549,14596.86
2021-09-03,21623,14686.71
2021-09-04,11782,14795.43
2021-09-05,2385,15442.71
2021-09-06,15433,16297.14
2021-09-07,16244,17440.0
2021-09-08,22083,18721.14
2021-09-09,24530,18941.0
2021-09-10,29623,20074.29
2021-09-11,20750,21326.0
2021-09-12,3924,22261.86
2021-09-13,23366,22378.57
2021-09-14,25006,22078.14
2021-09-15,28634,21342.43
2021-09-16,25347,21221.43
2021-09-17,27520,20433.29
2021-09-18,15600,19756.14
2021-09-19,3077,18650.86
2021-09-20,17849,17828.43
2021-09-21,20266,16534.43
2021-09-22,20897,15874.29
2021-09-23,19590,15741.71
2021-09-24,18462,14927.29
2021-09-25,10979,13882.29
2021-09-26,2149,12806.86
2021-09-27,12148,11625.71
2021-09-28,12951,10740.43
2021-09-29,13369,10164.71
2021-09-30,11322,10072.57
2021-10-01,12265,9544.14
2021-10-02,6949,8934.14
2021-10-03,1504,8449.86
2021-10-04,8449,8024.57
2021-10-05,8681,7628.71
2021-10-06,9979,7488.29
