date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,385.71
2020-12-26,436,623.0
2020-12-27,0,802.57
2020-12-28,1596,801.0
2020-12-29,1663,801.71
2020-12-30,1659,739.86
2020-12-31,252,740.0
2021-01-01,6,1029.14
2021-01-02,3,1805.43
2021-01-03,1,2378.86
2021-01-04,3620,3354.57
2021-01-05,7097,4480.14
2021-01-06,5673,4782.43
2021-01-07,7082,4786.86
2021-01-08,7885,5312.71
2021-01-09,2119,5769.71
2021-01-10,32,6507.0
2021-01-11,7301,6984.86
2021-01-12,10296,7364.86
2021-01-13,10834,7681.86
2021-01-14,10427,7771.71
2021-01-15,10545,8353.43
2021-01-16,4338,9229.29
2021-01-17,661,10458.14
2021-01-18,11373,12177.71
2021-01-19,16427,13401.29
2021-01-20,19436,13599.29
2021-01-21,22464,13671.86
2021-01-22,19110,14293.43
2021-01-23,5724,15124.86
2021-01-24,1169,15519.0
2021-01-25,15724,15730.71
2021-01-26,22247,15120.86
2021-01-27,22195,14303.14
2021-01-28,23946,14136.14
2021-01-29,14841,13579.14
2021-01-30,0,12353.14
2021-01-31,0,11147.43
2021-02-01,11825,9641.0
2021-02-02,13665,9290.29
2021-02-03,13755,9549.57
2021-02-04,13401,9681.29
2021-02-05,12386,9396.43
2021-02-06,1815,9484.71
2021-02-07,922,9878.71
2021-02-08,9831,10264.14
2021-02-09,14283,10781.71
2021-02-10,16513,11006.14
2021-02-11,16099,10993.86
2021-02-12,16009,10985.0
2021-02-13,3386,10729.14
2021-02-14,836,9863.43
2021-02-15,9769,9223.57
2021-02-16,12492,8306.14
2021-02-17,10453,8210.0
2021-02-18,11620,8206.0
2021-02-19,9587,7797.57
2021-02-20,2713,7395.0
2021-02-21,808,7308.86
2021-02-22,6910,7052.29
2021-02-23,9674,6861.29
2021-02-24,9850,6786.43
2021-02-25,9824,6758.29
2021-02-26,8250,7244.43
2021-02-27,2189,7473.14
2021-02-28,611,8286.71
2021-03-01,10313,9341.43
2021-03-02,11275,10238.29
2021-03-03,15545,10409.29
2021-03-04,17207,10468.71
2021-03-05,14528,10830.29
2021-03-06,3386,11680.29
2021-03-07,1027,12126.14
2021-03-08,12844,12375.43
2021-03-09,17225,12562.29
2021-03-10,18666,12618.29
2021-03-11,18952,12612.14
2021-03-12,15836,12310.71
2021-03-13,3778,11979.57
2021-03-14,984,11521.14
2021-03-15,10734,11215.57
2021-03-16,14907,11042.57
2021-03-17,15457,10986.71
2021-03-18,16813,10983.14
2021-03-19,14625,11375.86
2021-03-20,3387,11847.43
2021-03-21,959,12624.57
2021-03-22,13483,13800.0
2021-03-23,18208,15022.57
2021-03-24,20897,15631.14
2021-03-25,25041,15908.29
2021-03-26,23183,16945.86
