date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,385.57
2020-12-26,436,622.86
2020-12-27,0,802.43
2020-12-28,1595,800.86
2020-12-29,1663,801.57
2020-12-30,1659,739.71
2020-12-31,252,739.86
2021-01-01,6,1028.71
2021-01-02,3,1804.71
2021-01-03,1,2378.0
2021-01-04,3617,3353.71
2021-01-05,7095,4479.29
2021-01-06,5672,4781.71
2021-01-07,7082,4786.14
2021-01-08,7885,5312.29
2021-01-09,2120,5766.14
2021-01-10,32,6503.29
2021-01-11,7300,6981.0
2021-01-12,10272,7360.71
2021-01-13,10832,7677.29
2021-01-14,10426,7767.14
2021-01-15,10543,8348.86
2021-01-16,4336,9228.0
2021-01-17,661,10457.0
2021-01-18,11372,12176.71
2021-01-19,16426,13400.43
2021-01-20,19435,13598.29
2021-01-21,22464,13670.86
2021-01-22,19109,14292.43
2021-01-23,5721,15123.0
2021-01-24,1169,15516.71
2021-01-25,15723,15728.57
2021-01-26,22240,15118.57
2021-01-27,22191,14301.29
2021-01-28,23947,14134.29
2021-01-29,14839,13577.29
2021-01-30,0,12351.57
2021-01-31,0,11145.86
2021-02-01,11824,9639.14
2021-02-02,13660,9288.29
2021-02-03,13751,9547.57
2021-02-04,13400,9679.29
2021-02-05,12383,9394.29
2021-02-06,1815,9483.43
2021-02-07,922,9870.29
2021-02-08,9829,10255.86
2021-02-09,14284,10773.57
2021-02-10,16459,10998.0
2021-02-11,16099,10985.71
2021-02-12,16007,10977.0
2021-02-13,3386,10720.71
2021-02-14,836,9862.57
2021-02-15,9768,9222.57
2021-02-16,12490,8305.29
2021-02-17,10452,8209.29
2021-02-18,11619,8205.29
2021-02-19,9586,7796.71
2021-02-20,2714,7394.29
2021-02-21,808,7308.0
2021-02-22,6908,7050.86
2021-02-23,9673,6859.71
2021-02-24,9848,6784.71
2021-02-25,9819,6756.57
2021-02-26,8248,7243.0
2021-02-27,2189,7471.86
2021-02-28,611,8285.71
2021-03-01,10313,9341.0
2021-03-02,11275,10237.71
2021-03-03,15545,10408.86
2021-03-04,17206,10468.29
2021-03-05,14525,10829.57
2021-03-06,3387,11679.14
2021-03-07,1027,12124.71
2021-03-08,12842,12373.86
2021-03-09,17222,12560.71
2021-03-10,18664,12616.57
2021-03-11,18950,12610.43
2021-03-12,15833,12308.57
2021-03-13,3778,11977.43
2021-03-14,984,11518.29
2021-03-15,10729,11212.71
2021-03-16,14904,11039.43
2021-03-17,15450,10983.43
2021-03-18,16811,10979.86
2021-03-19,14620,11373.14
2021-03-20,3386,11851.86
2021-03-21,959,12630.57
2021-03-22,13482,13806.43
2021-03-23,18255,15030.29
2021-03-24,20901,15638.86
2021-03-25,25042,15915.71
2021-03-26,23187,16953.57
