date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,385.86
2020-12-26,436,623.14
2020-12-27,0,802.71
2020-12-28,1597,801.14
2020-12-29,1663,801.86
2020-12-30,1659,740.0
2020-12-31,252,740.14
2021-01-01,6,1029.14
2021-01-02,3,1805.71
2021-01-03,1,2379.14
2021-01-04,3620,3355.29
2021-01-05,7099,4480.86
2021-01-06,5673,4785.29
2021-01-07,7085,4789.71
2021-01-08,7885,5316.0
2021-01-09,2134,5773.43
2021-01-10,32,6510.86
2021-01-11,7304,6988.86
2021-01-12,10301,7369.14
2021-01-13,10835,7684.14
2021-01-14,10431,7774.0
2021-01-15,10547,8355.86
2021-01-16,4339,9231.14
2021-01-17,661,10460.43
2021-01-18,11377,12179.57
2021-01-19,16428,13403.43
2021-01-20,19440,13601.43
2021-01-21,22465,13674.29
2021-01-22,19114,14295.57
2021-01-23,5725,15127.29
2021-01-24,1171,15522.43
2021-01-25,15726,15735.0
2021-01-26,22250,15125.0
2021-01-27,22206,14307.14
2021-01-28,23953,14139.86
2021-01-29,14844,13584.43
2021-01-30,0,12359.0
2021-01-31,0,11152.57
2021-02-01,11838,9646.43
2021-02-02,13672,9295.86
2021-02-03,13761,9555.14
2021-02-04,13410,9686.86
2021-02-05,12390,9400.43
2021-02-06,1815,9489.29
2021-02-07,922,9883.57
2021-02-08,9833,10267.57
2021-02-09,14294,10784.86
2021-02-10,16521,11009.29
2021-02-11,16098,10997.0
2021-02-12,16011,10988.0
2021-02-13,3386,10730.86
2021-02-14,836,9864.0
2021-02-15,9770,9224.71
2021-02-16,12494,8307.29
2021-02-17,10453,8211.29
2021-02-18,11623,8207.29
2021-02-19,9589,7803.71
2021-02-20,2714,7401.14
2021-02-21,808,7315.14
2021-02-22,6945,7058.43
2021-02-23,9676,6867.14
2021-02-24,9851,6792.29
2021-02-25,9826,6764.14
2021-02-26,8250,7245.57
2021-02-27,2190,7474.71
2021-02-28,611,8288.71
2021-03-01,10315,9343.29
2021-03-02,11280,10240.14
2021-03-03,15549,10411.0
2021-03-04,17208,10470.43
2021-03-05,14528,10832.0
2021-03-06,3386,11681.29
2021-03-07,1027,12127.0
2021-03-08,12846,12377.14
2021-03-09,17225,12564.0
2021-03-10,18669,12620.0
2021-03-11,18959,12613.86
2021-03-12,15836,12312.57
2021-03-13,3778,11981.57
2021-03-14,984,11522.86
2021-03-15,10737,11224.29
2021-03-16,14908,11058.71
2021-03-17,15458,11002.86
2021-03-18,16869,10999.29
2021-03-19,14677,11392.0
2021-03-20,3387,11863.43
2021-03-21,959,12640.71
2021-03-22,13486,13816.29
2021-03-23,18208,15038.43
2021-03-24,20899,15646.57
2021-03-25,25098,15923.86
2021-03-26,23232,16962.14
