date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.29
2020-12-28,1599,801.71
2020-12-29,1664,802.43
2020-12-30,1660,740.57
2020-12-31,252,740.86
2021-01-01,6,1030.86
2021-01-02,3,1808.0
2021-01-03,2,2380.86
2021-01-04,3629,3354.71
2021-01-05,7104,4478.0
2021-01-06,5670,4783.71
2021-01-07,7069,4788.0
2021-01-08,7869,5313.14
2021-01-09,2143,5772.43
2021-01-10,32,6512.43
2021-01-11,7305,6991.86
2021-01-12,10319,7372.29
2021-01-13,10850,7686.0
2021-01-14,10425,7775.86
2021-01-15,10532,8359.14
2021-01-16,4339,9235.14
2021-01-17,661,10463.43
2021-01-18,11388,12183.14
2021-01-19,16451,13411.71
2021-01-20,19448,13610.14
2021-01-21,22463,13683.0
2021-01-22,19132,14304.57
2021-01-23,5728,15136.29
2021-01-24,1171,15531.43
2021-01-25,15739,15745.14
2021-01-26,22273,15998.71
2021-01-27,22214,15965.57
2021-01-28,23959,16010.43
2021-01-29,20907,15463.86
2021-01-30,5496,14235.29
2021-01-31,1485,13028.43
2021-02-01,11913,11522.86
2021-02-02,13673,10307.43
2021-02-03,13766,9781.71
2021-02-04,13420,9701.29
2021-02-05,12399,9405.29
2021-02-06,1816,9497.14
2021-02-07,922,9891.86
2021-02-08,9841,10276.43
2021-02-09,14316,10794.14
2021-02-10,16529,11018.57
2021-02-11,16112,11006.43
2021-02-12,16023,10997.57
2021-02-13,3387,10737.57
2021-02-14,837,9869.0
2021-02-15,9779,9228.29
2021-02-16,12496,8309.86
2021-02-17,10449,8214.0
2021-02-18,11627,8209.86
2021-02-19,9594,7809.14
2021-02-20,2716,7402.86
2021-02-21,808,7317.14
2021-02-22,6974,7076.86
2021-02-23,9652,6898.0
2021-02-24,9849,6823.0
2021-02-25,9945,6795.0
2021-02-26,8342,7272.29
2021-02-27,2191,7505.57
2021-02-28,612,8319.86
2021-03-01,10315,9361.29
2021-03-02,11285,10248.0
2021-03-03,15549,10418.71
2021-03-04,17235,10478.29
2021-03-05,14549,10842.14
2021-03-06,3386,11694.57
2021-03-07,1029,12140.86
2021-03-08,12862,12387.0
2021-03-09,17252,12571.0
2021-03-10,18673,12627.14
2021-03-11,18958,12620.86
2021-03-12,15837,12318.14
2021-03-13,3779,11983.71
2021-03-14,985,11525.14
2021-03-15,10743,11227.43
2021-03-16,14911,11067.29
2021-03-17,15463,11012.0
2021-03-18,16874,11008.57
2021-03-19,14716,11402.57
2021-03-20,3392,11876.86
2021-03-21,961,12654.43
2021-03-22,13501,13832.71
2021-03-23,18231,15052.71
2021-03-24,20906,15660.14
2021-03-25,25122,15937.29
2021-03-26,23256,16975.71
