date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.29
2020-12-28,1599,801.86
2020-12-29,1664,802.57
2020-12-30,1660,740.71
2020-12-31,253,741.0
2021-01-01,6,1031.0
2021-01-02,3,1808.43
2021-01-03,2,2381.29
2021-01-04,3629,3355.0
2021-01-05,7106,4478.57
2021-01-06,5670,4784.43
2021-01-07,7069,4788.86
2021-01-08,7871,5314.0
2021-01-09,2144,5773.0
2021-01-10,33,6513.0
2021-01-11,7305,6993.43
2021-01-12,10319,7373.71
2021-01-13,10850,7687.57
2021-01-14,10432,7777.14
2021-01-15,10533,8360.57
2021-01-16,4341,9236.43
2021-01-17,660,10464.86
2021-01-18,11389,12183.71
2021-01-19,16450,13412.57
2021-01-20,19449,13610.57
2021-01-21,22464,13683.57
2021-01-22,19135,14304.57
2021-01-23,5727,15137.43
2021-01-24,1171,15532.57
2021-01-25,15736,15746.29
2021-01-26,22280,15999.57
2021-01-27,22215,15966.71
2021-01-28,23960,16011.57
2021-01-29,20908,15465.14
2021-01-30,5497,14236.14
2021-01-31,1485,13029.14
2021-02-01,11911,11523.43
2021-02-02,13677,10308.29
2021-02-03,13766,9782.57
2021-02-04,13420,9702.14
2021-02-05,12402,9406.29
2021-02-06,1817,9499.43
2021-02-07,922,9894.14
2021-02-08,9840,10279.71
2021-02-09,14329,10797.43
2021-02-10,16529,11021.71
2021-02-11,16119,11009.57
2021-02-12,16026,11001.57
2021-02-13,3387,10740.29
2021-02-14,837,9871.71
2021-02-15,9784,9230.14
2021-02-16,12500,8311.14
2021-02-17,10449,8215.29
2021-02-18,11628,8211.29
2021-02-19,9593,7810.0
2021-02-20,2716,7403.43
2021-02-21,809,7317.71
2021-02-22,6975,7077.14
2021-02-23,9654,6898.43
2021-02-24,9849,6823.43
2021-02-25,9944,6795.29
2021-02-26,8342,7272.43
2021-02-27,2191,7505.71
2021-02-28,612,8320.29
2021-03-01,10315,9362.14
2021-03-02,11287,10249.43
2021-03-03,15551,10420.14
2021-03-04,17237,10479.86
2021-03-05,14553,10844.0
2021-03-06,3386,11696.29
2021-03-07,1030,12142.43
2021-03-08,12864,12388.86
2021-03-09,17253,12573.29
2021-03-10,18674,12629.43
2021-03-11,18962,12622.86
2021-03-12,15844,12320.29
2021-03-13,3779,11986.14
2021-03-14,984,11528.0
2021-03-15,10746,11230.0
2021-03-16,14914,11069.0
2021-03-17,15467,11013.86
2021-03-18,16876,11010.57
2021-03-19,14717,11404.43
2021-03-20,3393,11880.14
2021-03-21,961,12657.43
2021-03-22,13503,13836.43
2021-03-23,18244,15054.43
2021-03-24,20908,15661.57
2021-03-25,25129,15938.71
2021-03-26,23243,16974.57
