date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.43
2020-12-28,1599,802.0
2020-12-29,1664,802.71
2020-12-30,1661,741.0
2020-12-31,253,741.14
2021-01-01,6,1031.29
2021-01-02,4,1808.71
2021-01-03,1,2381.43
2021-01-04,3630,3355.14
2021-01-05,7106,4478.86
2021-01-06,5670,4784.57
2021-01-07,7069,4789.14
2021-01-08,7872,5314.43
2021-01-09,2144,5773.57
2021-01-10,33,6514.0
2021-01-11,7307,6994.71
2021-01-12,10320,7375.29
2021-01-13,10853,7689.29
2021-01-14,10434,7779.0
2021-01-15,10536,8362.57
2021-01-16,4342,9238.29
2021-01-17,661,10466.0
2021-01-18,11392,12187.86
2021-01-19,16450,13420.29
2021-01-20,19447,13618.0
2021-01-21,22487,13690.71
2021-01-22,19163,14311.14
2021-01-23,5726,15139.57
2021-01-24,1170,15539.14
2021-01-25,15735,15754.14
2021-01-26,22249,15999.0
2021-01-27,22244,15966.29
2021-01-28,23992,16011.43
2021-01-29,20877,15465.71
2021-01-30,5497,14240.57
2021-01-31,1486,13029.0
2021-02-01,11915,11519.0
2021-02-02,13673,10308.0
2021-02-03,13763,9782.57
2021-02-04,13422,9702.0
2021-02-05,12400,9405.43
2021-02-06,1819,9497.86
2021-02-07,922,9892.14
2021-02-08,9839,10275.29
2021-02-09,14320,10795.71
2021-02-10,16523,11019.71
2021-02-11,16104,11007.57
2021-02-12,16043,11000.71
2021-02-13,3387,10740.14
2021-02-14,837,9873.14
2021-02-15,9791,9233.29
2021-02-16,12496,8312.29
2021-02-17,10454,8216.57
2021-02-18,11625,8212.57
2021-02-19,9596,7808.14
2021-02-20,2717,7400.71
2021-02-21,809,7312.14
2021-02-22,6960,7072.71
2021-02-23,9644,6892.71
2021-02-24,9834,6817.57
2021-02-25,9949,6789.71
2021-02-26,8336,7275.71
2021-02-27,2191,7493.43
2021-02-28,614,8310.86
2021-03-01,10362,9357.14
2021-03-02,11168,10246.86
2021-03-03,15556,10416.0
2021-03-04,17273,10475.43
2021-03-05,14564,10826.29
2021-03-06,3375,11694.0
2021-03-07,1030,12139.86
2021-03-08,12818,12390.57
2021-03-09,17242,12573.0
2021-03-10,18677,12631.14
2021-03-11,19028,12624.57
2021-03-12,15841,12329.14
2021-03-13,3782,11995.29
2021-03-14,984,11536.57
2021-03-15,10750,11230.29
2021-03-16,14905,11069.57
2021-03-17,15466,11014.14
2021-03-18,16884,11010.86
2021-03-19,14716,11404.0
2021-03-20,3394,11882.29
2021-03-21,961,12659.86
2021-03-22,13502,13836.57
2021-03-23,18253,15055.29
2021-03-24,20909,15662.43
2021-03-25,25121,15939.86
2021-03-26,23247,16975.57
