date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.29
2020-12-28,1599,801.86
2020-12-29,1664,802.57
2020-12-30,1660,740.86
2020-12-31,253,741.14
2021-01-01,6,1031.14
2021-01-02,4,1808.57
2021-01-03,2,2381.43
2021-01-04,3629,3355.14
2021-01-05,7106,4478.71
2021-01-06,5670,4784.43
2021-01-07,7069,4788.86
2021-01-08,7871,5314.14
2021-01-09,2144,5773.14
2021-01-10,33,6513.14
2021-01-11,7306,6993.57
2021-01-12,10319,7374.14
2021-01-13,10850,7688.0
2021-01-14,10432,7777.57
2021-01-15,10535,8361.0
2021-01-16,4341,9236.86
2021-01-17,660,10465.29
2021-01-18,11390,12184.14
2021-01-19,16450,13413.43
2021-01-20,19449,13611.43
2021-01-21,22464,13684.43
2021-01-22,19140,14305.43
2021-01-23,5727,15138.0
2021-01-24,1171,15533.71
2021-01-25,15737,15747.43
2021-01-26,22278,16000.0
2021-01-27,22219,15967.14
2021-01-28,23960,16012.0
2021-01-29,20908,15465.43
2021-01-30,5497,14236.71
2021-01-31,1485,13029.14
2021-02-01,11911,11523.57
2021-02-02,13677,10308.43
2021-02-03,13766,9782.71
2021-02-04,13421,9702.29
2021-02-05,12402,9406.43
2021-02-06,1817,9499.57
2021-02-07,922,9894.57
2021-02-08,9840,10280.0
2021-02-09,14329,10797.71
2021-02-10,16531,11022.0
2021-02-11,16119,11009.86
2021-02-12,16026,11001.86
2021-02-13,3387,10740.57
2021-02-14,837,9871.71
2021-02-15,9784,9230.14
2021-02-16,12500,8311.29
2021-02-17,10449,8215.43
2021-02-18,11628,8211.43
2021-02-19,9594,7810.14
2021-02-20,2716,7403.57
2021-02-21,809,7317.86
2021-02-22,6975,7077.29
2021-02-23,9654,6898.43
2021-02-24,9849,6823.43
2021-02-25,9944,6795.43
2021-02-26,8342,7272.57
2021-02-27,2191,7505.86
2021-02-28,613,8320.43
2021-03-01,10315,9362.14
2021-03-02,11287,10249.43
2021-03-03,15551,10420.14
2021-03-04,17236,10479.71
2021-03-05,14553,10844.0
2021-03-06,3386,11696.29
2021-03-07,1030,12142.57
2021-03-08,12865,12389.43
2021-03-09,17253,12574.0
2021-03-10,18675,12630.29
2021-03-11,18964,12623.71
2021-03-12,15845,12321.29
2021-03-13,3780,11987.29
2021-03-14,984,11529.0
2021-03-15,10748,11230.71
2021-03-16,14915,11069.71
2021-03-17,15467,11014.43
2021-03-18,16876,11011.14
2021-03-19,14718,11404.71
2021-03-20,3393,11880.29
2021-03-21,961,12657.57
2021-03-22,13503,13836.57
2021-03-23,18244,15054.43
2021-03-24,20908,15661.57
2021-03-25,25129,15938.86
2021-03-26,23243,16974.57
