date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,1,
2020-12-22,2,
2020-12-23,402,
2020-12-24,263,157.86
2020-12-25,1,386.14
2020-12-26,436,623.57
2020-12-27,0,803.29
2020-12-28,1599,801.86
2020-12-29,1664,802.57
2020-12-30,1660,740.86
2020-12-31,253,741.14
2021-01-01,6,1031.14
2021-01-02,4,1808.57
2021-01-03,2,2381.43
2021-01-04,3629,3355.14
2021-01-05,7106,4478.86
2021-01-06,5670,4784.57
2021-01-07,7069,4789.0
2021-01-08,7872,5314.29
2021-01-09,2144,5773.29
2021-01-10,33,6513.29
2021-01-11,7306,6993.71
2021-01-12,10319,7374.14
2021-01-13,10850,7688.14
2021-01-14,10432,7777.86
2021-01-15,10535,8361.29
2021-01-16,4342,9237.0
2021-01-17,661,10465.43
2021-01-18,11390,12184.57
2021-01-19,16449,13414.0
2021-01-20,19449,13611.57
2021-01-21,22466,13684.43
2021-01-22,19141,14305.86
2021-01-23,5725,15138.57
2021-01-24,1171,15534.0
2021-01-25,15740,15747.29
2021-01-26,22278,15999.43
2021-01-27,22217,15967.0
2021-01-28,23959,16011.86
2021-01-29,20906,15464.86
2021-01-30,5498,14236.0
2021-01-31,1485,13028.71
2021-02-01,11911,11523.71
2021-02-02,13676,10309.0
2021-02-03,13766,9783.29
2021-02-04,13424,9702.86
2021-02-05,12403,9407.14
2021-02-06,1818,9500.86
2021-02-07,922,9895.86
2021-02-08,9841,10280.86
2021-02-09,14332,10798.57
2021-02-10,16531,11022.71
2021-02-11,16119,11010.57
2021-02-12,16027,11003.14
2021-02-13,3387,10742.29
2021-02-14,837,9873.57
2021-02-15,9789,9232.0
2021-02-16,12506,8313.29
2021-02-17,10450,8217.43
2021-02-18,11628,8213.43
2021-02-19,9596,7811.71
2021-02-20,2716,7404.29
2021-02-21,809,7318.57
2021-02-22,6977,7078.0
2021-02-23,9654,6898.86
2021-02-24,9850,6823.86
2021-02-25,9944,6796.0
2021-02-26,8342,7272.86
2021-02-27,2191,7506.14
2021-02-28,614,8320.57
2021-03-01,10315,9362.43
2021-03-02,11287,10249.71
2021-03-03,15551,10420.43
2021-03-04,17237,10479.86
2021-03-05,14553,10844.0
2021-03-06,3386,11696.71
2021-03-07,1030,12143.0
2021-03-08,12864,12389.71
2021-03-09,17256,12574.43
2021-03-10,18675,12630.71
2021-03-11,18964,12624.14
2021-03-12,15846,12321.86
2021-03-13,3780,11987.57
2021-03-14,984,11529.0
2021-03-15,10748,11231.0
2021-03-16,14916,11070.43
2021-03-17,15465,11015.14
2021-03-18,16878,11011.86
2021-03-19,14722,11405.57
2021-03-20,3393,11881.0
2021-03-21,961,12658.57
2021-03-22,13504,13837.43
2021-03-23,18244,15055.0
2021-03-24,20908,15662.14
2021-03-25,25130,15939.43
2021-03-26,23245,16975.14
