date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,401,
2020-12-24,260,
2020-12-25,1,368.43
2020-12-26,436,589.14
2020-12-27,0,751.86
2020-12-28,1479,750.71
2020-12-29,1547,751.43
2020-12-30,1540,689.71
2020-12-31,252,689.86
2021-01-01,6,994.71
2021-01-02,4,1708.71
2021-01-03,1,2230.86
2021-01-04,3613,3079.43
2021-01-05,6545,4008.71
2021-01-06,5195,4282.57
2021-01-07,6192,4287.0
2021-01-08,6511,4740.86
2021-01-09,1921,5205.0
2021-01-10,32,5888.57
2021-01-11,6790,6386.43
2021-01-12,9794,6872.57
2021-01-13,9980,7190.57
2021-01-14,9677,7280.43
2021-01-15,9914,7828.14
2021-01-16,4147,8655.57
2021-01-17,661,9909.57
2021-01-18,10624,11639.86
2021-01-19,15586,12850.14
2021-01-20,18758,13058.86
2021-01-21,21789,13131.29
2021-01-22,18386,13846.43
2021-01-23,5608,14766.86
2021-01-24,1168,15245.29
2021-01-25,15630,15514.29
2021-01-26,22029,14964.14
2021-01-27,22107,14163.0
2021-01-28,23672,13996.14
2021-01-29,14535,13450.71
2021-01-30,0,12249.71
2021-01-31,0,11053.57
2021-02-01,11812,9575.29
2021-02-02,13622,9265.29
2021-02-03,13734,9523.86
2021-02-04,13324,9655.71
2021-02-05,12365,9362.29
2021-02-06,1810,9445.57
2021-02-07,923,9831.43
2021-02-08,9758,10215.14
2021-02-09,14205,10725.43
2021-02-10,16435,10948.71
2021-02-11,16010,10936.14
2021-02-12,15937,10935.0
2021-02-13,3373,10687.29
2021-02-14,835,9824.43
2021-02-15,9750,9144.0
2021-02-16,12471,8159.71
2021-02-17,10395,8065.29
2021-02-18,11247,8061.0
2021-02-19,9047,7632.14
2021-02-20,2712,7213.29
2021-02-21,805,7123.57
2021-02-22,6748,6816.14
2021-02-23,9539,6694.0
2021-02-24,9767,6619.0
2021-02-25,9095,6590.86
2021-02-26,8192,7078.14
2021-02-27,2187,7268.43
2021-02-28,608,7959.29
2021-03-01,10159,9048.43
2021-03-02,10871,9890.29
2021-03-03,14603,10048.29
2021-03-04,16719,10106.86
2021-03-05,14085,10486.29
2021-03-06,3293,11370.71
2021-03-07,1018,11933.57
2021-03-08,12815,12209.0
2021-03-09,17062,12434.29
2021-03-10,18543,12502.43
2021-03-11,18647,12497.57
2021-03-12,15662,12198.57
2021-03-13,3770,11870.71
2021-03-14,984,11418.29
2021-03-15,10722,11141.0
2021-03-16,14767,10977.71
2021-03-17,15376,10919.86
2021-03-18,16706,10916.29
2021-03-19,14519,11305.86
2021-03-20,3365,11796.0
2021-03-21,959,12539.0
2021-03-22,13449,13695.29
2021-03-23,18198,14921.29
2021-03-24,20577,15525.71
2021-03-25,24800,15801.57
2021-03-26,23101,16837.29
2021-03-27,7596,18193.86
2021-03-28,2890,18613.86
2021-03-29,20699,18444.29
2021-03-30,27694,16011.71
2021-03-31,23517,15481.29
2021-04-01,23613,15221.14
2021-04-02,6073,12794.57
2021-04-03,3883,11491.29
2021-04-04,1069,11868.14
2021-04-05,3713,12827.86
2021-04-06,18571,16215.57
2021-04-07,26155,17147.86
2021-04-08,30331,17402.14
2021-04-09,29787,21315.71
2021-04-10,10409,23940.57
2021-04-11,2849,25901.29
2021-04-12,31108,27417.29
2021-04-13,36945,28670.86
2021-04-14,39880,29246.71
2021-04-15,40943,29624.14
2021-04-16,38562,30341.14
2021-04-17,14440,31358.57
2021-04-18,5491,32355.14
2021-04-19,36127,33772.29
2021-04-20,44067,34844.14
2021-04-21,46856,35792.43
2021-04-22,50863,36349.86
2021-04-23,46065,36600.57
2021-04-24,21078,37426.14
2021-04-25,9393,38193.0
2021-04-26,37882,38061.71
2021-04-27,49846,39006.0
2021-04-28,52224,39765.0
2021-04-29,49944,40112.14
2021-04-30,52675,42067.57
2021-05-01,26391,42849.29
2021-05-02,11823,42938.0
2021-05-03,51570,44330.57
2021-05-04,55318,44828.43
2021-05-05,52845,45377.14
2021-05-06,59692,45543.71
2021-05-07,56160,44948.86
2021-05-08,30232,45061.14
2021-05-09,12989,45485.71
2021-05-10,47406,41354.14
2021-05-11,56104,39884.71
2021-05-12,55817,40083.29
2021-05-13,30771,40387.29
2021-05-14,45874,39814.0
2021-05-15,31622,39442.0
2021-05-16,15117,39631.43
2021-05-17,43393,43633.29
2021-05-18,53500,45223.43
2021-05-19,57143,45193.57
2021-05-20,58784,44903.71
2021-05-21,57005,43193.86
2021-05-22,31413,42758.43
2021-05-23,13088,42451.29
2021-05-24,31424,42254.71
2021-05-25,50452,41673.86
2021-05-26,54993,41302.29
2021-05-27,57408,41443.29
2021-05-28,52939,43393.57
2021-05-29,28812,44175.86
2021-05-30,14075,44825.57
2021-05-31,45076,44611.29
2021-06-01,55928,45163.29
2021-06-02,59541,47439.29
2021-06-03,55908,47715.14
2021-06-04,56803,48933.57
2021-06-05,44744,49105.71
2021-06-06,16006,49212.29
2021-06-07,53605,50330.0
2021-06-08,57133,50973.29
2021-06-09,60287,50668.86
