date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,402,
2020-12-24,262,
2020-12-25,1,385.29
2020-12-26,436,622.29
2020-12-27,0,801.86
2020-12-28,1594,800.43
2020-12-29,1661,801.14
2020-12-30,1659,739.43
2020-12-31,252,739.57
2021-01-01,6,1028.71
2021-01-02,4,1800.57
2021-01-03,1,2373.71
2021-01-04,3618,3348.86
2021-01-05,7064,4474.14
2021-01-06,5671,4776.14
2021-01-07,7078,4780.57
2021-01-08,7883,5305.86
2021-01-09,2118,5764.14
2021-01-10,32,6501.14
2021-01-11,7295,6979.43
2021-01-12,10272,7359.43
2021-01-13,10830,7676.29
2021-01-14,10426,7766.14
2021-01-15,10543,8348.29
2021-01-16,4336,9227.0
2021-01-17,661,10456.14
2021-01-18,11370,12174.86
2021-01-19,16423,13398.14
2021-01-20,19434,13594.71
2021-01-21,22457,13667.43
2021-01-22,19106,14288.71
2021-01-23,5712,15118.86
2021-01-24,1170,15511.86
2021-01-25,15719,15721.57
2021-01-26,22234,15111.29
2021-01-27,22185,14295.29
2021-01-28,23925,14128.14
2021-01-29,14834,13571.71
2021-01-30,0,12346.71
2021-01-31,0,11141.57
2021-02-01,11824,9637.57
2021-02-02,13659,9286.43
2021-02-03,13749,9545.43
2021-02-04,13397,9677.29
2021-02-05,12376,9392.0
2021-02-06,1813,9480.43
2021-02-07,923,9866.14
2021-02-08,9827,10251.14
2021-02-09,14278,10769.29
2021-02-10,16449,10993.71
2021-02-11,16092,10981.29
2021-02-12,16003,10972.14
2021-02-13,3384,10716.43
2021-02-14,836,9859.57
2021-02-15,9763,9219.86
2021-02-16,12488,8302.71
2021-02-17,10451,8206.86
2021-02-18,11614,8202.86
2021-02-19,9583,7795.0
2021-02-20,2713,7393.0
2021-02-21,808,7306.71
2021-02-22,6908,7049.86
2021-02-23,9674,6858.71
2021-02-24,9847,6783.71
2021-02-25,9816,6755.57
2021-02-26,8245,7241.57
2021-02-27,2188,7469.86
2021-02-28,611,8283.71
2021-03-01,10310,9338.71
2021-03-02,11272,10235.14
2021-03-03,15544,10406.29
2021-03-04,17201,10465.71
2021-03-05,14520,10826.14
2021-03-06,3386,11676.0
2021-03-07,1027,12121.43
2021-03-08,12833,12370.14
2021-03-09,17221,12556.14
2021-03-10,18662,12612.14
2021-03-11,18942,12606.0
2021-03-12,15822,12305.14
2021-03-13,3778,11973.86
2021-03-14,984,11514.29
2021-03-15,10727,11209.14
2021-03-16,14902,11037.29
2021-03-17,15445,10980.29
2021-03-18,16806,10976.71
2021-03-19,14619,11370.43
2021-03-20,3379,11848.71
2021-03-21,959,12628.29
2021-03-22,13483,13804.0
2021-03-23,18250,15027.29
2021-03-24,20902,15633.43
2021-03-25,25036,15910.29
2021-03-26,23182,16947.71
2021-03-27,7622,18333.57
2021-03-28,2897,18768.57
2021-03-29,20745,18585.57
2021-03-30,27951,16144.71
2021-03-31,23947,15620.0
2021-04-01,23755,15359.0
2021-04-02,6096,12925.86
2021-04-03,3949,11601.71
2021-04-04,1070,11929.0
2021-04-05,3713,12894.86
2021-04-06,18682,16301.14
2021-04-07,26238,17227.43
2021-04-08,30516,17482.14
2021-04-09,29940,21427.71
2021-04-10,10433,24090.71
2021-04-11,2853,26065.43
2021-04-12,31332,27600.86
2021-04-13,37323,28849.57
2021-04-14,40061,29424.43
2021-04-15,41264,29802.14
2021-04-16,38681,30502.14
2021-04-17,14457,31480.86
2021-04-18,5497,32468.57
2021-04-19,36232,33869.14
2021-04-20,44174,34952.43
2021-04-21,46975,35905.57
2021-04-22,51068,36464.29
2021-04-23,46264,36730.0
2021-04-24,21129,37567.86
2021-04-25,9408,38328.14
2021-04-26,38092,38206.57
2021-04-27,50039,39142.14
2021-04-28,52297,39896.57
2021-04-29,50217,40243.29
2021-04-30,52813,42183.43
2021-05-01,26410,42953.71
2021-05-02,11835,43052.14
2021-05-03,51673,44433.0
2021-05-04,55431,44928.14
2021-05-05,52986,45478.43
2021-05-06,59883,45644.14
2021-05-07,56279,45051.43
2021-05-08,30262,45170.14
2021-05-09,12995,45584.14
2021-05-10,47524,41427.86
2021-05-11,56262,39963.0
2021-05-12,55884,40160.14
2021-05-13,30789,40463.86
2021-05-14,46025,39891.43
2021-05-15,31642,39510.29
2021-05-16,15121,39702.71
2021-05-17,43517,43716.0
2021-05-18,53594,45304.29
2021-05-19,57231,45275.43
2021-05-20,58882,44986.43
2021-05-21,57143,43260.43
2021-05-22,31440,42823.86
2021-05-23,13098,42515.57
2021-05-24,31435,42321.57
2021-05-25,50538,41743.71
2021-05-26,55073,41376.0
2021-05-27,57524,41518.57
2021-05-28,53098,43500.43
2021-05-29,28866,44296.14
2021-05-30,14096,44956.71
2021-05-31,45308,44746.29
2021-06-01,56108,45292.43
2021-06-02,59697,47565.29
2021-06-03,56051,47840.14
2021-06-04,56921,49039.0
2021-06-05,44776,49195.86
2021-06-06,16020,49289.57
2021-06-07,53700,50398.29
2021-06-08,57206,51045.29
2021-06-09,60353,50742.43
2021-06-10,63812,50183.14
2021-06-11,61450,50420.71
2021-06-12,42656,49991.14
2021-06-13,12105,48726.14
2021-06-14,55363,46959.57
2021-06-15,54199,45080.86
2021-06-16,51498,43962.29
2021-06-17,51446,43637.71
2021-06-18,48299,42416.14
2021-06-19,34826,40678.43
2021-06-20,9833,38870.0
2021-06-21,46812,36582.29
2021-06-22,42035,34885.14
2021-06-23,38839,33452.43
2021-06-24,35432,32780.86
2021-06-25,36419,29774.29
2021-06-26,24797,27303.43
2021-06-27,5132,25036.29
2021-06-28,25766,22813.29
2021-06-29,24739,20488.71
2021-06-30,22969,18411.14
2021-07-01,19871,18063.71
2021-07-02,20147,16619.29
2021-07-03,10254,15709.71
2021-07-04,2700,14751.43
2021-07-05,15655,13863.71
2021-07-06,18372,12990.0
2021-07-07,16261,12433.57
2021-07-08,13657,12239.43
2021-07-09,14031,11809.29
2021-07-10,6359,11103.43
2021-07-11,1341,10780.71
2021-07-12,12644,10696.71
2021-07-13,13431,10670.14
2021-07-14,14002,10577.0
2021-07-15,13069,10495.0
2021-07-16,13845,10406.29
2021-07-17,5707,10313.86
2021-07-18,767,10217.86
2021-07-19,12023,10016.0
2021-07-20,12784,9972.0
2021-07-21,13330,9946.0
2021-07-22,11656,9951.71
2021-07-23,13537,10168.14
2021-07-24,5525,9989.0
2021-07-25,807,9783.43
2021-07-26,13538,9719.29
2021-07-27,11530,9600.0
2021-07-28,11891,9454.29
2021-07-29,11207,9386.14
2021-07-30,12702,8570.14
2021-07-31,4505,8212.57
2021-08-01,330,8019.0
2021-08-02,7826,7899.57
2021-08-03,9027,7741.14
2021-08-04,10536,7692.71
2021-08-05,10371,7679.29
2021-08-06,11593,7897.0
2021-08-07,4166,8030.43
2021-08-08,236,8045.29
2021-08-09,9350,8370.0
2021-08-10,9961,8600.43
2021-08-11,10640,8834.86
2021-08-12,12644,8845.43
2021-08-13,13206,8886.71
2021-08-14,5807,9048.57
2021-08-15,310,9356.43
2021-08-16,9639,9550.43
2021-08-17,11094,10020.57
2021-08-18,12795,10260.29
2021-08-19,14002,10282.29
2021-08-20,16497,10580.57
2021-08-21,7485,10829.86
2021-08-22,464,11272.0
2021-08-23,11727,11727.0
2021-08-24,12839,12262.0
2021-08-25,15890,12881.86
2021-08-26,17187,13035.43
2021-08-27,20242,13463.57
2021-08-28,11824,13820.43
2021-08-29,1539,14039.29
2021-08-30,14724,14199.14
2021-08-31,15337,14370.86
2021-09-01,17422,14355.71
2021-09-02,18306,14471.57
2021-09-03,21444,14564.86
2021-09-04,11718,14664.0
2021-09-05,2350,15306.43
2021-09-06,15377,16160.0
2021-09-07,16031,17299.0
2021-09-08,21919,18572.0
2021-09-09,24281,18791.14
2021-09-10,29417,19915.71
2021-09-11,20629,21156.14
2021-09-12,3884,22051.71
2021-09-13,23249,22156.43
2021-09-14,24714,21842.29
2021-09-15,28188,21116.57
2021-09-16,25014,20997.71
2021-09-17,27218,20203.43
2021-09-18,15549,19523.43
2021-09-19,3052,18421.43
2021-09-20,17689,17580.71
2021-09-21,19954,16297.29
2021-09-22,20474,15634.29
2021-09-23,19129,15504.86
2021-09-24,18234,14657.71
2021-09-25,10908,13586.14
2021-09-26,2146,
2021-09-27,11759,
2021-09-28,12453,
